
VD= 2 to 7 in 0.01 step
NO. VD ID
131 3.3 0.00036184
132 3.31 0.00036194
133 3.32 0.00036207
134 3.33 0.00036217
135 3.34 0.00036221
136 3.35 0.0003623
137 3.36 0.00036244
138 3.37 0.00036248
139 3.38 0.00036254
140 3.39 0.00036263
141 3.4 0.00036276
142 3.41 0.00036277
143 3.42 0.00036284
144 3.43 0.00036301
145 3.44 0.00036306
146 3.45 0.00036311
147 3.46 0.00036316
148 3.47 0.00036333
149 3.48 0.00036331
150 3.49 0.00036335
151 3.5 0.00036346
152 3.51 0.00036357
153 3.52 0.00036361
154 3.53 0.00036365
155 3.54 0.00036376
156 3.55 0.0003638
157 3.56 0.00036384
158 3.57 0.00036396
159 3.58 0.00036403
160 3.59 0.00036406
161 3.6 0.00036411
162 3.61 0.00036421
163 3.62 0.00036427
164 3.63 0.00036427
165 3.64 0.00036436
166 3.65 0.00036446
167 3.66 0.00036445
168 3.67 0.00036451
169 3.68 0.00036461
170 3.69 0.00036467
171 3.7 0.00036469
172 3.71 0.00036474
173 3.72 0.0003648
174 3.73 0.00036484
175 3.74 0.00036486
176 3.75 0.00036493
177 3.76 0.00036505
178 3.77 0.00036502
179 3.78 0.00036509
180 3.79 0.00036519
181 3.8 0.00036526
182 3.81 0.00036527
183 3.82 0.00036533
184 3.83 0.00036541
185 3.84 0.00036543
186 3.85 0.00036546
187 3.86 0.00036554
188 3.87 0.00036559
189 3.88 0.00036562
190 3.89 0.00036565
191 3.9 0.00036577
192 3.91 0.00036579
193 3.92 0.00036579
194 3.93 0.00036584
195 3.94 0.00036596
196 3.95 0.00036593
197 3.96 0.00036595
198 3.97 0.00036605
199 3.98 0.00036609
200 3.99 0.00036612
201 4 0.00036617
202 4.01 0.00036626
203 4.02 0.00036631
204 4.03 0.00036628
205 4.04 0.00036633
206 4.05 0.00036642
207 4.06 0.0003664
208 4.07 0.00036645
209 4.08 0.0003665
210 4.09 0.00036657
211 4.1 0.00036658
212 4.11 0.00036661
213 4.12 0.00036672
214 4.13 0.00036672
215 4.14 0.00036671
216 4.15 0.00036681
217 4.16 0.00036686
218 4.17 0.00036684
219 4.18 0.00036686
220 4.19 0.00036695
221 4.2 0.00036702
222 4.21 0.00036697
223 4.22 0.00036704
224 4.23 0.00036713
225 4.24 0.00036712
226 4.25 0.00036714
227 4.26 0.0003672
228 4.27 0.00036727
229 4.28 0.00036732
230 4.29 0.00036727
231 4.3 0.00036741
232 4.31 0.00036737
233 4.32 0.00036737
234 4.33 0.00036746
235 4.34 0.00036752
236 4.35 0.00036753
237 4.36 0.00036751
238 4.37 0.00036765
239 4.38 0.00036763
240 4.39 0.00036768
241 4.4 0.00036768
242 4.41 0.00036781
243 4.42 0.00036776
244 4.43 0.0003678
245 4.44 0.00036791
246 4.45 0.00036792
247 4.46 0.00036792
248 4.47 0.00036795
249 4.48 0.00036803
250 4.49 0.00036803
251 4.5 0.00036805
252 4.51 0.0003681
253 4.52 0.00036817
254 4.53 0.00036813
255 4.54 0.00036818
256 4.55 0.00036825
257 4.56 0.00036831
258 4.57 0.00036832
259 4.58 0.00036833
260 4.59 0.00036842
261 4.6 0.00036844
262 4.61 0.00036843
263 4.62 0.0003685
264 4.63 0.00036853
265 4.64 0.00036855
266 4.65 0.00036858
267 4.66 0.00036864
268 4.67 0.00036865
269 4.68 0.00036867
270 4.69 0.00036871
271 4.7 0.00036879
272 4.71 0.00036877
273 4.72 0.00036877
274 4.73 0.00036883
275 4.74 0.0003689
276 4.75 0.00036891
277 4.76 0.00036892
278 4.77 0.00036899
279 4.78 0.000369
280 4.79 0.000369
281 4.8 0.00036908
282 4.81 0.00036913
283 4.82 0.00036913
284 4.83 0.00036911
285 4.84 0.00036918
286 4.85 0.00036924
287 4.86 0.00036922
288 4.87 0.00036929
289 4.88 0.00036937
290 4.89 0.00036933
291 4.9 0.00036936
292 4.91 0.00036942
293 4.92 0.00036947
294 4.93 0.00036946
295 4.94 0.00036946
296 4.95 0.00036958
297 4.96 0.0003696
298 4.97 0.00036957
299 4.98 0.00036963
300 4.99 0.00036971
301 5 0.00036967
302 5.01 0.00036969
303 5.02 0.00036976
304 5.03 0.0003698
305 5.04 0.00036976
306 5.05 0.00036982
307 5.06 0.00036993
308 5.07 0.00036993
309 5.08 0.00036992
310 5.09 0.00036998
311 5.1 0.00037004
312 5.11 0.00037001
313 5.12 0.00037
314 5.13 0.00037008
315 5.14 0.00037011
316 5.15 0.00037013
317 5.16 0.00037013
318 5.17 0.00037026
319 5.18 0.0003702
320 5.19 0.00037024
321 5.2 0.00037031
322 5.21 0.00037036
323 5.22 0.00037031
324 5.23 0.00037035
325 5.24 0.00037042
326 5.25 0.00037048
327 5.26 0.00037041
328 5.27 0.00037044
329 5.28 0.00037058
330 5.29 0.00037053
331 5.3 0.00037055
332 5.31 0.00037064
333 5.32 0.0003707
334 5.33 0.00037065
335 5.34 0.00037068
336 5.35 0.00037077
337 5.36 0.00037075
338 5.37 0.00037077
339 5.38 0.00037081
340 5.39 0.00037087
341 5.4 0.00037085
342 5.41 0.00037088
343 5.42 0.00037096
344 5.43 0.00037097
345 5.44 0.00037097
346 5.45 0.00037102
347 5.46 0.00037109
348 5.47 0.00037108
349 5.48 0.00037108
350 5.49 0.00037116
351 5.5 0.0003712
352 5.51 0.00037117
353 5.52 0.00037121
354 5.53 0.00037128
355 5.54 0.00037129
356 5.55 0.00037127
357 5.56 0.00037135
358 5.57 0.00037144
359 5.58 0.00037137
360 5.59 0.0003714
361 5.6 0.0003715
362 5.61 0.00037152
363 5.62 0.00037153
364 5.63 0.00037154
365 5.64 0.00037161
366 5.65 0.00037165
367 5.66 0.00037161
368 5.67 0.00037168
369 5.68 0.00037173
370 5.69 0.00037174
371 5.7 0.00037174
372 5.71 0.00037184
373 5.72 0.00037185
374 5.73 0.00037185
375 5.74 0.00037189
376 5.75 0.00037196
377 5.76 0.00037195
378 5.77 0.00037198
379 5.78 0.00037203
380 5.79 0.00037209
381 5.8 0.00037208
382 5.81 0.00037209
383 5.82 0.00037221
384 5.83 0.00037219
385 5.84 0.00037215
386 5.85 0.00037225
387 5.86 0.00037229
388 5.87 0.0003723
389 5.88 0.00037229
390 5.89 0.00037238
391 5.9 0.00037243
392 5.91 0.00037239
393 5.92 0.00037245
394 5.93 0.00037254
395 5.94 0.00037253
396 5.95 0.00037251
397 5.96 0.00037262
398 5.97 0.00037265
399 5.98 0.00037266
400 5.99 0.00037269
401 6 0.00037276
402 6.01 0.00037279
403 6.02 0.00037275
404 6.03 0.00037281
405 6.04 0.0003729
406 6.05 0.00037287
407 6.06 0.00037293
408 6.07 0.00037299
409 6.08 0.00037305
410 6.09 0.00037304
411 6.1 0.00037309
412 6.11 0.00037317
413 6.12 0.00037317
414 6.13 0.00037319
415 6.14 0.00037328
416 6.15 0.00037332
417 6.16 0.00037331
418 6.17 0.00037335
419 6.18 0.00037344
420 6.19 0.00037345
421 6.2 0.00037347
422 6.21 0.00037349
423 6.22 0.00037358
424 6.23 0.00037362
425 6.24 0.00037362
426 6.25 0.00037369
427 6.26 0.00037374
428 6.27 0.00037376
429 6.28 0.0003738
430 6.29 0.00037388
431 6.3 0.0003739
432 6.31 0.00037392
433 6.32 0.000374
434 6.33 0.00037406
435 6.34 0.00037407
436 6.35 0.00037409
437 6.36 0.00037421
438 6.37 0.00037428
439 6.38 0.00037425
440 6.39 0.00037429
441 6.4 0.00037442
442 6.41 0.00037446
443 6.42 0.00037446
444 6.43 0.00037454
445 6.44 0.00037461
446 6.45 0.0003746
447 6.46 0.00037465
448 6.47 0.00037476
449 6.48 0.0003748
450 6.49 0.00037483
451 6.5 0.0003749
452 6.51 0.00037501
453 6.52 0.00037501
454 6.53 0.00037507
455 6.54 0.00037512
456 6.55 0.00037526
457 6.56 0.00037523
458 6.57 0.00037527
459 6.58 0.00037541
460 6.59 0.00037541
461 6.6 0.00037549
462 6.61 0.00037557
463 6.62 0.0003757
464 6.63 0.00037566
465 6.64 0.00037574
466 6.65 0.00037585
467 6.66 0.00037591
468 6.67 0.00037597
469 6.68 0.00037601
470 6.69 0.00037614
471 6.7 0.00037616
472 6.71 0.00037621
473 6.72 0.00037634
474 6.73 0.00037642
475 6.74 0.00037645
476 6.75 0.00037655
477 6.76 0.00037666
478 6.77 0.00037671
479 6.78 0.00037674
480 6.79 0.00037688
481 6.8 0.00037699
482 6.81 0.00037701
483 6.82 0.00037709
484 6.83 0.00037721
485 6.84 0.00037732
486 6.85 0.00037734
487 6.86 0.00037747
488 6.87 0.00037758
489 6.88 0.00037769
490 6.89 0.00037776
491 6.9 0.0003779
492 6.91 0.00037802
493 6.92 0.000378
494 6.93 0.00037813
495 6.94 0.0003783
496 6.95 0.00037837
497 6.96 0.00037846
498 6.97 0.00037857
499 6.98 0.00037873
500 6.99 0.00037878
501 7 0.00037888
