
VD= 0 to 5 in 0.01 step
NO. VD ID
112 1.11 0.00079929
113 1.12 0.00080073
114 1.13 0.0008022
115 1.14 0.00080369
116 1.15 0.00080496
117 1.16 0.00080617
118 1.17 0.00080737
119 1.18 0.0008085
120 1.19 0.00080965
121 1.2 0.00081068
122 1.21 0.00081165
123 1.22 0.00081254
124 1.23 0.00081338
125 1.24 0.00081422
126 1.25 0.00081508
127 1.26 0.00081579
128 1.27 0.00081655
129 1.28 0.00081723
130 1.29 0.00081786
131 1.3 0.0008185
132 1.31 0.0008191
133 1.32 0.00081967
134 1.33 0.00082012
135 1.34 0.00082062
136 1.35 0.00082118
137 1.36 0.0008216
138 1.37 0.00082207
139 1.38 0.00082245
140 1.39 0.00082287
141 1.4 0.00082327
142 1.41 0.00082359
143 1.42 0.00082399
144 1.43 0.00082433
145 1.44 0.00082463
146 1.45 0.00082495
147 1.46 0.00082525
148 1.47 0.0008255
149 1.48 0.0008258
150 1.49 0.00082607
151 1.5 0.00082634
152 1.51 0.00082659
153 1.52 0.00082681
154 1.53 0.00082709
155 1.54 0.00082729
156 1.55 0.00082751
157 1.56 0.00082773
158 1.57 0.00082796
159 1.58 0.00082812
160 1.59 0.0008283
161 1.6 0.00082848
162 1.61 0.0008287
163 1.62 0.00082885
164 1.63 0.00082901
165 1.64 0.00082919
166 1.65 0.00082937
167 1.66 0.00082951
168 1.67 0.00082968
169 1.68 0.00082985
170 1.69 0.00082995
171 1.7 0.00083015
172 1.71 0.00083031
173 1.72 0.00083048
174 1.73 0.00083058
175 1.74 0.00083075
176 1.75 0.0008309
177 1.76 0.00083099
178 1.77 0.00083116
179 1.78 0.00083129
180 1.79 0.00083141
181 1.8 0.00083147
182 1.81 0.00083164
183 1.82 0.00083177
184 1.83 0.00083183
185 1.84 0.00083195
186 1.85 0.00083209
187 1.86 0.00083218
188 1.87 0.00083233
189 1.88 0.0008324
190 1.89 0.00083253
191 1.9 0.00083263
192 1.91 0.00083276
193 1.92 0.00083284
194 1.93 0.00083296
195 1.94 0.00083308
196 1.95 0.00083314
197 1.96 0.00083325
198 1.97 0.00083335
199 1.98 0.00083341
200 1.99 0.00083349
201 2 0.0008336
202 2.01 0.00083371
203 2.02 0.00083379
204 2.03 0.00083389
205 2.04 0.00083399
206 2.05 0.00083405
207 2.06 0.00083413
208 2.07 0.00083424
209 2.08 0.00083432
210 2.09 0.00083438
211 2.1 0.00083448
212 2.11 0.00083459
213 2.12 0.00083465
214 2.13 0.00083473
215 2.14 0.00083479
216 2.15 0.00083491
217 2.16 0.00083495
218 2.17 0.00083503
219 2.18 0.00083515
220 2.19 0.00083524
221 2.2 0.00083527
222 2.21 0.00083536
223 2.22 0.00083544
224 2.23 0.00083542
225 2.24 0.00083553
226 2.25 0.00083564
227 2.26 0.00083571
228 2.27 0.00083578
229 2.28 0.00083581
230 2.29 0.00083589
231 2.3 0.000836
232 2.31 0.00083604
233 2.32 0.00083615
234 2.33 0.00083621
235 2.34 0.00083624
236 2.35 0.0008363
237 2.36 0.00083638
238 2.37 0.00083647
239 2.38 0.00083653
240 2.39 0.0008366
241 2.4 0.00083666
242 2.41 0.00083671
243 2.42 0.00083677
244 2.43 0.00083683
245 2.44 0.0008369
246 2.45 0.00083695
247 2.46 0.00083702
248 2.47 0.0008371
249 2.48 0.00083716
250 2.49 0.0008372
251 2.5 0.0008373
252 2.51 0.00083735
253 2.52 0.00083741
254 2.53 0.00083745
255 2.54 0.00083753
256 2.55 0.00083759
257 2.56 0.00083764
258 2.57 0.00083767
259 2.58 0.00083774
260 2.59 0.00083777
261 2.6 0.00083781
262 2.61 0.00083788
263 2.62 0.00083796
264 2.63 0.00083799
265 2.64 0.00083803
266 2.65 0.00083808
267 2.66 0.00083817
268 2.67 0.00083823
269 2.68 0.00083829
270 2.69 0.0008383
271 2.7 0.00083839
272 2.71 0.00083845
273 2.72 0.00083854
274 2.73 0.00083858
275 2.74 0.00083858
276 2.75 0.00083865
277 2.76 0.00083873
278 2.77 0.00083875
279 2.78 0.00083882
280 2.79 0.00083889
281 2.8 0.00083893
282 2.81 0.00083893
283 2.82 0.00083901
284 2.83 0.00083909
285 2.84 0.00083917
286 2.85 0.0008392
287 2.86 0.00083923
288 2.87 0.00083933
289 2.88 0.00083939
290 2.89 0.0008394
291 2.9 0.00083946
292 2.91 0.00083952
293 2.92 0.00083953
294 2.93 0.0008396
295 2.94 0.00083964
296 2.95 0.0008397
297 2.96 0.00083972
298 2.97 0.00083983
299 2.98 0.0008399
300 2.99 0.00083991
301 3 0.00083998
302 3.01 0.00084
303 3.02 0.00084005
304 3.03 0.00084007
305 3.04 0.00084014
306 3.05 0.00084021
307 3.06 0.00084027
308 3.07 0.00084028
309 3.08 0.00084034
310 3.09 0.00084042
311 3.1 0.00084043
312 3.11 0.00084047
313 3.12 0.00084054
314 3.13 0.00084057
315 3.14 0.00084061
316 3.15 0.00084066
317 3.16 0.00084074
318 3.17 0.00084077
319 3.18 0.00084078
320 3.19 0.00084087
321 3.2 0.00084093
322 3.21 0.00084096
323 3.22 0.00084094
324 3.23 0.00084105
325 3.24 0.00084111
326 3.25 0.0008411
327 3.26 0.00084119
328 3.27 0.00084128
329 3.28 0.00084127
330 3.29 0.00084132
331 3.3 0.00084138
332 3.31 0.0008414
333 3.32 0.00084145
334 3.33 0.00084149
335 3.34 0.00084156
336 3.35 0.00084161
337 3.36 0.00084162
338 3.37 0.00084171
339 3.38 0.00084175
340 3.39 0.00084181
341 3.4 0.00084179
342 3.41 0.00084185
343 3.42 0.00084189
344 3.43 0.00084191
345 3.44 0.00084203
346 3.45 0.00084205
347 3.46 0.00084209
348 3.47 0.00084211
349 3.48 0.00084221
350 3.49 0.00084221
351 3.5 0.00084225
352 3.51 0.00084229
353 3.52 0.00084233
354 3.53 0.00084238
355 3.54 0.00084243
356 3.55 0.00084245
357 3.56 0.00084254
358 3.57 0.00084256
359 3.58 0.00084263
360 3.59 0.00084266
361 3.6 0.00084271
362 3.61 0.00084277
363 3.62 0.0008428
364 3.63 0.00084281
365 3.64 0.00084289
366 3.65 0.00084292
367 3.66 0.00084303
368 3.67 0.00084306
369 3.68 0.00084305
370 3.69 0.00084309
371 3.7 0.00084316
372 3.71 0.00084322
373 3.72 0.00084324
374 3.73 0.00084326
375 3.74 0.00084335
376 3.75 0.00084337
377 3.76 0.00084344
378 3.77 0.00084348
379 3.78 0.00084354
380 3.79 0.00084356
381 3.8 0.00084363
382 3.81 0.00084369
383 3.82 0.00084373
384 3.83 0.00084376
385 3.84 0.00084377
386 3.85 0.00084387
387 3.86 0.00084389
388 3.87 0.00084397
389 3.88 0.00084401
390 3.89 0.00084406
391 3.9 0.00084409
392 3.91 0.00084417
393 3.92 0.00084423
394 3.93 0.00084426
395 3.94 0.0008443
396 3.95 0.00084439
397 3.96 0.00084445
398 3.97 0.00084448
399 3.98 0.00084452
400 3.99 0.00084459
401 4 0.00084467
402 4.01 0.00084466
403 4.02 0.00084473
404 4.03 0.00084481
405 4.04 0.00084482
406 4.05 0.00084488
407 4.06 0.00084493
408 4.07 0.00084504
409 4.08 0.00084509
410 4.09 0.00084513
411 4.1 0.00084516
412 4.11 0.00084522
413 4.12 0.00084527
414 4.13 0.00084534
415 4.14 0.00084546
416 4.15 0.00084549
417 4.16 0.00084553
418 4.17 0.00084564
419 4.18 0.0008457
420 4.19 0.00084571
421 4.2 0.00084577
422 4.21 0.00084586
423 4.22 0.0008459
424 4.23 0.00084597
425 4.24 0.00084604
426 4.25 0.00084615
427 4.26 0.00084619
428 4.27 0.00084627
429 4.28 0.00084637
430 4.29 0.00084643
431 4.3 0.0008465
432 4.31 0.00084656
433 4.32 0.00084661
434 4.33 0.0008467
435 4.34 0.00084672
436 4.35 0.0008468
437 4.36 0.00084692
438 4.37 0.00084702
439 4.38 0.00084705
440 4.39 0.00084718
441 4.4 0.00084722
442 4.41 0.00084731
443 4.42 0.00084743
444 4.43 0.00084755
445 4.44 0.00084756
446 4.45 0.00084763
447 4.46 0.00084776
448 4.47 0.00084785
449 4.48 0.00084794
450 4.49 0.00084803
451 4.5 0.00084812
452 4.51 0.00084815
453 4.52 0.00084828
454 4.53 0.00084842
455 4.54 0.00084852
456 4.55 0.00084861
457 4.56 0.0008487
458 4.57 0.00084882
459 4.58 0.00084888
460 4.59 0.00084897
461 4.6 0.00084908
462 4.61 0.00084924
463 4.62 0.00084934
464 4.63 0.0008494
465 4.64 0.00084955
466 4.65 0.00084968
467 4.66 0.00084976
468 4.67 0.00084991
469 4.68 0.00085003
470 4.69 0.00085014
471 4.7 0.00085026
472 4.71 0.00085043
473 4.72 0.00085051
474 4.73 0.00085067
475 4.74 0.00085079
476 4.75 0.00085097
477 4.76 0.00085112
478 4.77 0.00085123
479 4.78 0.00085133
480 4.79 0.0008515
481 4.8 0.00085158
482 4.81 0.00085175
483 4.82 0.0008519
484 4.83 0.00085212
485 4.84 0.00085226
486 4.85 0.00085242
487 4.86 0.00085254
488 4.87 0.00085273
489 4.88 0.00085286
490 4.89 0.00085306
491 4.9 0.00085329
492 4.91 0.00085344
493 4.92 0.00085355
494 4.93 0.00085377
495 4.94 0.00085395
496 4.95 0.00085411
497 4.96 0.00085435
498 4.97 0.00085456
499 4.98 0.00085472
500 4.99 0.00085487
501 5 0.00085514
