
VG= 5 to 10 in 0.01 step
NO. VG ID
394 8.93 0.0024278
395 8.94 0.0024399
396 8.95 0.002452
397 8.96 0.0024641
398 8.97 0.002476
399 8.98 0.0024889
400 8.99 0.0025009
401 9 0.0025128
402 9.01 0.002525
403 9.02 0.0025368
404 9.03 0.0025497
405 9.04 0.0025612
406 9.05 0.002573
407 9.06 0.0025846
408 9.07 0.0025963
409 9.08 0.0026087
410 9.09 0.0026203
411 9.1 0.0026318
412 9.11 0.0026436
413 9.12 0.0026552
414 9.13 0.0026672
415 9.14 0.0026788
416 9.15 0.0026899
417 9.16 0.0027016
418 9.17 0.0027129
419 9.18 0.002724
420 9.19 0.0027363
421 9.2 0.0027474
422 9.21 0.0027585
423 9.22 0.0027696
424 9.23 0.0027809
425 9.24 0.0027926
426 9.25 0.0028036
427 9.26 0.0028147
428 9.27 0.0028257
429 9.28 0.0028364
430 9.29 0.0028482
431 9.3 0.0028592
432 9.31 0.0028701
433 9.32 0.0028807
434 9.33 0.0028916
435 9.34 0.0029032
436 9.35 0.002914
437 9.36 0.0029244
438 9.37 0.0029349
439 9.38 0.0029456
440 9.39 0.002957
441 9.4 0.0029675
442 9.41 0.0029779
443 9.42 0.0029883
444 9.43 0.0029988
445 9.44 0.0030091
446 9.45 0.0030203
447 9.46 0.0030308
448 9.47 0.0030409
449 9.48 0.0030513
450 9.49 0.0030614
451 9.5 0.0030722
452 9.51 0.0030823
453 9.52 0.0030925
454 9.53 0.0031026
455 9.54 0.0031127
456 9.55 0.0031232
457 9.56 0.0031333
458 9.57 0.0031433
459 9.58 0.003153
460 9.59 0.0031633
461 9.6 0.0031737
462 9.61 0.0031836
463 9.62 0.0031933
464 9.63 0.0032032
465 9.64 0.003213
466 9.65 0.003223
467 9.66 0.003233
468 9.67 0.0032423
469 9.68 0.0032521
470 9.69 0.0032615
471 9.7 0.003271
472 9.71 0.0032815
473 9.72 0.003291
474 9.73 0.0033004
475 9.74 0.0033097
476 9.75 0.0033193
477 9.76 0.0033294
478 9.77 0.0033384
479 9.78 0.0033478
480 9.79 0.0033571
481 9.8 0.0033659
482 9.81 0.0033761
483 9.82 0.003385
484 9.83 0.0033943
485 9.84 0.0034033
486 9.85 0.0034125
487 9.86 0.0034222
488 9.87 0.0034312
489 9.88 0.0034402
490 9.89 0.0034489
491 9.9 0.0034582
492 9.91 0.0034675
493 9.92 0.0034765
494 9.93 0.0034853
495 9.94 0.0034941
496 9.95 0.003503
497 9.96 0.0035116
498 9.97 0.0035208
499 9.98 0.0035295
500 9.99 0.0035383
501 10 0.0035468
