
VD= 1 to 6 in 0.01 step
NO. VD ID
89 1.88 0.00052086
90 1.89 0.00052243
91 1.9 0.00052396
92 1.91 0.00052558
93 1.92 0.00052702
94 1.93 0.0005283
95 1.94 0.00052958
96 1.95 0.00053081
97 1.96 0.00053199
98 1.97 0.00053304
99 1.98 0.00053413
100 1.99 0.00053514
101 2 0.00053601
102 2.01 0.00053693
103 2.02 0.00053779
104 2.03 0.00053857
105 2.04 0.00053927
106 2.05 0.00053998
107 2.06 0.00054073
108 2.07 0.00054131
109 2.08 0.00054188
110 2.09 0.00054246
111 2.1 0.00054303
112 2.11 0.0005435
113 2.12 0.00054396
114 2.13 0.00054446
115 2.14 0.00054484
116 2.15 0.00054524
117 2.16 0.00054569
118 2.17 0.00054604
119 2.18 0.00054632
120 2.19 0.00054663
121 2.2 0.00054702
122 2.21 0.00054734
123 2.22 0.00054761
124 2.23 0.00054786
125 2.24 0.0005482
126 2.25 0.0005484
127 2.26 0.00054862
128 2.27 0.0005489
129 2.28 0.00054913
130 2.29 0.00054932
131 2.3 0.00054953
132 2.31 0.00054977
133 2.32 0.00054991
134 2.33 0.00055009
135 2.34 0.00055032
136 2.35 0.00055053
137 2.36 0.00055063
138 2.37 0.00055079
139 2.38 0.00055101
140 2.39 0.00055121
141 2.4 0.00055132
142 2.41 0.00055145
143 2.42 0.0005516
144 2.43 0.00055174
145 2.44 0.00055182
146 2.45 0.000552
147 2.46 0.00055217
148 2.47 0.00055224
149 2.48 0.00055236
150 2.49 0.00055253
151 2.5 0.00055266
152 2.51 0.00055273
153 2.52 0.00055289
154 2.53 0.00055303
155 2.54 0.00055309
156 2.55 0.00055325
157 2.56 0.00055333
158 2.57 0.0005535
159 2.58 0.00055355
160 2.59 0.00055359
161 2.6 0.00055376
162 2.61 0.00055384
163 2.62 0.00055393
164 2.63 0.00055409
165 2.64 0.00055418
166 2.65 0.0005542
167 2.66 0.0005543
168 2.67 0.00055443
169 2.68 0.00055451
170 2.69 0.00055456
171 2.7 0.00055464
172 2.71 0.00055472
173 2.72 0.0005548
174 2.73 0.0005549
175 2.74 0.00055504
176 2.75 0.00055514
177 2.76 0.00055513
178 2.77 0.00055527
179 2.78 0.00055536
180 2.79 0.00055542
181 2.8 0.00055542
182 2.81 0.00055552
183 2.82 0.00055567
184 2.83 0.00055566
185 2.84 0.00055575
186 2.85 0.00055589
187 2.86 0.00055596
188 2.87 0.000556
189 2.88 0.00055603
190 2.89 0.00055617
191 2.9 0.00055617
192 2.91 0.00055621
193 2.92 0.00055633
194 2.93 0.00055643
195 2.94 0.00055647
196 2.95 0.00055651
197 2.96 0.00055664
198 2.97 0.0005567
199 2.98 0.0005567
200 2.99 0.00055679
201 3 0.00055692
202 3.01 0.00055695
203 3.02 0.00055697
204 3.03 0.00055704
205 3.04 0.00055715
206 3.05 0.00055717
207 3.06 0.00055722
208 3.07 0.00055731
209 3.08 0.00055736
210 3.09 0.00055738
211 3.1 0.00055744
212 3.11 0.00055752
213 3.12 0.0005576
214 3.13 0.00055763
215 3.14 0.00055773
216 3.15 0.00055776
217 3.16 0.00055779
218 3.17 0.00055789
219 3.18 0.00055796
220 3.19 0.00055798
221 3.2 0.00055799
222 3.21 0.00055809
223 3.22 0.00055814
224 3.23 0.00055819
225 3.24 0.00055821
226 3.25 0.00055837
227 3.26 0.0005584
228 3.27 0.00055839
229 3.28 0.00055845
230 3.29 0.00055857
231 3.3 0.00055854
232 3.31 0.00055861
233 3.32 0.00055869
234 3.33 0.00055874
235 3.34 0.00055877
236 3.35 0.0005588
237 3.36 0.00055891
238 3.37 0.00055889
239 3.38 0.00055895
240 3.39 0.00055906
241 3.4 0.00055911
242 3.41 0.00055909
243 3.42 0.00055913
244 3.43 0.00055925
245 3.44 0.00055929
246 3.45 0.00055928
247 3.46 0.00055936
248 3.47 0.00055943
249 3.48 0.00055945
250 3.49 0.00055949
251 3.5 0.00055955
252 3.51 0.00055961
253 3.52 0.00055964
254 3.53 0.00055969
255 3.54 0.00055978
256 3.55 0.00055978
257 3.56 0.00055982
258 3.57 0.00055987
259 3.58 0.00055996
260 3.59 0.00055992
261 3.6 0.00055997
262 3.61 0.00056005
263 3.62 0.00056012
264 3.63 0.00056014
265 3.64 0.00056016
266 3.65 0.00056024
267 3.66 0.00056029
268 3.67 0.00056026
269 3.68 0.00056037
270 3.69 0.0005604
271 3.7 0.00056042
272 3.71 0.00056042
273 3.72 0.00056053
274 3.73 0.00056054
275 3.74 0.00056056
276 3.75 0.00056064
277 3.76 0.00056075
278 3.77 0.00056073
279 3.78 0.00056074
280 3.79 0.00056086
281 3.8 0.00056093
282 3.81 0.00056092
283 3.82 0.00056093
284 3.83 0.00056102
285 3.84 0.00056105
286 3.85 0.00056104
287 3.86 0.00056112
288 3.87 0.00056115
289 3.88 0.0005612
290 3.89 0.00056121
291 3.9 0.00056133
292 3.91 0.00056136
293 3.92 0.00056137
294 3.93 0.00056139
295 3.94 0.00056149
296 3.95 0.00056147
297 3.96 0.00056149
298 3.97 0.00056155
299 3.98 0.0005616
300 3.99 0.00056162
301 4 0.00056165
302 4.01 0.00056175
303 4.02 0.00056178
304 4.03 0.00056175
305 4.04 0.00056178
306 4.05 0.00056186
307 4.06 0.0005619
308 4.07 0.00056192
309 4.08 0.00056203
310 4.09 0.00056205
311 4.1 0.00056207
312 4.11 0.00056213
313 4.12 0.00056221
314 4.13 0.0005622
315 4.14 0.00056224
316 4.15 0.00056226
317 4.16 0.00056235
318 4.17 0.00056233
319 4.18 0.00056236
320 4.19 0.00056245
321 4.2 0.00056252
322 4.21 0.00056251
323 4.22 0.00056256
324 4.23 0.00056265
325 4.24 0.00056261
326 4.25 0.00056265
327 4.26 0.00056273
328 4.27 0.00056278
329 4.28 0.00056277
330 4.29 0.00056281
331 4.3 0.00056287
332 4.31 0.0005629
333 4.32 0.00056289
334 4.33 0.00056294
335 4.34 0.00056306
336 4.35 0.000563
337 4.36 0.00056304
338 4.37 0.00056311
339 4.38 0.00056318
340 4.39 0.00056317
341 4.4 0.00056323
342 4.41 0.00056329
343 4.42 0.0005633
344 4.43 0.00056334
345 4.44 0.0005634
346 4.45 0.00056344
347 4.46 0.00056344
348 4.47 0.00056346
349 4.48 0.00056356
350 4.49 0.00056358
351 4.5 0.00056355
352 4.51 0.00056363
353 4.52 0.00056372
354 4.53 0.00056371
355 4.54 0.00056375
356 4.55 0.00056381
357 4.56 0.00056385
358 4.57 0.00056382
359 4.58 0.00056388
360 4.59 0.00056393
361 4.6 0.00056395
362 4.61 0.00056399
363 4.62 0.00056409
364 4.63 0.00056414
365 4.64 0.00056412
366 4.65 0.00056413
367 4.66 0.00056423
368 4.67 0.00056426
369 4.68 0.00056424
370 4.69 0.0005643
371 4.7 0.00056442
372 4.71 0.00056439
373 4.72 0.00056442
374 4.73 0.00056449
375 4.74 0.00056453
376 4.75 0.00056458
377 4.76 0.00056459
378 4.77 0.00056466
379 4.78 0.00056466
380 4.79 0.00056468
381 4.8 0.00056474
382 4.81 0.00056479
383 4.82 0.00056477
384 4.83 0.00056484
385 4.84 0.00056491
386 4.85 0.000565
387 4.86 0.00056501
388 4.87 0.00056503
389 4.88 0.00056509
390 4.89 0.00056513
391 4.9 0.00056515
392 4.91 0.00056522
393 4.92 0.00056527
394 4.93 0.00056528
395 4.94 0.00056531
396 4.95 0.00056536
397 4.96 0.00056542
398 4.97 0.00056541
399 4.98 0.00056547
400 4.99 0.00056558
401 5 0.00056558
402 5.01 0.0005656
403 5.02 0.00056566
404 5.03 0.00056573
405 5.04 0.00056578
406 5.05 0.0005658
407 5.06 0.0005659
408 5.07 0.00056591
409 5.08 0.00056596
410 5.09 0.00056603
411 5.1 0.00056609
412 5.11 0.00056609
413 5.12 0.00056613
414 5.13 0.00056619
415 5.14 0.00056626
416 5.15 0.00056629
417 5.16 0.00056635
418 5.17 0.00056645
419 5.18 0.00056645
420 5.19 0.00056644
421 5.2 0.00056657
422 5.21 0.00056664
423 5.22 0.00056665
424 5.23 0.00056673
425 5.24 0.0005668
426 5.25 0.00056682
427 5.26 0.00056683
428 5.27 0.00056692
429 5.28 0.00056704
430 5.29 0.00056704
431 5.3 0.00056709
432 5.31 0.00056718
433 5.32 0.00056725
434 5.33 0.00056727
435 5.34 0.00056732
436 5.35 0.00056742
437 5.36 0.00056745
438 5.37 0.00056753
439 5.38 0.0005676
440 5.39 0.00056769
441 5.4 0.00056769
442 5.41 0.00056776
443 5.42 0.00056789
444 5.43 0.00056793
445 5.44 0.000568
446 5.45 0.00056805
447 5.46 0.00056816
448 5.47 0.00056818
449 5.48 0.00056824
450 5.49 0.00056836
451 5.5 0.00056842
452 5.51 0.00056848
453 5.52 0.00056856
454 5.53 0.0005687
455 5.54 0.00056871
456 5.55 0.00056877
457 5.56 0.00056889
458 5.57 0.00056895
459 5.58 0.00056903
460 5.59 0.00056909
461 5.6 0.00056924
462 5.61 0.00056931
463 5.62 0.00056937
464 5.63 0.00056946
465 5.64 0.00056961
466 5.65 0.00056965
467 5.66 0.00056967
468 5.67 0.00056982
469 5.68 0.00056991
470 5.69 0.00056998
471 5.7 0.00057007
472 5.71 0.00057025
473 5.72 0.00057032
474 5.73 0.00057039
475 5.74 0.00057047
476 5.75 0.00057065
477 5.76 0.00057069
478 5.77 0.00057079
479 5.78 0.00057093
480 5.79 0.00057104
481 5.8 0.00057116
482 5.81 0.00057127
483 5.82 0.00057143
484 5.83 0.00057152
485 5.84 0.00057157
486 5.85 0.00057174
487 5.86 0.00057186
488 5.87 0.00057199
489 5.88 0.00057208
490 5.89 0.00057224
491 5.9 0.00057236
492 5.91 0.00057246
493 5.92 0.00057261
494 5.93 0.00057281
495 5.94 0.00057287
496 5.95 0.00057299
497 5.96 0.00057319
498 5.97 0.00057335
499 5.98 0.00057346
500 5.99 0.00057362
501 6 0.00057378
