
VG= 2.5 to 7.5 in 0.01 step
NO. VG ID
355 6.04 0.0028843
356 6.05 0.0029018
357 6.06 0.0029192
358 6.07 0.0029366
359 6.08 0.0029541
360 6.09 0.002973
361 6.1 0.0029905
362 6.11 0.0030082
363 6.12 0.0030256
364 6.13 0.0030431
365 6.14 0.0030618
366 6.15 0.0030794
367 6.16 0.0030969
368 6.17 0.0031145
369 6.18 0.0031317
370 6.19 0.0031506
371 6.2 0.0031681
372 6.21 0.0031857
373 6.22 0.0032034
374 6.23 0.0032207
375 6.24 0.0032384
376 6.25 0.0032572
377 6.26 0.0032747
378 6.27 0.0032923
379 6.28 0.0033097
380 6.29 0.003327
381 6.3 0.003346
382 6.31 0.0033634
383 6.32 0.003381
384 6.33 0.0033985
385 6.34 0.0034159
386 6.35 0.0034349
387 6.36 0.0034523
388 6.37 0.0034696
389 6.38 0.0034871
390 6.39 0.0035047
391 6.4 0.0035236
392 6.41 0.0035408
393 6.42 0.0035584
394 6.43 0.0035759
395 6.44 0.0035935
396 6.45 0.0036122
397 6.46 0.0036296
398 6.47 0.0036471
399 6.48 0.0036645
400 6.49 0.0036821
401 6.5 0.0037003
402 6.51 0.0037181
403 6.52 0.0037354
404 6.53 0.0037531
405 6.54 0.0037705
406 6.55 0.0037878
407 6.56 0.0038064
408 6.57 0.0038243
409 6.58 0.0038416
410 6.59 0.003859
411 6.6 0.0038763
412 6.61 0.0038949
413 6.62 0.0039126
414 6.63 0.0039301
415 6.64 0.0039475
416 6.65 0.0039645
417 6.66 0.0039836
418 6.67 0.0040007
419 6.68 0.0040183
420 6.69 0.0040356
421 6.7 0.0040531
422 6.71 0.0040717
423 6.72 0.0040891
424 6.73 0.0041066
425 6.74 0.0041239
426 6.75 0.0041412
427 6.76 0.0041599
428 6.77 0.0041773
429 6.78 0.0041947
430 6.79 0.0042122
431 6.8 0.0042292
432 6.81 0.0042467
433 6.82 0.0042652
434 6.83 0.0042826
435 6.84 0.0043
436 6.85 0.004317
437 6.86 0.0043344
438 6.87 0.0043529
439 6.88 0.0043704
440 6.89 0.0043878
441 6.9 0.0044051
442 6.91 0.0044224
443 6.92 0.004441
444 6.93 0.0044583
445 6.94 0.0044756
446 6.95 0.0044928
447 6.96 0.0045101
448 6.97 0.0045287
449 6.98 0.0045458
450 6.99 0.0045635
451 7 0.0045806
452 7.01 0.0045977
453 7.02 0.0046164
454 7.03 0.0046334
455 7.04 0.0046506
456 7.05 0.0046679
457 7.06 0.004685
458 7.07 0.0047035
459 7.08 0.0047208
460 7.09 0.0047379
461 7.1 0.004755
462 7.11 0.0047724
463 7.12 0.0047895
464 7.13 0.004808
465 7.14 0.004825
466 7.15 0.0048421
467 7.16 0.0048593
468 7.17 0.0048763
469 7.18 0.0048949
470 7.19 0.0049119
471 7.2 0.0049293
472 7.21 0.0049463
473 7.22 0.0049633
474 7.23 0.004982
475 7.24 0.0049988
476 7.25 0.0050159
477 7.26 0.0050331
478 7.27 0.0050503
479 7.28 0.0050686
480 7.29 0.0050856
481 7.3 0.0051027
482 7.31 0.0051198
483 7.32 0.0051368
484 7.33 0.0051553
485 7.34 0.0051723
486 7.35 0.0051892
487 7.36 0.0052062
488 7.37 0.0052233
489 7.38 0.0052404
490 7.39 0.0052585
491 7.4 0.0052752
492 7.41 0.0052925
493 7.42 0.0053095
494 7.43 0.0053262
495 7.44 0.0053446
496 7.45 0.0053617
497 7.46 0.0053787
498 7.47 0.0053954
499 7.48 0.0054124
500 7.49 0.0054306
501 7.5 0.0054476
