
VG= 0.5 to 5.5 in 0.01 step
NO. VG ID
271 3.2 0.0021408
272 3.21 0.0021579
273 3.22 0.0021749
274 3.23 0.0021919
275 3.24 0.0022102
276 3.25 0.0022274
277 3.26 0.0022446
278 3.27 0.0022615
279 3.28 0.0022786
280 3.29 0.0022973
281 3.3 0.0023143
282 3.31 0.0023313
283 3.32 0.0023486
284 3.33 0.0023658
285 3.34 0.002384
286 3.35 0.0024013
287 3.36 0.0024183
288 3.37 0.0024358
289 3.38 0.002453
290 3.39 0.0024712
291 3.4 0.0024886
292 3.41 0.0025057
293 3.42 0.002523
294 3.43 0.0025405
295 3.44 0.0025575
296 3.45 0.0025759
297 3.46 0.0025932
298 3.47 0.0026106
299 3.48 0.0026276
300 3.49 0.0026452
301 3.5 0.0026634
302 3.51 0.0026811
303 3.52 0.0026983
304 3.53 0.0027154
305 3.54 0.0027328
306 3.55 0.0027513
307 3.56 0.0027687
308 3.57 0.002786
309 3.58 0.0028034
310 3.59 0.0028208
311 3.6 0.0028392
312 3.61 0.0028563
313 3.62 0.0028739
314 3.63 0.0028911
315 3.64 0.0029086
316 3.65 0.0029271
317 3.66 0.0029446
318 3.67 0.0029618
319 3.68 0.0029792
320 3.69 0.0029966
321 3.7 0.003014
322 3.71 0.0030326
323 3.72 0.00305
324 3.73 0.0030674
325 3.74 0.0030846
326 3.75 0.003102
327 3.76 0.0031204
328 3.77 0.0031379
329 3.78 0.0031553
330 3.79 0.0031727
331 3.8 0.00319
332 3.81 0.0032088
333 3.82 0.0032262
334 3.83 0.0032434
335 3.84 0.0032607
336 3.85 0.0032781
337 3.86 0.0032968
338 3.87 0.0033142
339 3.88 0.0033317
340 3.89 0.0033491
341 3.9 0.0033664
342 3.91 0.0033855
343 3.92 0.0034027
344 3.93 0.0034199
345 3.94 0.0034373
346 3.95 0.0034547
347 3.96 0.0034734
348 3.97 0.0034906
349 3.98 0.003508
350 3.99 0.0035255
351 4 0.0035427
352 4.01 0.0035603
353 4.02 0.0035789
354 4.03 0.0035962
355 4.04 0.0036133
356 4.05 0.0036308
357 4.06 0.0036483
358 4.07 0.003667
359 4.08 0.0036844
360 4.09 0.0037018
361 4.1 0.003719
362 4.11 0.0037365
363 4.12 0.0037551
364 4.13 0.0037723
365 4.14 0.0037897
366 4.15 0.0038072
367 4.16 0.0038244
368 4.17 0.0038434
369 4.18 0.0038605
370 4.19 0.0038778
371 4.2 0.0038953
372 4.21 0.0039127
373 4.22 0.0039316
374 4.23 0.0039486
375 4.24 0.0039659
376 4.25 0.0039834
377 4.26 0.0040005
378 4.27 0.004018
379 4.28 0.0040366
380 4.29 0.0040538
381 4.3 0.0040713
382 4.31 0.0040887
383 4.32 0.004106
384 4.33 0.0041243
385 4.34 0.0041418
386 4.35 0.0041592
387 4.36 0.0041766
388 4.37 0.0041937
389 4.38 0.0042126
390 4.39 0.0042297
391 4.4 0.0042469
392 4.41 0.0042641
393 4.42 0.0042814
394 4.43 0.0043
395 4.44 0.0043174
396 4.45 0.0043347
397 4.46 0.0043519
398 4.47 0.0043691
399 4.48 0.0043877
400 4.49 0.0044049
401 4.5 0.004422
402 4.51 0.0044393
403 4.52 0.0044567
404 4.53 0.0044751
405 4.54 0.0044924
406 4.55 0.0045095
407 4.56 0.0045269
408 4.57 0.0045441
409 4.58 0.0045611
410 4.59 0.0045798
411 4.6 0.0045972
412 4.61 0.0046143
413 4.62 0.0046315
414 4.63 0.0046486
415 4.64 0.0046671
416 4.65 0.0046845
417 4.66 0.0047018
418 4.67 0.004719
419 4.68 0.0047358
420 4.69 0.0047545
421 4.7 0.0047715
422 4.71 0.0047889
423 4.72 0.0048057
424 4.73 0.0048229
425 4.74 0.0048414
426 4.75 0.0048585
427 4.76 0.0048755
428 4.77 0.0048928
429 4.78 0.0049098
430 4.79 0.0049284
431 4.8 0.0049453
432 4.81 0.0049626
433 4.82 0.0049794
434 4.83 0.0049966
435 4.84 0.0050138
436 4.85 0.0050322
437 4.86 0.0050492
438 4.87 0.0050664
439 4.88 0.0050832
440 4.89 0.0051004
441 4.9 0.005119
442 4.91 0.0051357
443 4.92 0.0051527
444 4.93 0.0051697
445 4.94 0.0051866
446 4.95 0.0052052
447 4.96 0.0052222
448 4.97 0.0052393
449 4.98 0.0052561
450 4.99 0.0052733
451 5 0.0052915
452 5.01 0.0053084
453 5.02 0.0053254
454 5.03 0.0053425
455 5.04 0.0053595
456 5.05 0.0053776
457 5.06 0.0053949
458 5.07 0.0054115
459 5.08 0.0054284
460 5.09 0.0054454
461 5.1 0.0054626
462 5.11 0.0054807
463 5.12 0.0054973
464 5.13 0.0055143
465 5.14 0.0055314
466 5.15 0.0055481
467 5.16 0.0055663
468 5.17 0.0055833
469 5.18 0.0056002
470 5.19 0.0056172
471 5.2 0.0056339
472 5.21 0.005652
473 5.22 0.0056689
474 5.23 0.0056858
475 5.24 0.0057027
476 5.25 0.0057194
477 5.26 0.0057375
478 5.27 0.0057543
479 5.28 0.0057712
480 5.29 0.0057881
481 5.3 0.0058046
482 5.31 0.0058228
483 5.32 0.0058395
484 5.33 0.0058563
485 5.34 0.005873
486 5.35 0.0058897
487 5.36 0.0059078
488 5.37 0.0059244
489 5.38 0.0059413
490 5.39 0.0059584
491 5.4 0.0059747
492 5.41 0.0059914
493 5.42 0.0060097
494 5.43 0.0060264
495 5.44 0.0060431
496 5.45 0.00606
497 5.46 0.0060766
498 5.47 0.0060942
499 5.48 0.0061111
500 5.49 0.0061276
501 5.5 0.0061443
