
VG= 1 to 6 in 0.01 step
NO. VG ID
274 3.73 0.0019708
275 3.74 0.0019878
276 3.75 0.0020048
277 3.76 0.0020232
278 3.77 0.0020403
279 3.78 0.0020573
280 3.79 0.0020744
281 3.8 0.0020914
282 3.81 0.0021099
283 3.82 0.0021269
284 3.83 0.0021442
285 3.84 0.0021612
286 3.85 0.0021785
287 3.86 0.0021968
288 3.87 0.0022142
289 3.88 0.0022314
290 3.89 0.0022488
291 3.9 0.002266
292 3.91 0.0022845
293 3.92 0.0023018
294 3.93 0.0023189
295 3.94 0.0023358
296 3.95 0.0023534
297 3.96 0.002372
298 3.97 0.0023892
299 3.98 0.0024065
300 3.99 0.0024237
301 4 0.0024411
302 4.01 0.0024585
303 4.02 0.0024769
304 4.03 0.0024941
305 4.04 0.0025114
306 4.05 0.0025287
307 4.06 0.0025463
308 4.07 0.0025649
309 4.08 0.002582
310 4.09 0.0025993
311 4.1 0.0026166
312 4.11 0.0026339
313 4.12 0.0026529
314 4.13 0.0026703
315 4.14 0.0026875
316 4.15 0.0027049
317 4.16 0.0027223
318 4.17 0.0027411
319 4.18 0.0027583
320 4.19 0.0027759
321 4.2 0.0027933
322 4.21 0.0028107
323 4.22 0.0028293
324 4.23 0.0028468
325 4.24 0.0028641
326 4.25 0.0028816
327 4.26 0.002899
328 4.27 0.0029164
329 4.28 0.0029354
330 4.29 0.0029525
331 4.3 0.0029701
332 4.31 0.0029875
333 4.32 0.0030049
334 4.33 0.0030236
335 4.34 0.0030411
336 4.35 0.0030584
337 4.36 0.0030759
338 4.37 0.0030933
339 4.38 0.0031122
340 4.39 0.0031296
341 4.4 0.0031469
342 4.41 0.0031643
343 4.42 0.0031817
344 4.43 0.0032004
345 4.44 0.0032181
346 4.45 0.0032357
347 4.46 0.003253
348 4.47 0.0032704
349 4.48 0.0032889
350 4.49 0.0033062
351 4.5 0.003324
352 4.51 0.0033415
353 4.52 0.0033586
354 4.53 0.0033775
355 4.54 0.0033951
356 4.55 0.0034123
357 4.56 0.0034301
358 4.57 0.0034475
359 4.58 0.0034648
360 4.59 0.0034837
361 4.6 0.003501
362 4.61 0.0035188
363 4.62 0.0035359
364 4.63 0.0035534
365 4.64 0.0035721
366 4.65 0.0035897
367 4.66 0.0036072
368 4.67 0.0036243
369 4.68 0.0036417
370 4.69 0.0036606
371 4.7 0.003678
372 4.71 0.0036953
373 4.72 0.0037127
374 4.73 0.0037303
375 4.74 0.0037489
376 4.75 0.0037663
377 4.76 0.0037837
378 4.77 0.003801
379 4.78 0.0038185
380 4.79 0.0038373
381 4.8 0.0038548
382 4.81 0.003872
383 4.82 0.0038895
384 4.83 0.0039068
385 4.84 0.0039242
386 4.85 0.003943
387 4.86 0.0039601
388 4.87 0.0039777
389 4.88 0.0039951
390 4.89 0.0040123
391 4.9 0.0040312
392 4.91 0.0040483
393 4.92 0.0040657
394 4.93 0.0040833
395 4.94 0.0041004
396 4.95 0.0041194
397 4.96 0.0041368
398 4.97 0.004154
399 4.98 0.0041711
400 4.99 0.0041887
401 5 0.004207
402 5.01 0.0042243
403 5.02 0.0042418
404 5.03 0.0042592
405 5.04 0.0042766
406 5.05 0.0042953
407 5.06 0.0043125
408 5.07 0.0043297
409 5.08 0.0043471
410 5.09 0.0043645
411 5.1 0.0043814
412 5.11 0.0044002
413 5.12 0.0044176
414 5.13 0.0044349
415 5.14 0.0044522
416 5.15 0.0044695
417 5.16 0.0044879
418 5.17 0.0045053
419 5.18 0.0045224
420 5.19 0.0045399
421 5.2 0.0045569
422 5.21 0.0045755
423 5.22 0.004593
424 5.23 0.0046101
425 5.24 0.0046275
426 5.25 0.0046446
427 5.26 0.0046632
428 5.27 0.0046803
429 5.28 0.0046976
430 5.29 0.0047149
431 5.3 0.0047318
432 5.31 0.0047504
433 5.32 0.0047678
434 5.33 0.0047849
435 5.34 0.0048019
436 5.35 0.004819
437 5.36 0.0048377
438 5.37 0.0048546
439 5.38 0.0048718
440 5.39 0.0048891
441 5.4 0.004906
442 5.41 0.0049234
443 5.42 0.004942
444 5.43 0.0049591
445 5.44 0.004976
446 5.45 0.0049931
447 5.46 0.0050102
448 5.47 0.0050287
449 5.48 0.0050459
450 5.49 0.0050628
451 5.5 0.00508
452 5.51 0.005097
453 5.52 0.0051157
454 5.53 0.0051326
455 5.54 0.0051498
456 5.55 0.0051668
457 5.56 0.0051839
458 5.57 0.0052021
459 5.58 0.0052191
460 5.59 0.0052364
461 5.6 0.0052532
462 5.61 0.0052702
463 5.62 0.0052887
464 5.63 0.0053058
465 5.64 0.0053225
466 5.65 0.0053396
467 5.66 0.0053567
468 5.67 0.0053736
469 5.68 0.0053918
470 5.69 0.0054088
471 5.7 0.0054258
472 5.71 0.0054426
473 5.72 0.0054595
474 5.73 0.0054777
475 5.74 0.0054949
476 5.75 0.0055117
477 5.76 0.0055288
478 5.77 0.0055455
479 5.78 0.0055636
480 5.79 0.0055808
481 5.8 0.0055975
482 5.81 0.0056146
483 5.82 0.0056313
484 5.83 0.0056497
485 5.84 0.0056663
486 5.85 0.0056833
487 5.86 0.0056999
488 5.87 0.0057167
489 5.88 0.0057351
490 5.89 0.0057518
491 5.9 0.0057688
492 5.91 0.0057856
493 5.92 0.0058023
494 5.93 0.0058206
495 5.94 0.0058372
496 5.95 0.0058541
497 5.96 0.0058709
498 5.97 0.0058875
499 5.98 0.0059043
500 5.99 0.0059223
501 6 0.0059392
