
VG= 1.5 to 6.5 in 0.01 step
NO. VG ID
235 3.84 0.00112837
236 3.85 0.0011441
237 3.86 0.001161
238 3.87 0.0011771
239 3.88 0.0011933
240 3.89 0.0012093
241 3.9 0.0012255
242 3.91 0.001243
243 3.92 0.001259
244 3.93 0.0012753
245 3.94 0.0012914
246 3.95 0.0013076
247 3.96 0.0013251
248 3.97 0.0013415
249 3.98 0.001358
250 3.99 0.0013743
251 4 0.0013906
252 4.01 0.0014072
253 4.02 0.0014248
254 4.03 0.0014414
255 4.04 0.0014578
256 4.05 0.0014744
257 4.06 0.001491
258 4.07 0.001509
259 4.08 0.0015257
260 4.09 0.0015422
261 4.1 0.001559
262 4.11 0.0015755
263 4.12 0.0015937
264 4.13 0.0016104
265 4.14 0.0016272
266 4.15 0.0016436
267 4.16 0.0016604
268 4.17 0.0016787
269 4.18 0.0016955
270 4.19 0.0017122
271 4.2 0.0017293
272 4.21 0.001746
273 4.22 0.0017641
274 4.23 0.0017812
275 4.24 0.0017982
276 4.25 0.0018151
277 4.26 0.0018322
278 4.27 0.0018489
279 4.28 0.0018674
280 4.29 0.0018845
281 4.3 0.0019015
282 4.31 0.0019187
283 4.32 0.0019356
284 4.33 0.001954
285 4.34 0.0019709
286 4.35 0.0019881
287 4.36 0.0020051
288 4.37 0.0020223
289 4.38 0.0020409
290 4.39 0.0020578
291 4.4 0.0020749
292 4.41 0.0020921
293 4.42 0.0021096
294 4.43 0.0021279
295 4.44 0.0021452
296 4.45 0.0021623
297 4.46 0.0021795
298 4.47 0.0021968
299 4.48 0.0022152
300 4.49 0.0022327
301 4.5 0.0022499
302 4.51 0.0022674
303 4.52 0.0022845
304 4.53 0.0023032
305 4.54 0.0023204
306 4.55 0.0023377
307 4.56 0.0023551
308 4.57 0.0023724
309 4.58 0.0023897
310 4.59 0.0024084
311 4.6 0.0024258
312 4.61 0.002443
313 4.62 0.0024605
314 4.63 0.002478
315 4.64 0.0024965
316 4.65 0.0025138
317 4.66 0.0025313
318 4.67 0.0025485
319 4.68 0.0025657
320 4.69 0.0025846
321 4.7 0.0026019
322 4.71 0.0026194
323 4.72 0.0026367
324 4.73 0.0026543
325 4.74 0.002673
326 4.75 0.0026903
327 4.76 0.0027078
328 4.77 0.0027253
329 4.78 0.0027426
330 4.79 0.0027614
331 4.8 0.0027787
332 4.81 0.0027963
333 4.82 0.0028137
334 4.83 0.0028312
335 4.84 0.0028488
336 4.85 0.0028677
337 4.86 0.0028849
338 4.87 0.0029025
339 4.88 0.0029199
340 4.89 0.0029372
341 4.9 0.0029561
342 4.91 0.0029736
343 4.92 0.0029909
344 4.93 0.0030084
345 4.94 0.003026
346 4.95 0.0030448
347 4.96 0.0030624
348 4.97 0.0030797
349 4.98 0.0030972
350 4.99 0.0031145
351 5 0.0031334
352 5.01 0.0031509
353 5.02 0.0031682
354 5.03 0.0031861
355 5.04 0.0032034
356 5.05 0.0032225
357 5.06 0.00324
358 5.07 0.0032574
359 5.08 0.0032749
360 5.09 0.0032922
361 5.1 0.0033097
362 5.11 0.0033285
363 5.12 0.0033457
364 5.13 0.0033635
365 5.14 0.0033811
366 5.15 0.0033984
367 5.16 0.0034171
368 5.17 0.0034346
369 5.18 0.0034524
370 5.19 0.0034697
371 5.2 0.0034871
372 5.21 0.0035057
373 5.22 0.0035234
374 5.23 0.0035406
375 5.24 0.0035584
376 5.25 0.0035756
377 5.26 0.0035944
378 5.27 0.0036118
379 5.28 0.0036295
380 5.29 0.003647
381 5.3 0.0036643
382 5.31 0.003683
383 5.32 0.0037006
384 5.33 0.0037181
385 5.34 0.0037355
386 5.35 0.0037527
387 5.36 0.0037715
388 5.37 0.003789
389 5.38 0.0038065
390 5.39 0.0038241
391 5.4 0.0038414
392 5.41 0.0038589
393 5.42 0.0038775
394 5.43 0.003895
395 5.44 0.0039124
396 5.45 0.0039298
397 5.46 0.0039473
398 5.47 0.003966
399 5.48 0.0039834
400 5.49 0.0040009
401 5.5 0.0040183
402 5.51 0.0040355
403 5.52 0.0040542
404 5.53 0.0040718
405 5.54 0.0040891
406 5.55 0.0041066
407 5.56 0.0041238
408 5.57 0.0041425
409 5.58 0.0041599
410 5.59 0.0041775
411 5.6 0.0041946
412 5.61 0.0042119
413 5.62 0.0042308
414 5.63 0.0042481
415 5.64 0.0042654
416 5.65 0.0042827
417 5.66 0.0042999
418 5.67 0.0043173
419 5.68 0.0043358
420 5.69 0.0043532
421 5.7 0.0043704
422 5.71 0.0043878
423 5.72 0.0044053
424 5.73 0.0044237
425 5.74 0.0044409
426 5.75 0.0044582
427 5.76 0.0044759
428 5.77 0.0044929
429 5.78 0.0045116
430 5.79 0.0045287
431 5.8 0.0045461
432 5.81 0.0045635
433 5.82 0.0045808
434 5.83 0.0045994
435 5.84 0.0046163
436 5.85 0.004634
437 5.86 0.0046511
438 5.87 0.0046683
439 5.88 0.0046868
440 5.89 0.0047039
441 5.9 0.0047215
442 5.91 0.0047385
443 5.92 0.0047556
444 5.93 0.0047742
445 5.94 0.0047913
446 5.95 0.0048085
447 5.96 0.0048255
448 5.97 0.004843
449 5.98 0.00486
450 5.99 0.0048786
451 6 0.0048958
452 6.01 0.0049127
453 6.02 0.0049298
454 6.03 0.0049468
455 6.04 0.0049654
456 6.05 0.0049827
457 6.06 0.0049996
458 6.07 0.0050166
459 6.08 0.0050339
460 6.09 0.0050522
461 6.1 0.0050693
462 6.11 0.0050866
463 6.12 0.0051036
464 6.13 0.0051204
465 6.14 0.0051388
466 6.15 0.0051558
467 6.16 0.005173
468 6.17 0.00519
469 6.18 0.005207
470 6.19 0.0052255
471 6.2 0.0052425
472 6.21 0.0052596
473 6.22 0.0052768
474 6.23 0.0052938
475 6.24 0.0053107
476 6.25 0.0053292
477 6.26 0.005346
478 6.27 0.0053628
479 6.28 0.00538
480 6.29 0.005397
481 6.3 0.0054152
482 6.31 0.005432
483 6.32 0.0054492
484 6.33 0.005466
485 6.34 0.0054828
486 6.35 0.0055011
487 6.36 0.0055181
488 6.37 0.0055351
489 6.38 0.0055519
490 6.39 0.0055687
491 6.4 0.005587
492 6.41 0.0056037
493 6.42 0.0056206
494 6.43 0.0056373
495 6.44 0.0056544
496 6.45 0.0056725
497 6.46 0.0056895
498 6.47 0.0057064
499 6.48 0.0057229
500 6.49 0.00574
501 6.5 0.0057582
