
VG= 0 to 5 in 0.01 step
NO. VG ID
130 1.29 0.00026943
131 1.3 0.0002796
132 1.31 0.0002899
133 1.32 0.00030111
134 1.33 0.00031163
135 1.34 0.0003224
136 1.35 0.00033323
137 1.36 0.00034421
138 1.37 0.00035613
139 1.38 0.0003673
140 1.39 0.00037867
141 1.4 0.0003901
142 1.41 0.00040168
143 1.42 0.00041332
144 1.43 0.00042602
145 1.44 0.000438
146 1.45 0.00045001
147 1.46 0.00046219
148 1.47 0.00047436
149 1.48 0.0004876
150 1.49 0.00050004
151 1.5 0.00051254
152 1.51 0.00052511
153 1.52 0.0005379
154 1.53 0.00055161
155 1.54 0.00056464
156 1.55 0.00057756
157 1.56 0.00059061
158 1.57 0.00060375
159 1.58 0.00061806
160 1.59 0.00063143
161 1.6 0.00064479
162 1.61 0.00065829
163 1.62 0.00067176
164 1.63 0.00068647
165 1.64 0.00070024
166 1.65 0.00071405
167 1.66 0.0007278
168 1.67 0.00074169
169 1.68 0.00075689
170 1.69 0.00077081
171 1.7 0.00078492
172 1.71 0.00079906
173 1.72 0.00081328
174 1.73 0.00082767
175 1.74 0.00084306
176 1.75 0.00085767
177 1.76 0.00087203
178 1.77 0.0008866
179 1.78 0.00090115
180 1.79 0.00091698
181 1.8 0.00093161
182 1.81 0.00094637
183 1.82 0.00096106
184 1.83 0.00097605
185 1.84 0.00099203
186 1.85 0.00100686
187 1.86 0.00102189
188 1.87 0.00103695
189 1.88 0.00105208
190 1.89 0.00106841
191 1.9 0.00108362
192 1.91 0.0010987
193 1.92 0.00111406
194 1.93 0.00112941
195 1.94 0.0011457
196 1.95 0.001161
197 1.96 0.0011763
198 1.97 0.001192
199 1.98 0.0012073
200 1.99 0.0012229
201 2 0.0012399
202 2.01 0.0012555
203 2.02 0.0012711
204 2.03 0.0012866
205 2.04 0.0013026
206 2.05 0.0013194
207 2.06 0.0013352
208 2.07 0.001351
209 2.08 0.001367
210 2.09 0.001383
211 2.1 0.0014
212 2.11 0.0014158
213 2.12 0.0014318
214 2.13 0.0014479
215 2.14 0.0014639
216 2.15 0.0014809
217 2.16 0.0014973
218 2.17 0.0015133
219 2.18 0.0015296
220 2.19 0.0015458
221 2.2 0.001563
222 2.21 0.0015792
223 2.22 0.0015955
224 2.23 0.0016121
225 2.24 0.001628
226 2.25 0.0016459
227 2.26 0.0016622
228 2.27 0.0016786
229 2.28 0.0016949
230 2.29 0.0017111
231 2.3 0.0017276
232 2.31 0.0017455
233 2.32 0.0017617
234 2.33 0.0017784
235 2.34 0.0017947
236 2.35 0.0018113
237 2.36 0.0018293
238 2.37 0.0018459
239 2.38 0.0018624
240 2.39 0.001879
241 2.4 0.0018955
242 2.41 0.0019134
243 2.42 0.0019301
244 2.43 0.0019467
245 2.44 0.0019633
246 2.45 0.00198
247 2.46 0.0019981
248 2.47 0.0020149
249 2.48 0.0020316
250 2.49 0.0020483
251 2.5 0.0020651
252 2.51 0.0020832
253 2.52 0.0021001
254 2.53 0.0021164
255 2.54 0.0021334
256 2.55 0.0021502
257 2.56 0.0021671
258 2.57 0.0021853
259 2.58 0.0022022
260 2.59 0.002219
261 2.6 0.0022358
262 2.61 0.0022526
263 2.62 0.0022708
264 2.63 0.0022878
265 2.64 0.0023048
266 2.65 0.0023217
267 2.66 0.0023387
268 2.67 0.002357
269 2.68 0.0023741
270 2.69 0.0023908
271 2.7 0.0024082
272 2.71 0.002425
273 2.72 0.0024435
274 2.73 0.0024604
275 2.74 0.0024775
276 2.75 0.0024946
277 2.76 0.0025114
278 2.77 0.0025296
279 2.78 0.0025468
280 2.79 0.002564
281 2.8 0.0025809
282 2.81 0.0025981
283 2.82 0.0026165
284 2.83 0.0026335
285 2.84 0.0026505
286 2.85 0.0026677
287 2.86 0.0026848
288 2.87 0.0027019
289 2.88 0.0027204
290 2.89 0.0027375
291 2.9 0.0027547
292 2.91 0.0027717
293 2.92 0.0027891
294 2.93 0.0028071
295 2.94 0.0028245
296 2.95 0.0028417
297 2.96 0.002859
298 2.97 0.0028761
299 2.98 0.0028945
300 2.99 0.0029117
301 3 0.0029289
302 3.01 0.0029461
303 3.02 0.0029634
304 3.03 0.0029817
305 3.04 0.0029991
306 3.05 0.0030164
307 3.06 0.0030336
308 3.07 0.0030506
309 3.08 0.0030691
310 3.09 0.0030865
311 3.1 0.0031035
312 3.11 0.003121
313 3.12 0.0031383
314 3.13 0.0031553
315 3.14 0.0031739
316 3.15 0.0031912
317 3.16 0.0032082
318 3.17 0.0032256
319 3.18 0.0032431
320 3.19 0.0032616
321 3.2 0.0032786
322 3.21 0.003296
323 3.22 0.0033131
324 3.23 0.0033304
325 3.24 0.0033491
326 3.25 0.0033663
327 3.26 0.0033836
328 3.27 0.0034008
329 3.28 0.0034181
330 3.29 0.0034367
331 3.3 0.0034542
332 3.31 0.003471
333 3.32 0.0034883
334 3.33 0.0035058
335 3.34 0.0035242
336 3.35 0.0035416
337 3.36 0.0035588
338 3.37 0.0035759
339 3.38 0.0035933
340 3.39 0.0036119
341 3.4 0.003629
342 3.41 0.0036463
343 3.42 0.0036633
344 3.43 0.003681
345 3.44 0.0036981
346 3.45 0.0037165
347 3.46 0.0037339
348 3.47 0.0037511
349 3.48 0.0037684
350 3.49 0.0037857
351 3.5 0.0038041
352 3.51 0.0038216
353 3.52 0.0038387
354 3.53 0.003856
355 3.54 0.0038732
356 3.55 0.0038917
357 3.56 0.0039088
358 3.57 0.0039261
359 3.58 0.0039435
360 3.59 0.0039608
361 3.6 0.0039792
362 3.61 0.0039965
363 3.62 0.0040135
364 3.63 0.0040309
365 3.64 0.0040483
366 3.65 0.0040666
367 3.66 0.0040839
368 3.67 0.0041012
369 3.68 0.0041184
370 3.69 0.0041358
371 3.7 0.0041526
372 3.71 0.0041711
373 3.72 0.0041885
374 3.73 0.0042054
375 3.74 0.004223
376 3.75 0.0042402
377 3.76 0.0042584
378 3.77 0.0042757
379 3.78 0.004293
380 3.79 0.0043102
381 3.8 0.0043273
382 3.81 0.0043458
383 3.82 0.004363
384 3.83 0.0043802
385 3.84 0.0043974
386 3.85 0.0044147
387 3.86 0.004433
388 3.87 0.0044503
389 3.88 0.0044673
390 3.89 0.0044845
391 3.9 0.0045017
392 3.91 0.0045203
393 3.92 0.0045372
394 3.93 0.0045544
395 3.94 0.0045717
396 3.95 0.0045888
397 3.96 0.0046074
398 3.97 0.0046245
399 3.98 0.0046416
400 3.99 0.0046587
401 4 0.0046755
402 4.01 0.0046928
403 4.02 0.004711
404 4.03 0.0047281
405 4.04 0.0047453
406 4.05 0.0047627
407 4.06 0.0047797
408 4.07 0.0047981
409 4.08 0.0048152
410 4.09 0.0048323
411 4.1 0.0048492
412 4.11 0.0048661
413 4.12 0.0048846
414 4.13 0.0049017
415 4.14 0.0049186
416 4.15 0.0049359
417 4.16 0.0049528
418 4.17 0.0049711
419 4.18 0.0049882
420 4.19 0.0050052
421 4.2 0.0050222
422 4.21 0.0050392
423 4.22 0.0050577
424 4.23 0.0050746
425 4.24 0.0050918
426 4.25 0.0051087
427 4.26 0.0051257
428 4.27 0.0051427
429 4.28 0.0051608
430 4.29 0.0051781
431 4.3 0.0051949
432 4.31 0.0052118
433 4.32 0.0052287
434 4.33 0.0052472
435 4.34 0.0052639
436 4.35 0.005281
437 4.36 0.005298
438 4.37 0.0053149
439 4.38 0.0053332
440 4.39 0.0053501
441 4.4 0.0053669
442 4.41 0.0053838
443 4.42 0.0054008
444 4.43 0.0054189
445 4.44 0.0054355
446 4.45 0.0054525
447 4.46 0.0054695
448 4.47 0.0054863
449 4.48 0.0055044
450 4.49 0.0055214
451 4.5 0.0055383
452 4.51 0.0055549
453 4.52 0.0055719
454 4.53 0.00559
455 4.54 0.0056067
456 4.55 0.0056236
457 4.56 0.0056402
458 4.57 0.005657
459 4.58 0.0056739
460 4.59 0.0056922
461 4.6 0.0057088
462 4.61 0.0057258
463 4.62 0.0057425
464 4.63 0.0057595
465 4.64 0.0057775
466 4.65 0.0057942
467 4.66 0.0058109
468 4.67 0.0058275
469 4.68 0.0058443
470 4.69 0.0058623
471 4.7 0.0058791
472 4.71 0.005896
473 4.72 0.0059127
474 4.73 0.0059293
475 4.74 0.0059472
476 4.75 0.0059639
477 4.76 0.0059807
478 4.77 0.0059974
479 4.78 0.0060139
480 4.79 0.0060317
481 4.8 0.0060483
482 4.81 0.0060652
483 4.82 0.0060819
484 4.83 0.0060985
485 4.84 0.0061151
486 4.85 0.0061333
487 4.86 0.0061496
488 4.87 0.0061661
489 4.88 0.0061827
490 4.89 0.0061996
491 4.9 0.0062172
492 4.91 0.006234
493 4.92 0.0062506
494 4.93 0.0062671
495 4.94 0.0062836
496 4.95 0.0063013
497 4.96 0.0063178
498 4.97 0.0063346
499 4.98 0.006351
500 4.99 0.0063676
501 5 0.0063853
