
VD= 0 to 5 in 0.01 step
NO. VD ID
 V A
126 1.25 0.000111985
127 1.26 0.000112064
128 1.27 0.000112063
129 1.28 0.000112103
130 1.29 0.000112212
131 1.3 0.000112219
132 1.31 0.000112206
133 1.32 0.000112296
134 1.33 0.000112354
135 1.34 0.000112319
136 1.35 0.000112343
137 1.36 0.000112413
138 1.37 0.000112398
139 1.38 0.000112369
140 1.39 0.000112456
141 1.4 0.000112481
142 1.41 0.000112442
143 1.42 0.000112469
144 1.43 0.000112526
145 1.44 0.000112488
146 1.45 0.000112472
147 1.46 0.000112544
148 1.47 0.000112556
149 1.48 0.000112513
150 1.49 0.000112547
151 1.5 0.000112608
152 1.51 0.000112555
153 1.52 0.000112528
154 1.53 0.000112607
155 1.54 0.000112607
156 1.55 0.000112568
157 1.56 0.000112608
158 1.57 0.000112657
159 1.58 0.000112599
160 1.59 0.000112589
161 1.6 0.00011265
162 1.61 0.000112644
163 1.62 0.000112602
164 1.63 0.000112658
165 1.64 0.000112685
166 1.65 0.000112631
167 1.66 0.000112632
168 1.67 0.000112695
169 1.68 0.00011267
170 1.69 0.00011263
171 1.7 0.000112689
172 1.71 0.00011272
173 1.72 0.000112663
174 1.73 0.000112665
175 1.74 0.000112721
176 1.75 0.000112694
177 1.76 0.000112651
178 1.77 0.000112719
179 1.78 0.000112737
180 1.79 0.000112689
181 1.8 0.000112701
182 1.81 0.000112748
183 1.82 0.000112705
184 1.83 0.000112679
185 1.84 0.00011275
186 1.85 0.000112754
187 1.86 0.000112701
188 1.87 0.000112729
189 1.88 0.000112783
190 1.89 0.000112728
191 1.9 0.000112697
192 1.91 0.000112776
193 1.92 0.000112771
194 1.93 0.000112728
195 1.94 0.00011276
196 1.95 0.00011281
197 1.96 0.000112747
198 1.97 0.000112728
199 1.98 0.00011279
200 1.99 0.000112782
201 2 0.000112748
202 2.01 0.00011279
203 2.02 0.000112825
204 2.03 0.000112764
205 2.04 0.000112761
206 2.05 0.000112822
207 2.06 0.000112798
208 2.07 0.000112755
209 2.08 0.000112814
210 2.09 0.000112841
211 2.1 0.000112781
212 2.11 0.000112778
213 2.12 0.000112835
214 2.13 0.000112807
215 2.14 0.000112764
216 2.15 0.000112829
217 2.16 0.000112853
218 2.17 0.000112798
219 2.18 0.000112807
220 2.19 0.000112857
221 2.2 0.000112813
222 2.21 0.000112777
223 2.22 0.000112853
224 2.23 0.000112859
225 2.24 0.000112802
226 2.25 0.000112827
227 2.26 0.000112882
228 2.27 0.000112824
229 2.28 0.000112792
230 2.29 0.000112871
231 2.3 0.000112871
232 2.31 0.000112817
233 2.32 0.000112847
234 2.33 0.000112904
235 2.34 0.000112843
236 2.35 0.000112808
237 2.36 0.000112884
238 2.37 0.000112878
239 2.38 0.000112835
240 2.39 0.000112878
241 2.4 0.000112916
242 2.41 0.00011285
243 2.42 0.000112843
244 2.43 0.000112905
245 2.44 0.000112883
246 2.45 0.000112837
247 2.46 0.000112896
248 2.47 0.000112923
249 2.48 0.000112865
250 2.49 0.000112855
251 2.5 0.000112922
252 2.51 0.00011289
253 2.52 0.000112842
254 2.53 0.000112908
255 2.54 0.000112934
256 2.55 0.000112871
257 2.56 0.00011288
258 2.57 0.000112932
259 2.58 0.000112889
260 2.59 0.000112848
261 2.6 0.000112925
262 2.61 0.000112934
263 2.62 0.00011288
264 2.63 0.0001129
265 2.64 0.000112956
266 2.65 0.000112897
267 2.66 0.000112863
268 2.67 0.000112942
269 2.68 0.000112941
270 2.69 0.000112884
271 2.7 0.000112919
272 2.71 0.000112971
273 2.72 0.000112912
274 2.73 0.000112878
275 2.74 0.000112952
276 2.75 0.000112948
277 2.76 0.000112904
278 2.77 0.000112946
279 2.78 0.000112986
280 2.79 0.000112917
281 2.8 0.000112908
282 2.81 0.000112972
283 2.82 0.000112952
284 2.83 0.000112904
285 2.84 0.000112966
286 2.85 0.000112989
287 2.86 0.000112929
288 2.87 0.000112923
289 2.88 0.00011299
290 2.89 0.000112954
291 2.9 0.000112907
292 2.91 0.000112971
293 2.92 0.000113
294 2.93 0.000112938
295 2.94 0.00011294
296 2.95 0.000112994
297 2.96 0.000112955
298 2.97 0.000112912
299 2.98 0.000112987
300 2.99 0.000112997
301 3 0.000112941
302 3.01 0.000112958
303 3.02 0.000113011
304 3.03 0.000112954
305 3.04 0.000112925
306 3.05 0.000113001
307 3.06 0.000113003
308 3.07 0.000112938
309 3.08 0.000112977
310 3.09 0.00011303
311 3.1 0.000112972
312 3.11 0.000112934
313 3.12 0.00011301
314 3.13 0.000113008
315 3.14 0.000112962
316 3.15 0.000113
317 3.16 0.000113045
318 3.17 0.000112982
319 3.18 0.000112964
320 3.19 0.000113026
321 3.2 0.000113007
322 3.21 0.000112964
323 3.22 0.00011302
324 3.23 0.000113046
325 3.24 0.000112989
326 3.25 0.000112974
327 3.26 0.000113042
328 3.27 0.000113011
329 3.28 0.000112964
330 3.29 0.000113025
331 3.3 0.000113059
332 3.31 0.000112991
333 3.32 0.000112994
334 3.33 0.000113047
335 3.34 0.000113013
336 3.35 0.000112969
337 3.36 0.000113041
338 3.37 0.000113054
339 3.38 0.000112998
340 3.39 0.00011301
341 3.4 0.000113063
342 3.41 0.00011301
343 3.42 0.000112979
344 3.43 0.000113054
345 3.44 0.000113055
346 3.45 0.000112996
347 3.46 0.000113029
348 3.47 0.000113084
349 3.48 0.000113022
350 3.49 0.000112985
351 3.5 0.000113063
352 3.51 0.000113063
353 3.52 0.000113013
354 3.53 0.00011305
355 3.54 0.000113097
356 3.55 0.000113029
357 3.56 0.00011301
358 3.57 0.000113075
359 3.58 0.000113061
360 3.59 0.000113019
361 3.6 0.000113072
362 3.61 0.000113096
363 3.62 0.000113036
364 3.63 0.000113028
365 3.64 0.000113097
366 3.65 0.000113067
367 3.66 0.000113017
368 3.67 0.000113078
369 3.68 0.00011311
370 3.69 0.000113047
371 3.7 0.000113047
372 3.71 0.000113099
373 3.72 0.000113065
374 3.73 0.000113022
375 3.74 0.000113093
376 3.75 0.000113109
377 3.76 0.000113051
378 3.77 0.000113063
379 3.78 0.000113116
380 3.79 0.000113061
381 3.8 0.000113034
382 3.81 0.000113109
383 3.82 0.000113113
384 3.83 0.000113054
385 3.84 0.000113085
386 3.85 0.000113137
387 3.86 0.000113079
388 3.87 0.000113044
389 3.88 0.000113122
390 3.89 0.00011312
391 3.9 0.000113069
392 3.91 0.000113102
393 3.92 0.000113155
394 3.93 0.000113089
395 3.94 0.000113066
396 3.95 0.000113134
397 3.96 0.00011312
398 3.97 0.000113084
399 3.98 0.000113129
400 3.99 0.00011316
401 4 0.0001131
402 4.01 0.000113088
403 4.02 0.000113159
404 4.03 0.000113129
405 4.04 0.000113084
406 4.05 0.000113148
407 4.06 0.000113173
408 4.07 0.000113108
409 4.08 0.000113108
410 4.09 0.000113169
411 4.1 0.000113137
412 4.11 0.000113091
413 4.12 0.00011316
414 4.13 0.000113187
415 4.14 0.000113126
416 4.15 0.000113137
417 4.16 0.000113186
418 4.17 0.000113144
419 4.18 0.000113108
420 4.19 0.000113186
421 4.2 0.000113191
422 4.21 0.000113133
423 4.22 0.000113161
424 4.23 0.000113213
425 4.24 0.000113155
426 4.25 0.00011312
427 4.26 0.000113202
428 4.27 0.000113204
429 4.28 0.000113152
430 4.29 0.000113187
431 4.3 0.000113244
432 4.31 0.00011318
433 4.32 0.000113152
434 4.33 0.000113224
435 4.34 0.00011322
436 4.35 0.000113175
437 4.36 0.000113222
438 4.37 0.000113262
439 4.38 0.000113199
440 4.39 0.000113193
441 4.4 0.000113262
442 4.41 0.000113237
443 4.42 0.000113195
444 4.43 0.000113255
445 4.44 0.000113287
446 4.45 0.000113225
447 4.46 0.000113223
448 4.47 0.000113288
449 4.48 0.00011326
450 4.49 0.000113217
451 4.5 0.000113285
452 4.51 0.000113268
453 4.52 0.000113321
454 4.53 0.000113266
455 4.54 0.000113234
456 4.55 0.000113314
457 4.56 0.000113309
458 4.57 0.000113274
459 4.58 0.000113316
460 4.59 0.000113359
461 4.6 0.000113301
462 4.61 0.000113295
463 4.62 0.000113361
464 4.63 0.000113345
465 4.64 0.000113306
466 4.65 0.000113369
467 4.66 0.000113396
468 4.67 0.000113341
469 4.68 0.000113343
470 4.69 0.000113408
471 4.7 0.000113379
472 4.71 0.000113342
473 4.72 0.000113411
474 4.73 0.00011345
475 4.74 0.000113392
476 4.75 0.000113402
477 4.76 0.000113457
478 4.77 0.000113424
479 4.78 0.000113391
480 4.79 0.000113466
481 4.8 0.000113486
482 4.81 0.000113444
483 4.82 0.000113464
484 4.83 0.000113524
485 4.84 0.000113476
486 4.85 0.000113455
487 4.86 0.000113536
488 4.87 0.000113545
489 4.88 0.000113496
490 4.89 0.000113538
491 4.9 0.000113597
492 4.91 0.000113546
493 4.92 0.000113524
494 4.93 0.000113606
495 4.94 0.000113609
496 4.95 0.000113577
497 4.96 0.000113623
498 4.97 0.000113677
499 4.98 0.000113621
500 4.99 0.000113625
501 5 0.000113691
