
VD= 1.5 to 6.5 in 0.01 step
NO. VD ID
114 2.63 0.0012329
115 2.64 0.0012339
116 2.65 0.0012353
117 2.66 0.0012362
118 2.67 0.0012374
119 2.68 0.0012384
120 2.69 0.0012392
121 2.7 0.0012405
122 2.71 0.0012414
123 2.72 0.0012423
124 2.73 0.0012434
125 2.74 0.0012441
126 2.75 0.0012453
127 2.76 0.001246
128 2.77 0.0012467
129 2.78 0.001248
130 2.79 0.0012486
131 2.8 0.0012493
132 2.81 0.00125
133 2.82 0.0012509
134 2.83 0.0012515
135 2.84 0.0012524
136 2.85 0.001253
137 2.86 0.0012541
138 2.87 0.0012546
139 2.88 0.0012553
140 2.89 0.0012561
141 2.9 0.0012568
142 2.91 0.0012573
143 2.92 0.001258
144 2.93 0.0012586
145 2.94 0.0012593
146 2.95 0.0012598
147 2.96 0.0012604
148 2.97 0.001261
149 2.98 0.0012617
150 2.99 0.0012622
151 3 0.0012628
152 3.01 0.0012636
153 3.02 0.001264
154 3.03 0.0012647
155 3.04 0.0012652
156 3.05 0.0012657
157 3.06 0.0012662
158 3.07 0.0012669
159 3.08 0.0012675
160 3.09 0.0012678
161 3.1 0.0012685
162 3.11 0.0012689
163 3.12 0.0012696
164 3.13 0.0012699
165 3.14 0.0012703
166 3.15 0.001271
167 3.16 0.0012714
168 3.17 0.0012718
169 3.18 0.0012724
170 3.19 0.0012729
171 3.2 0.0012734
172 3.21 0.0012736
173 3.22 0.0012742
174 3.23 0.0012747
175 3.24 0.001275
176 3.25 0.0012755
177 3.26 0.0012759
178 3.27 0.0012764
179 3.28 0.0012767
180 3.29 0.0012773
181 3.3 0.0012777
182 3.31 0.0012781
183 3.32 0.0012785
184 3.33 0.0012789
185 3.34 0.0012795
186 3.35 0.0012798
187 3.36 0.0012802
188 3.37 0.0012805
189 3.38 0.0012807
190 3.39 0.0012813
191 3.4 0.0012817
192 3.41 0.0012822
193 3.42 0.0012825
194 3.43 0.0012827
195 3.44 0.0012834
196 3.45 0.0012836
197 3.46 0.0012842
198 3.47 0.0012843
199 3.48 0.0012849
200 3.49 0.001285
201 3.5 0.0012854
202 3.51 0.001286
203 3.52 0.0012863
204 3.53 0.0012866
205 3.54 0.001287
206 3.55 0.0012875
207 3.56 0.0012878
208 3.57 0.001288
209 3.58 0.0012883
210 3.59 0.0012887
211 3.6 0.0012891
212 3.61 0.0012894
213 3.62 0.0012899
214 3.63 0.0012902
215 3.64 0.0012906
216 3.65 0.0012908
217 3.66 0.0012912
218 3.67 0.0012916
219 3.68 0.0012917
220 3.69 0.0012921
221 3.7 0.0012926
222 3.71 0.0012927
223 3.72 0.0012932
224 3.73 0.0012938
225 3.74 0.0012938
226 3.75 0.0012941
227 3.76 0.0012944
228 3.77 0.001295
229 3.78 0.0012952
230 3.79 0.0012956
231 3.8 0.0012957
232 3.81 0.0012962
233 3.82 0.0012965
234 3.83 0.0012968
235 3.84 0.0012971
236 3.85 0.0012974
237 3.86 0.0012975
238 3.87 0.001298
239 3.88 0.0012983
240 3.89 0.0012986
241 3.9 0.001299
242 3.91 0.0012993
243 3.92 0.0012994
244 3.93 0.0012998
245 3.94 0.0012999
246 3.95 0.0013004
247 3.96 0.0013008
248 3.97 0.0013012
249 3.98 0.0013011
250 3.99 0.0013014
251 4 0.0013018
252 4.01 0.0013019
253 4.02 0.0013027
254 4.03 0.0013027
255 4.04 0.0013031
256 4.05 0.0013034
257 4.06 0.0013036
258 4.07 0.0013037
259 4.08 0.001304
260 4.09 0.0013045
261 4.1 0.0013049
262 4.11 0.0013049
263 4.12 0.0013053
264 4.13 0.0013058
265 4.14 0.0013058
266 4.15 0.001306
267 4.16 0.0013065
268 4.17 0.0013069
269 4.18 0.0013069
270 4.19 0.0013072
271 4.2 0.0013075
272 4.21 0.0013076
273 4.22 0.0013081
274 4.23 0.0013083
275 4.24 0.0013086
276 4.25 0.0013088
277 4.26 0.0013092
278 4.27 0.0013096
279 4.28 0.0013098
280 4.29 0.0013098
281 4.3 0.0013102
282 4.31 0.0013107
283 4.32 0.0013107
284 4.33 0.0013111
285 4.34 0.0013112
286 4.35 0.0013117
287 4.36 0.0013119
288 4.37 0.0013122
289 4.38 0.0013127
290 4.39 0.0013126
291 4.4 0.0013129
292 4.41 0.0013133
293 4.42 0.0013135
294 4.43 0.0013138
295 4.44 0.001314
296 4.45 0.0013143
297 4.46 0.0013147
298 4.47 0.0013149
299 4.48 0.001315
300 4.49 0.0013153
301 4.5 0.0013155
302 4.51 0.0013158
303 4.52 0.001316
304 4.53 0.0013164
305 4.54 0.0013165
306 4.55 0.001317
307 4.56 0.0013172
308 4.57 0.0013175
309 4.58 0.0013177
310 4.59 0.0013177
311 4.6 0.0013183
312 4.61 0.0013184
313 4.62 0.0013187
314 4.63 0.001319
315 4.64 0.001319
316 4.65 0.0013196
317 4.66 0.0013197
318 4.67 0.0013201
319 4.68 0.0013202
320 4.69 0.0013203
321 4.7 0.0013208
322 4.71 0.0013212
323 4.72 0.0013213
324 4.73 0.0013213
325 4.74 0.0013219
326 4.75 0.0013222
327 4.76 0.0013224
328 4.77 0.0013226
329 4.78 0.0013228
330 4.79 0.0013231
331 4.8 0.0013233
332 4.81 0.0013239
333 4.82 0.0013237
334 4.83 0.0013243
335 4.84 0.0013244
336 4.85 0.0013247
337 4.86 0.0013248
338 4.87 0.0013252
339 4.88 0.0013254
340 4.89 0.0013257
341 4.9 0.001326
342 4.91 0.001326
343 4.92 0.0013265
344 4.93 0.0013266
345 4.94 0.0013271
346 4.95 0.0013273
347 4.96 0.0013272
348 4.97 0.0013275
349 4.98 0.0013279
350 4.99 0.0013283
351 5 0.0013286
352 5.01 0.0013287
353 5.02 0.0013291
354 5.03 0.0013291
355 5.04 0.0013294
356 5.05 0.0013297
357 5.06 0.00133
358 5.07 0.0013303
359 5.08 0.0013304
360 5.09 0.0013309
361 5.1 0.0013311
362 5.11 0.0013314
363 5.12 0.0013319
364 5.13 0.0013319
365 5.14 0.001332
366 5.15 0.0013323
367 5.16 0.0013324
368 5.17 0.0013328
369 5.18 0.0013332
370 5.19 0.0013336
371 5.2 0.0013336
372 5.21 0.001334
373 5.22 0.0013342
374 5.23 0.0013345
375 5.24 0.0013349
376 5.25 0.001335
377 5.26 0.0013352
378 5.27 0.0013354
379 5.28 0.0013358
380 5.29 0.0013361
381 5.3 0.0013363
382 5.31 0.0013367
383 5.32 0.001337
384 5.33 0.0013371
385 5.34 0.0013374
386 5.35 0.0013377
387 5.36 0.0013381
388 5.37 0.0013383
389 5.38 0.0013384
390 5.39 0.0013386
391 5.4 0.0013389
392 5.41 0.0013395
393 5.42 0.0013396
394 5.43 0.00134
395 5.44 0.0013404
396 5.45 0.0013404
397 5.46 0.0013406
398 5.47 0.001341
399 5.48 0.0013411
400 5.49 0.0013418
401 5.5 0.0013419
402 5.51 0.0013423
403 5.52 0.0013423
404 5.53 0.0013429
405 5.54 0.0013433
406 5.55 0.0013434
407 5.56 0.0013435
408 5.57 0.0013439
409 5.58 0.0013442
410 5.59 0.0013447
411 5.6 0.001345
412 5.61 0.0013452
413 5.62 0.0013457
414 5.63 0.0013459
415 5.64 0.0013463
416 5.65 0.0013464
417 5.66 0.0013468
418 5.67 0.001347
419 5.68 0.0013475
420 5.69 0.0013477
421 5.7 0.0013481
422 5.71 0.0013483
423 5.72 0.0013488
424 5.73 0.001349
425 5.74 0.0013498
426 5.75 0.0013499
427 5.76 0.0013503
428 5.77 0.0013503
429 5.78 0.0013509
430 5.79 0.0013514
431 5.8 0.0013517
432 5.81 0.0013519
433 5.82 0.0013521
434 5.83 0.0013525
435 5.84 0.001353
436 5.85 0.0013534
437 5.86 0.0013537
438 5.87 0.001354
439 5.88 0.0013543
440 5.89 0.0013548
441 5.9 0.0013551
442 5.91 0.0013554
443 5.92 0.001356
444 5.93 0.0013565
445 5.94 0.001357
446 5.95 0.0013571
447 5.96 0.0013575
448 5.97 0.001358
449 5.98 0.0013586
450 5.99 0.0013588
451 6 0.001359
452 6.01 0.0013597
453 6.02 0.0013601
454 6.03 0.0013606
455 6.04 0.0013609
456 6.05 0.0013616
457 6.06 0.0013619
458 6.07 0.0013622
459 6.08 0.0013629
460 6.09 0.0013631
461 6.1 0.0013636
462 6.11 0.001364
463 6.12 0.0013648
464 6.13 0.001365
465 6.14 0.0013655
466 6.15 0.0013662
467 6.16 0.0013667
468 6.17 0.0013671
469 6.18 0.0013678
470 6.19 0.0013682
471 6.2 0.0013687
472 6.21 0.0013691
473 6.22 0.0013696
474 6.23 0.0013702
475 6.24 0.0013706
476 6.25 0.0013713
477 6.26 0.001372
478 6.27 0.0013725
479 6.28 0.0013729
480 6.29 0.0013737
481 6.3 0.0013741
482 6.31 0.0013746
483 6.32 0.0013754
484 6.33 0.001376
485 6.34 0.0013764
486 6.35 0.0013768
487 6.36 0.0013774
488 6.37 0.0013783
489 6.38 0.0013792
490 6.39 0.0013796
491 6.4 0.0013801
492 6.41 0.001381
493 6.42 0.0013816
494 6.43 0.0013821
495 6.44 0.0013829
496 6.45 0.0013834
497 6.46 0.0013842
498 6.47 0.0013846
499 6.48 0.0013856
500 6.49 0.0013864
501 6.5 0.0013868
