,,,
VG=,0,to,5
228,2.27,0.000661,
229,2.28,0.00066897,
230,2.29,0.00067699,
231,2.3,0.00068569,
232,2.31,0.00069375,
233,2.32,0.00070187,
234,2.33,0.00071006,
235,2.34,0.00071818,
236,2.35,0.00072703,
237,2.36,0.00073534,
238,2.37,0.0007436,
239,2.38,0.00075187,
240,2.39,0.00076021,
241,2.4,0.00076922,
242,2.41,0.00077764,
243,2.42,0.00078604,
244,2.43,0.00079458,
245,2.44,0.00080303,
246,2.45,0.00081214,
247,2.46,0.00082075,
248,2.47,0.00082937,
249,2.48,0.00083799,
250,2.49,0.0008466,
251,2.5,0.00085594,
252,2.51,0.00086473,
253,2.52,0.00087343,
254,2.53,0.00088215,
255,2.54,0.000891,
256,2.55,0.0008998,
257,2.56,0.00090931,
258,2.57,0.00091815,
259,2.58,0.00092711,
260,2.59,0.00093606,
261,2.6,0.00094495,
262,2.61,0.00095467,
263,2.62,0.0009638,
264,2.63,0.00097273,
265,2.64,0.00098178,
266,2.65,0.00099097,
267,2.66,0.00100077,
268,2.67,0.00100992,
269,2.68,0.00101908,
270,2.69,0.00102835,
271,2.7,0.0010376,
272,2.71,0.00104757,
273,2.72,0.00105684,
274,2.73,0.00106613,
275,2.74,0.00107537,
276,2.75,0.0010848,
277,2.76,0.00109494,
278,2.77,0.00110433,
279,2.78,0.00111368,
280,2.79,0.00112313,
281,2.8,0.00113266,
282,2.81,0.001143,
283,2.82,0.0011525,
284,2.83,0.001162,
285,2.84,0.0011716,
286,2.85,0.0011813,
287,2.86,0.0011908,
288,2.87,0.001201,
289,2.88,0.0012106,
290,2.89,0.0012204,
291,2.9,0.0012303,
292,2.91,0.00124,
293,2.92,0.0012506,
294,2.93,0.0012603,
295,2.94,0.0012699,
296,2.95,0.0012796,
297,2.96,0.0012894,
298,2.97,0.0013,
299,2.98,0.0013098,
300,2.99,0.0013199,
301,3,0.0013297,
302,3.01,0.0013397,
303,3.02,0.0013503,
304,3.03,0.0013603,
305,3.04,0.0013704,
306,3.05,0.0013805,
307,3.06,0.0013905,
308,3.07,0.0014011,
309,3.08,0.0014111,
310,3.09,0.0014213,
311,3.1,0.0014312,
312,3.11,0.0014416,
313,3.12,0.0014518,
314,3.13,0.0014625,
315,3.14,0.0014727,
316,3.15,0.0014831,
317,3.16,0.0014931,
318,3.17,0.0015034,
319,3.18,0.0015145,
320,3.19,0.0015247,
321,3.2,0.0015348,
322,3.21,0.0015448,
323,3.22,0.0015552,
324,3.23,0.0015664,
325,3.24,0.0015768,
326,3.25,0.001587,
327,3.26,0.0015973,
328,3.27,0.0016076,
329,3.28,0.0016186,
330,3.29,0.0016294,
331,3.3,0.0016397,
332,3.31,0.0016502,
333,3.32,0.0016604,
334,3.33,0.0016719,
335,3.34,0.0016823,
336,3.35,0.0016927,
337,3.36,0.0017031,
338,3.37,0.0017136,
339,3.38,0.001725,
340,3.39,0.0017354,
341,3.4,0.001746,
342,3.41,0.0017565,
343,3.42,0.0017672,
344,3.43,0.001778,
345,3.44,0.0017892,
346,3.45,0.0017999,
347,3.46,0.0018102,
348,3.47,0.0018211,
349,3.48,0.0018317,
350,3.49,0.001843,
351,3.5,0.0018539,
352,3.51,0.0018645,
353,3.52,0.0018751,
354,3.53,0.0018859,
355,3.54,0.0018974,
356,3.55,0.0019079,
357,3.56,0.0019189,
358,3.57,0.0019295,
359,3.58,0.0019404,
360,3.59,0.0019517,
361,3.6,0.0019628,
362,3.61,0.0019734,
363,3.62,0.0019843,
364,3.63,0.001995,
365,3.64,0.0020064,
366,3.65,0.0020174,
367,3.66,0.0020282,
368,3.67,0.002039,
369,3.68,0.0020498,
370,3.69,0.0020616,
371,3.7,0.0020722,
372,3.71,0.0020835,
373,3.72,0.0020943,
374,3.73,0.0021049,
375,3.74,0.0021159,
376,3.75,0.0021277,
377,3.76,0.0021386,
378,3.77,0.0021495,
379,3.78,0.0021605,
380,3.79,0.0021714,
381,3.8,0.002183,
382,3.81,0.002194,
383,3.82,0.002205,
384,3.83,0.002216,
385,3.84,0.0022269,
386,3.85,0.0022386,
387,3.86,0.0022498,
388,3.87,0.0022609,
389,3.88,0.0022719,
390,3.89,0.002283,
391,3.9,0.0022946,
392,3.91,0.0023058,
393,3.92,0.0023167,
394,3.93,0.0023277,
395,3.94,0.0023385,
396,3.95,0.0023504,
397,3.96,0.0023618,
398,3.97,0.0023726,
399,3.98,0.002384,
400,3.99,0.002395,
401,4,0.0024059,
402,4.01,0.0024179,
403,4.02,0.002429,
404,4.03,0.00244,
405,4.04,0.002451,
406,4.05,0.0024621,
407,4.06,0.0024741,
408,4.07,0.0024853,
409,4.08,0.0024963,
410,4.09,0.0025073,
411,4.1,0.0025186,
412,4.11,0.0025304,
413,4.12,0.0025418,
414,4.13,0.0025528,
415,4.14,0.0025638,
416,4.15,0.0025749,
417,4.16,0.0025871,
418,4.17,0.0025981,
419,4.18,0.0026094,
420,4.19,0.0026203,
421,4.2,0.0026316,
422,4.21,0.0026436,
423,4.22,0.0026548,
424,4.23,0.0026659,
425,4.24,0.002677,
426,4.25,0.0026883,
427,4.26,0.0027003,
428,4.27,0.0027115,
429,4.28,0.0027228,
430,4.29,0.002734,
431,4.3,0.002745,
432,4.31,0.0027564,
433,4.32,0.0027682,
434,4.33,0.0027795,
435,4.34,0.0027906,
436,4.35,0.002802,
437,4.36,0.0028132,
438,4.37,0.0028252,
439,4.38,0.0028363,
440,4.39,0.0028476,
441,4.4,0.0028588,
442,4.41,0.00287,
443,4.42,0.0028823,
444,4.43,0.0028932,
445,4.44,0.0029044,
446,4.45,0.0029157,
447,4.46,0.0029268,
448,4.47,0.0029388,
449,4.48,0.00295,
450,4.49,0.0029616,
451,4.5,0.0029729,
452,4.51,0.002984,
453,4.52,0.0029961,
454,4.53,0.0030072,
455,4.54,0.0030187,
456,4.55,0.0030298,
457,4.56,0.003041,
458,4.57,0.003053,
459,4.58,0.0030642,
460,4.59,0.0030754,
461,4.6,0.0030867,
462,4.61,0.0030979,
463,4.62,0.0031091,
464,4.63,0.0031212,
465,4.64,0.0031325,
466,4.65,0.0031436,
467,4.66,0.0031549,
468,4.67,0.0031663,
469,4.68,0.0031781,
470,4.69,0.0031895,
471,4.7,0.0032009,
472,4.71,0.0032119,
473,4.72,0.0032232,
474,4.73,0.0032352,
475,4.74,0.0032465,
476,4.75,0.0032578,
477,4.76,0.003269,
478,4.77,0.0032801,
479,4.78,0.0032923,
480,4.79,0.0033035,
481,4.8,0.0033146,
482,4.81,0.0033263,
483,4.82,0.003337,
484,4.83,0.0033492,
485,4.84,0.0033605,
486,4.85,0.0033718,
487,4.86,0.0033831,
488,4.87,0.0033941,
489,4.88,0.0034053,
490,4.89,0.0034177,
491,4.9,0.0034288,
492,4.91,0.0034399,
493,4.92,0.0034512,
494,4.93,0.0034623,
495,4.94,0.0034745,
496,4.95,0.0034857,
497,4.96,0.0034967,
498,4.97,0.003508,
499,4.98,0.0035191,
500,4.99,0.0035315,
501,5,0.0035425,
