,,,
VG=,2.5,to,7.5
214,4.63,1.6741E-06,
215,4.64,1.6747E-06,
216,4.65,1.6927E-06,
217,4.66,1.7692E-06,
218,4.67,1.7841E-06,
219,4.68,1.7912E-06,
220,4.69,1.8649E-06,
221,4.7,1.8923E-06,
222,4.71,1.8912E-06,
223,4.72,1.9587E-06,
224,4.73,2.0011E-06,
225,4.74,1.9954E-06,
226,4.75,2.0491E-06,
227,4.76,2.1057E-06,
228,4.77,2.1018E-06,
229,4.78,2.1433E-06,
230,4.79,2.2104E-06,
231,4.8,2.2075E-06,
232,4.81,2.2339E-06,
233,4.82,2.3084E-06,
234,4.83,2.3188E-06,
235,4.84,2.3293E-06,
236,4.85,2.404E-06,
237,4.86,2.4257E-06,
238,4.87,2.4284E-06,
239,4.88,2.4994E-06,
240,4.89,2.5339E-06,
241,4.9,2.5302E-06,
242,4.91,2.5929E-06,
243,4.92,2.6398E-06,
244,4.93,2.6343E-06,
245,4.94,2.6837E-06,
246,4.95,2.7455E-06,
247,4.96,2.7405E-06,
248,4.97,2.7741E-06,
249,4.98,2.8447E-06,
250,4.99,2.8473E-06,
251,5,2.8658E-06,
252,5.01,2.9421E-06,
253,5.02,2.9564E-06,
254,5.03,2.9598E-06,
255,5.04,3.0367E-06,
256,5.05,3.0626E-06,
257,5.06,3.0615E-06,
258,5.07,3.1294E-06,
259,5.08,3.1679E-06,
260,5.09,3.1638E-06,
261,5.1,3.2177E-06,
262,5.11,3.273E-06,
263,5.12,3.268E-06,
264,5.13,3.3071E-06,
265,5.14,3.3753E-06,
266,5.15,3.371E-06,
267,5.16,3.3986E-06,
268,5.17,3.4706E-06,
269,5.18,3.4772E-06,
270,5.19,3.4864E-06,
271,5.2,3.5644E-06,
272,5.21,3.5853E-06,
273,5.22,3.5866E-06,
274,5.23,3.6564E-06,
275,5.24,3.6869E-06,
276,5.25,3.6846E-06,
277,5.26,3.7472E-06,
278,5.27,3.7922E-06,
279,5.28,3.7845E-06,
280,5.29,3.8312E-06,
281,5.3,3.8948E-06,
282,5.31,3.8877E-06,
283,5.32,3.9219E-06,
284,5.33,3.9908E-06,
285,5.34,3.9893E-06,
286,5.35,4.0091E-06,
287,5.36,4.0842E-06,
288,5.37,4.0961E-06,
289,5.38,4.1006E-06,
290,5.39,4.1721E-06,
291,5.4,4.2004E-06,
292,5.41,4.1969E-06,
293,5.42,4.2642E-06,
294,5.43,4.3009E-06,
295,5.44,4.2931E-06,
296,5.45,4.3495E-06,
297,5.46,4.403E-06,
298,5.47,4.3977E-06,
299,5.48,4.4349E-06,
300,5.49,4.4996E-06,
301,5.5,4.4923E-06,
302,5.51,4.521E-06,
303,5.52,4.5932E-06,
304,5.53,4.5977E-06,
305,5.54,4.6062E-06,
306,5.55,4.6803E-06,
307,5.56,4.7021E-06,
308,5.57,4.7007E-06,
309,5.58,4.7698E-06,
310,5.59,4.7984E-06,
311,5.6,4.7925E-06,
312,5.61,4.8554E-06,
313,5.62,4.8992E-06,
314,5.63,4.8915E-06,
315,5.64,4.9371E-06,
316,5.65,4.9954E-06,
317,5.66,4.9886E-06,
318,5.67,5.0229E-06,
319,5.68,5.0893E-06,
320,5.69,5.0853E-06,
321,5.7,5.1027E-06,
322,5.71,5.1785E-06,
323,5.72,5.189E-06,
324,5.73,5.1905E-06,
325,5.74,5.2621E-06,
326,5.75,5.2842E-06,
327,5.76,5.2797E-06,
328,5.77,5.3489E-06,
329,5.78,5.382E-06,
330,5.79,5.3722E-06,
331,5.8,5.4254E-06,
332,5.81,5.4766E-06,
333,5.82,5.4703E-06,
334,5.83,5.508E-06,
335,5.84,5.5703E-06,
336,5.85,5.5614E-06,
337,5.86,5.5871E-06,
338,5.87,5.6596E-06,
339,5.88,5.6608E-06,
340,5.89,5.668E-06,
341,5.9,5.7389E-06,
342,5.91,5.7567E-06,
343,5.92,5.758E-06,
344,5.93,5.8242E-06,
345,5.94,5.8539E-06,
346,5.95,5.8429E-06,
347,5.96,5.9031E-06,
348,5.97,5.9475E-06,
349,5.98,5.9366E-06,
350,5.99,5.9804E-06,
351,6,6.0383E-06,
352,6.01,6.0263E-06,
353,6.02,6.0603E-06,
354,6.03,6.1248E-06,
355,6.04,6.1175E-06,
356,6.05,6.1347E-06,
357,6.06,6.2066E-06,
358,6.07,6.2143E-06,
359,6.08,6.216E-06,
360,6.09,6.2856E-06,
361,6.1,6.3069E-06,
362,6.11,6.3019E-06,
363,6.12,6.366E-06,
364,6.13,6.3997E-06,
365,6.14,6.3885E-06,
366,6.15,6.4397E-06,
367,6.16,6.4873E-06,
368,6.17,6.4753E-06,
369,6.18,6.5143E-06,
370,6.19,6.577E-06,
371,6.2,6.5636E-06,
372,6.21,6.5872E-06,
373,6.22,6.6564E-06,
374,6.23,6.6567E-06,
375,6.24,6.6633E-06,
376,6.25,6.7328E-06,
377,6.26,6.7467E-06,
378,6.27,6.7424E-06,
379,6.28,6.8109E-06,
380,6.29,6.8355E-06,
381,6.3,6.8241E-06,
382,6.31,6.8856E-06,
383,6.32,6.922E-06,
384,6.33,6.9094E-06,
385,6.34,6.955E-06,
386,6.35,7.0094E-06,
387,6.36,6.9962E-06,
388,6.37,7.0253E-06,
389,6.38,7.0888E-06,
390,6.39,7.0832E-06,
391,6.4,7.097E-06,
392,6.41,7.1643E-06,
393,6.42,7.1699E-06,
394,6.43,7.171E-06,
395,6.44,7.2394E-06,
396,6.45,7.2574E-06,
397,6.46,7.2476E-06,
398,6.47,7.3096E-06,
399,6.48,7.3396E-06,
400,6.49,7.3283E-06,
401,6.5,7.3792E-06,
402,6.51,7.424E-06,
403,6.52,7.4082E-06,
404,6.53,7.4464E-06,
405,6.54,7.503E-06,
406,6.55,7.4923E-06,
407,6.56,7.5148E-06,
408,6.57,7.5774E-06,
409,6.58,7.5737E-06,
410,6.59,7.581E-06,
411,6.6,7.6502E-06,
412,6.61,7.6616E-06,
413,6.62,7.6549E-06,
414,6.63,7.72E-06,
415,6.64,7.7409E-06,
416,6.65,7.728E-06,
417,6.66,7.7884E-06,
418,6.67,7.8236E-06,
419,6.68,7.8092E-06,
420,6.69,7.8496E-06,
421,6.7,7.9025E-06,
422,6.71,7.8882E-06,
423,6.72,7.9182E-06,
424,6.73,7.9739E-06,
425,6.74,7.9646E-06,
426,6.75,7.9799E-06,
427,6.76,8.0439E-06,
428,6.77,8.0484E-06,
429,6.78,8.0456E-06,
430,6.79,8.111E-06,
431,6.8,8.1288E-06,
432,6.81,8.1175E-06,
433,6.82,8.1769E-06,
434,6.83,8.2055E-06,
435,6.84,8.1895E-06,
436,6.85,8.2412E-06,
437,6.86,8.2818E-06,
438,6.87,8.2663E-06,
439,6.88,8.3018E-06,
440,6.89,8.3532E-06,
441,6.9,8.339E-06,
442,6.91,8.3613E-06,
443,6.92,8.4227E-06,
444,6.93,8.4178E-06,
445,6.94,8.4189E-06,
446,6.95,8.4881E-06,
447,6.96,8.4944E-06,
448,6.97,8.4885E-06,
449,6.98,8.549E-06,
450,6.99,8.5674E-06,
451,7,8.5535E-06,
452,7.01,8.6089E-06,
453,7.02,8.642E-06,
454,7.03,8.6264E-06,
455,7.04,8.6666E-06,
456,7.05,8.7149E-06,
457,7.06,8.6982E-06,
458,7.07,8.7264E-06,
459,7.08,8.7808E-06,
460,7.09,8.7693E-06,
461,7.1,8.7815E-06,
462,7.11,8.8455E-06,
463,7.12,8.8477E-06,
464,7.13,8.8418E-06,
465,7.14,8.9024E-06,
466,7.15,8.9174E-06,
467,7.16,8.905E-06,
468,7.17,8.9654E-06,
469,7.18,8.9875E-06,
470,7.19,8.9689E-06,
471,7.2,9.0157E-06,
472,7.21,9.0582E-06,
473,7.22,9.0399E-06,
474,7.23,9.0706E-06,
475,7.24,9.1236E-06,
476,7.25,9.1079E-06,
477,7.26,9.1245E-06,
478,7.27,9.1854E-06,
479,7.28,9.1753E-06,
480,7.29,9.1799E-06,
481,7.3,9.2409E-06,
482,7.31,9.2467E-06,
483,7.32,9.2375E-06,
484,7.33,9.2969E-06,
485,7.34,9.3126E-06,
486,7.35,9.2998E-06,
487,7.36,9.3522E-06,
488,7.37,9.3808E-06,
489,7.38,9.3627E-06,
490,7.39,9.3985E-06,
491,7.4,9.4453E-06,
492,7.41,9.4269E-06,
493,7.42,9.4523E-06,
494,7.43,9.5055E-06,
495,7.44,9.4907E-06,
496,7.45,9.501E-06,
497,7.46,9.5624E-06,
498,7.47,9.5583E-06,
499,7.48,9.5566E-06,
500,7.49,9.6137E-06,
501,7.5,9.6253E-06,
