,,,
VG=,2.5,to,7.5
214,4.63,2.6058E-06,
215,4.64,2.7331E-06,
216,4.65,2.7623E-06,
217,4.66,2.7578E-06,
218,4.67,2.8744E-06,
219,4.68,2.9285E-06,
220,4.69,2.9229E-06,
221,4.7,3.0205E-06,
222,4.71,3.0926E-06,
223,4.72,3.0752E-06,
224,4.73,3.1551E-06,
225,4.74,3.2527E-06,
226,4.75,3.2379E-06,
227,4.76,3.2856E-06,
228,4.77,3.3931E-06,
229,4.78,3.3928E-06,
230,4.79,3.4172E-06,
231,4.8,3.5376E-06,
232,4.81,3.5531E-06,
233,4.82,3.5528E-06,
234,4.83,3.6817E-06,
235,4.84,3.7222E-06,
236,4.85,3.7151E-06,
237,4.86,3.8236E-06,
238,4.87,3.8824E-06,
239,4.88,3.8697E-06,
240,4.89,3.9647E-06,
241,4.9,4.0462E-06,
242,4.91,4.027E-06,
243,4.92,4.0914E-06,
244,4.93,4.1939E-06,
245,4.94,4.1825E-06,
246,4.95,4.2239E-06,
247,4.96,4.3319E-06,
248,4.97,4.3337E-06,
249,4.98,4.3499E-06,
250,4.99,4.4753E-06,
251,5,4.4977E-06,
252,5.01,4.4946E-06,
253,5.02,4.6124E-06,
254,5.03,4.6574E-06,
255,5.04,4.6553E-06,
256,5.05,4.7567E-06,
257,5.06,4.8184E-06,
258,5.07,4.8031E-06,
259,5.08,4.8826E-06,
260,5.09,4.9772E-06,
261,5.1,4.9575E-06,
262,5.11,5.0109E-06,
263,5.12,5.1145E-06,
264,5.13,5.1023E-06,
265,5.14,5.1371E-06,
266,5.15,5.2534E-06,
267,5.16,5.2592E-06,
268,5.17,5.2625E-06,
269,5.18,5.3852E-06,
270,5.19,5.4164E-06,
271,5.2,5.4106E-06,
272,5.21,5.5241E-06,
273,5.22,5.5722E-06,
274,5.23,5.5605E-06,
275,5.24,5.6568E-06,
276,5.25,5.7304E-06,
277,5.26,5.7105E-06,
278,5.27,5.7812E-06,
279,5.28,5.877E-06,
280,5.29,5.8571E-06,
281,5.3,5.9052E-06,
282,5.31,6.009E-06,
283,5.32,6.0031E-06,
284,5.33,6.0233E-06,
285,5.34,6.141E-06,
286,5.35,6.1583E-06,
287,5.36,6.1539E-06,
288,5.37,6.2738E-06,
289,5.38,6.2897E-06,
290,5.39,6.3861E-06,
291,5.4,6.3681E-06,
292,5.41,6.4123E-06,
293,5.42,6.5144E-06,
294,5.43,6.5082E-06,
295,5.44,6.5293E-06,
296,5.45,6.6466E-06,
297,5.46,6.6616E-06,
298,5.47,6.6554E-06,
299,5.48,6.773E-06,
300,5.49,6.8102E-06,
301,5.5,6.8007E-06,
302,5.51,6.9065E-06,
303,5.52,6.9624E-06,
304,5.53,6.9425E-06,
305,5.54,7.0256E-06,
306,5.55,7.1081E-06,
307,5.56,7.0865E-06,
308,5.57,7.1403E-06,
309,5.58,7.2388E-06,
310,5.59,7.2218E-06,
311,5.6,7.2554E-06,
312,5.61,7.364E-06,
313,5.62,7.3624E-06,
314,5.63,7.3677E-06,
315,5.64,7.4872E-06,
316,5.65,7.5083E-06,
317,5.66,7.4998E-06,
318,5.67,7.6119E-06,
319,5.68,7.6539E-06,
320,5.69,7.6392E-06,
321,5.7,7.7328E-06,
322,5.71,7.7995E-06,
323,5.72,7.7744E-06,
324,5.73,7.8471E-06,
325,5.74,7.9368E-06,
326,5.75,7.911E-06,
327,5.76,7.9542E-06,
328,5.77,8.0574E-06,
329,5.78,8.0448E-06,
330,5.79,8.0638E-06,
331,5.8,8.1775E-06,
332,5.81,8.1827E-06,
333,5.82,8.1782E-06,
334,5.83,8.2956E-06,
335,5.84,8.3228E-06,
336,5.85,8.3106E-06,
337,5.86,8.4158E-06,
338,5.87,8.4634E-06,
339,5.88,8.4414E-06,
340,5.89,8.5307E-06,
341,5.9,8.5992E-06,
342,5.91,8.5714E-06,
343,5.92,8.6337E-06,
344,5.93,8.729E-06,
345,5.94,8.7048E-06,
346,5.95,8.7419E-06,
347,5.96,8.841E-06,
348,5.97,8.8342E-06,
349,5.98,8.8431E-06,
350,5.99,8.9537E-06,
351,6,8.9646E-06,
352,6.01,8.9592E-06,
353,6.02,9.0242E-06,
354,6.03,9.0773E-06,
355,6.04,9.1679E-06,
356,6.05,9.1426E-06,
357,6.06,9.1774E-06,
358,6.07,9.277E-06,
359,6.08,9.2712E-06,
360,6.09,9.2755E-06,
361,6.1,9.3876E-06,
362,6.11,9.4026E-06,
363,6.12,9.3902E-06,
364,6.13,9.4984E-06,
365,6.14,9.5345E-06,
366,6.15,9.5181E-06,
367,6.16,9.6069E-06,
368,6.17,9.662E-06,
369,6.18,9.6366E-06,
370,6.19,9.7085E-06,
371,6.2,9.7899E-06,
372,6.21,9.7585E-06,
373,6.22,9.8021E-06,
374,6.23,9.8985E-06,
375,6.24,9.8749E-06,
376,6.25,9.894E-06,
377,6.26,9.9991E-06,
378,6.27,1.00003E-05,
379,6.28,9.9945E-06,
380,6.29,1.01059E-05,
381,6.3,1.01294E-05,
382,6.31,1.01101E-05,
383,6.32,1.02089E-05,
384,6.33,1.02497E-05,
385,6.34,1.02322E-05,
386,6.35,1.03125E-05,
387,6.36,1.03765E-05,
388,6.37,1.03393E-05,
389,6.38,1.04021E-05,
390,6.39,1.04875E-05,
391,6.4,1.04598E-05,
392,6.41,1.04918E-05,
393,6.42,1.05838E-05,
394,6.43,1.05683E-05,
395,6.44,1.05795E-05,
396,6.45,1.06887E-05,
397,6.46,1.06893E-05,
398,6.47,1.0676E-05,
399,6.48,1.07842E-05,
400,6.49,1.08126E-05,
401,6.5,1.07929E-05,
402,6.51,1.08816E-05,
403,6.52,1.09286E-05,
404,6.53,1.09023E-05,
405,6.54,1.09786E-05,
406,6.55,1.10464E-05,
407,6.56,1.10121E-05,
408,6.57,1.10575E-05,
409,6.58,1.115E-05,
410,6.59,1.11203E-05,
411,6.6,1.11448E-05,
412,6.61,1.12394E-05,
413,6.62,1.12261E-05,
414,6.63,1.12198E-05,
415,6.64,1.13319E-05,
416,6.65,1.13428E-05,
417,6.66,1.13206E-05,
418,6.67,1.1414E-05,
419,6.68,1.14E-05,
420,6.69,1.1475E-05,
421,6.7,1.1552E-05,
422,6.71,1.1513E-05,
423,6.72,1.1513E-05,
424,6.73,1.1617E-05,
425,6.74,1.1654E-05,
426,6.75,1.1627E-05,
427,6.76,1.1681E-05,
428,6.77,1.175E-05,
429,6.78,1.1752E-05,
430,6.79,1.1739E-05,
431,6.8,1.1836E-05,
432,6.81,1.1887E-05,
433,6.82,1.1862E-05,
434,6.83,1.1882E-05,
435,6.84,1.1965E-05,
436,6.85,1.1991E-05,
437,6.86,1.197E-05,
438,6.87,1.2033E-05,
439,6.88,1.2106E-05,
440,6.89,1.2077E-05,
441,6.9,1.2076E-05,
442,6.91,1.2172E-05,
443,6.92,1.2222E-05,
444,6.93,1.2187E-05,
445,6.94,1.2219E-05,
446,6.95,1.231E-05,
447,6.96,1.2312E-05,
448,6.97,1.2296E-05,
449,6.98,1.2374E-05,
450,6.99,1.2435E-05,
451,7,1.2405E-05,
452,7.01,1.2398E-05,
453,7.02,1.2496E-05,
454,7.03,1.2533E-05,
455,7.04,1.2518E-05,
456,7.05,1.2568E-05,
457,7.06,1.2552E-05,
458,7.07,1.2641E-05,
459,7.08,1.2689E-05,
460,7.09,1.2658E-05,
461,7.1,1.2655E-05,
462,7.11,1.2754E-05,
463,7.12,1.2785E-05,
464,7.13,1.2753E-05,
465,7.14,1.2806E-05,
466,7.15,1.288E-05,
467,7.16,1.2862E-05,
468,7.17,1.2851E-05,
469,7.18,1.2943E-05,
470,7.19,1.2993E-05,
471,7.2,1.2953E-05,
472,7.21,1.2982E-05,
473,7.22,1.3065E-05,
474,7.23,1.3069E-05,
475,7.24,1.3056E-05,
476,7.25,1.312E-05,
477,7.26,1.3187E-05,
478,7.27,1.315E-05,
479,7.28,1.3141E-05,
480,7.29,1.3235E-05,
481,7.3,1.3272E-05,
482,7.31,1.3236E-05,
483,7.32,1.3286E-05,
484,7.33,1.335E-05,
485,7.34,1.3349E-05,
486,7.35,1.3327E-05,
487,7.36,1.3414E-05,
488,7.37,1.3462E-05,
489,7.38,1.3423E-05,
490,7.39,1.3443E-05,
491,7.4,1.3515E-05,
492,7.41,1.3541E-05,
493,7.42,1.3517E-05,
494,7.43,1.3571E-05,
495,7.44,1.3637E-05,
496,7.45,1.3605E-05,
497,7.46,1.3593E-05,
498,7.47,1.3643E-05,
499,7.48,1.367E-05,
500,7.49,1.375E-05,
501,7.5,1.3743E-05,
