,,,
VG=,3,to,8
215,5.14,1.6353E-06,
216,5.15,1.6905E-06,
217,5.16,1.6836E-06,
218,5.17,1.7436E-06,
219,5.18,1.8223E-06,
220,5.19,1.8111E-06,
221,5.2,1.85E-06,
222,5.21,1.9379E-06,
223,5.22,1.9391E-06,
224,5.23,1.9586E-06,
225,5.24,2.0517E-06,
226,5.25,2.0686E-06,
227,5.26,2.0718E-06,
228,5.27,2.1709E-06,
229,5.28,2.2067E-06,
230,5.29,2.2029E-06,
231,5.3,2.2935E-06,
232,5.31,2.3414E-06,
233,5.32,2.3358E-06,
234,5.33,2.4113E-06,
235,5.34,2.4693E-06,
236,5.35,2.4592E-06,
237,5.36,2.5146E-06,
238,5.37,2.5998E-06,
239,5.38,2.5904E-06,
240,5.39,2.6242E-06,
241,5.4,2.7135E-06,
242,5.41,2.7182E-06,
243,5.42,2.7316E-06,
244,5.43,2.8319E-06,
245,5.44,2.8514E-06,
246,5.45,2.8494E-06,
247,5.46,2.9473E-06,
248,5.47,2.9908E-06,
249,5.48,2.9877E-06,
250,5.49,3.0725E-06,
251,5.5,3.1232E-06,
252,5.51,3.1121E-06,
253,5.52,3.1848E-06,
254,5.53,3.2564E-06,
255,5.54,3.2453E-06,
256,5.55,3.2886E-06,
257,5.56,3.3773E-06,
258,5.57,3.3719E-06,
259,5.58,3.3975E-06,
260,5.59,3.4903E-06,
261,5.6,3.4975E-06,
262,5.61,3.5039E-06,
263,5.62,3.6093E-06,
264,5.63,3.6338E-06,
265,5.64,3.6262E-06,
266,5.65,3.7234E-06,
267,5.66,3.7619E-06,
268,5.67,3.7608E-06,
269,5.68,3.8395E-06,
270,5.69,3.8955E-06,
271,5.7,3.8841E-06,
272,5.71,3.9448E-06,
273,5.72,4.0225E-06,
274,5.73,4.0104E-06,
275,5.74,4.0503E-06,
276,5.75,4.1365E-06,
277,5.76,4.1327E-06,
278,5.77,4.151E-06,
279,5.78,4.2515E-06,
280,5.79,4.2634E-06,
281,5.8,4.2606E-06,
282,5.81,4.362E-06,
283,5.82,4.3936E-06,
284,5.83,4.3883E-06,
285,5.84,4.4783E-06,
286,5.85,4.5224E-06,
287,5.86,4.5135E-06,
288,5.87,4.5863E-06,
289,5.88,4.6524E-06,
290,5.89,4.639E-06,
291,5.9,4.69E-06,
292,5.91,4.772E-06,
293,5.92,4.7591E-06,
294,5.93,4.7955E-06,
295,5.94,4.8796E-06,
296,5.95,4.8823E-06,
297,5.96,4.8929E-06,
298,5.97,4.9896E-06,
299,5.98,5.0082E-06,
300,5.99,5.007E-06,
301,6,5.1015E-06,
302,6.01,5.1342E-06,
303,6.02,5.1296E-06,
304,6.03,5.2104E-06,
305,6.04,5.2626E-06,
306,6.05,5.2501E-06,
307,6.06,5.3152E-06,
308,6.07,5.3838E-06,
309,6.08,5.3704E-06,
310,6.09,5.414E-06,
311,6.1,5.498E-06,
312,6.11,5.4895E-06,
313,6.12,5.5101E-06,
314,6.13,5.6012E-06,
315,6.14,5.6088E-06,
316,6.15,5.6098E-06,
317,6.16,5.7088E-06,
318,6.17,5.7329E-06,
319,6.18,5.7238E-06,
320,6.19,5.8186E-06,
321,6.2,5.8543E-06,
322,6.21,5.8474E-06,
323,6.22,5.9206E-06,
324,6.23,5.9755E-06,
325,6.24,5.9596E-06,
326,6.25,6.0187E-06,
327,6.26,6.094E-06,
328,6.27,6.0713E-06,
329,6.28,6.112E-06,
330,6.29,6.1952E-06,
331,6.3,6.1905E-06,
332,6.31,6.2075E-06,
333,6.32,6.3003E-06,
334,6.33,6.3085E-06,
335,6.34,6.3039E-06,
336,6.35,6.4032E-06,
337,6.36,6.4318E-06,
338,6.37,6.4218E-06,
339,6.38,6.495E-06,
340,6.39,6.5421E-06,
341,6.4,6.5283E-06,
342,6.41,6.6058E-06,
343,6.42,6.666E-06,
344,6.43,6.6495E-06,
345,6.44,6.6943E-06,
346,6.45,6.7744E-06,
347,6.46,6.7616E-06,
348,6.47,6.7892E-06,
349,6.48,6.872E-06,
350,6.49,6.87E-06,
351,6.5,6.8781E-06,
352,6.51,6.9737E-06,
353,6.52,6.9892E-06,
354,6.53,6.9773E-06,
355,6.54,7.07E-06,
356,6.55,7.1027E-06,
357,6.56,7.0964E-06,
358,6.57,7.1664E-06,
359,6.58,7.2182E-06,
360,6.59,7.1999E-06,
361,6.6,7.2586E-06,
362,6.61,7.3322E-06,
363,6.62,7.3095E-06,
364,6.63,7.3468E-06,
365,6.64,7.4281E-06,
366,6.65,7.4077E-06,
367,6.66,7.4317E-06,
368,6.67,7.521E-06,
369,6.68,7.52E-06,
370,6.69,7.5196E-06,
371,6.7,7.6138E-06,
372,6.71,7.6363E-06,
373,6.72,7.6219E-06,
374,6.73,7.7097E-06,
375,6.74,7.7453E-06,
376,6.75,7.7345E-06,
377,6.76,7.8062E-06,
378,6.77,7.8538E-06,
379,6.78,7.8331E-06,
380,6.79,7.8828E-06,
381,6.8,7.9554E-06,
382,6.81,7.9411E-06,
383,6.82,7.9708E-06,
384,6.83,8.0507E-06,
385,6.84,8.0399E-06,
386,6.85,8.0521E-06,
387,6.86,8.1407E-06,
388,6.87,8.1448E-06,
389,6.88,8.1351E-06,
390,6.89,8.2279E-06,
391,6.9,8.2531E-06,
392,6.91,8.2376E-06,
393,6.92,8.3197E-06,
394,6.93,8.3588E-06,
395,6.94,8.3415E-06,
396,6.95,8.4061E-06,
397,6.96,8.4623E-06,
398,6.97,8.4448E-06,
399,6.98,8.4837E-06,
400,6.99,8.5633E-06,
401,7,8.5402E-06,
402,7.01,8.5625E-06,
403,7.02,8.646E-06,
404,7.03,8.6352E-06,
405,7.04,8.6409E-06,
406,7.05,8.728E-06,
407,7.06,8.7411E-06,
408,7.07,8.7307E-06,
409,7.08,8.8161E-06,
410,7.09,8.8434E-06,
411,7.1,8.8267E-06,
412,7.11,8.9003E-06,
413,7.12,8.943E-06,
414,7.13,8.9234E-06,
415,7.14,8.9789E-06,
416,7.15,9.0414E-06,
417,7.16,9.0188E-06,
418,7.17,9.0509E-06,
419,7.18,9.1268E-06,
420,7.19,9.1089E-06,
421,7.2,9.1219E-06,
422,7.21,9.2014E-06,
423,7.22,9.2026E-06,
424,7.23,9.1958E-06,
425,7.24,9.2881E-06,
426,7.25,9.3049E-06,
427,7.26,9.2864E-06,
428,7.27,9.3687E-06,
429,7.28,9.4006E-06,
430,7.29,9.3843E-06,
431,7.3,9.4518E-06,
432,7.31,9.4936E-06,
433,7.32,9.4698E-06,
434,7.33,9.5197E-06,
435,7.34,9.5868E-06,
436,7.35,9.5625E-06,
437,7.36,9.5892E-06,
438,7.37,9.6608E-06,
439,7.38,9.6494E-06,
440,7.39,9.6534E-06,
441,7.4,9.7409E-06,
442,7.41,9.7408E-06,
443,7.42,9.7263E-06,
444,7.43,9.8123E-06,
445,7.44,9.8367E-06,
446,7.45,9.8155E-06,
447,7.46,9.8865E-06,
448,7.47,9.9263E-06,
449,7.48,9.9056E-06,
450,7.49,9.9641E-06,
451,7.5,1.00164E-05,
452,7.51,9.9916E-06,
453,7.52,1.00234E-05,
454,7.53,1.00965E-05,
455,7.54,1.00737E-05,
456,7.55,1.00896E-05,
457,7.56,1.01702E-05,
458,7.57,1.01532E-05,
459,7.58,1.01515E-05,
460,7.59,1.02385E-05,
461,7.6,1.02472E-05,
462,7.61,1.02253E-05,
463,7.62,1.03076E-05,
464,7.63,1.03343E-05,
465,7.64,1.03144E-05,
466,7.65,1.03825E-05,
467,7.66,1.04178E-05,
468,7.67,1.03947E-05,
469,7.68,1.04424E-05,
470,7.69,1.05024E-05,
471,7.7,1.04755E-05,
472,7.71,1.05054E-05,
473,7.72,1.05755E-05,
474,7.73,1.05516E-05,
475,7.74,1.05609E-05,
476,7.75,1.06423E-05,
477,7.76,1.06346E-05,
478,7.77,1.06216E-05,
479,7.78,1.07081E-05,
480,7.79,1.07237E-05,
481,7.8,1.06989E-05,
482,7.81,1.07754E-05,
483,7.82,1.08001E-05,
484,7.83,1.07833E-05,
485,7.84,1.08403E-05,
486,7.85,1.08821E-05,
487,7.86,1.08564E-05,
488,7.87,1.0898E-05,
489,7.88,1.09583E-05,
490,7.89,1.09276E-05,
491,7.9,1.09531E-05,
492,7.91,1.10213E-05,
493,7.92,1.10034E-05,
494,7.93,1.10028E-05,
495,7.94,1.10843E-05,
496,7.95,1.10807E-05,
497,7.96,1.10651E-05,
498,7.97,1.11476E-05,
499,7.98,1.11617E-05,
500,7.99,1.11409E-05,
501,8,1.12088E-05,
