,,,
VG=,5,to,10
215,7.14,9.1736E-05,
216,7.15,9.8485E-05,
217,7.16,0.000106057,
218,7.17,0.000113304,
219,7.18,0.00012088,
220,7.19,0.00012844,
221,7.2,0.00013644,
222,7.21,0.00014526,
223,7.22,0.00015363,
224,7.23,0.00016216,
225,7.24,0.0001709,
226,7.25,0.00017982,
227,7.26,0.00018902,
228,7.27,0.00019904,
229,7.28,0.00020861,
230,7.29,0.00021843,
231,7.3,0.00022818,
232,7.31,0.00023824,
233,7.32,0.00024942,
234,7.33,0.00025981,
235,7.34,0.00027033,
236,7.35,0.00028106,
237,7.36,0.00029203,
238,7.37,0.00030386,
239,7.38,0.000315,
240,7.39,0.00032633,
241,7.4,0.00033777,
242,7.41,0.00034937,
243,7.42,0.00036194,
244,7.43,0.00037372,
245,7.44,0.00038566,
246,7.45,0.00039773,
247,7.46,0.00040999,
248,7.47,0.00042323,
249,7.48,0.00043556,
250,7.49,0.00044807,
251,7.5,0.00046092,
252,7.51,0.00047357,
253,7.52,0.00048648,
254,7.53,0.00050045,
255,7.54,0.00051345,
256,7.55,0.0005266,
257,7.56,0.00053987,
258,7.57,0.00055324,
259,7.58,0.00056751,
260,7.59,0.00058112,
261,7.6,0.00059458,
262,7.61,0.00060836,
263,7.62,0.00062202,
264,7.63,0.00063692,
265,7.64,0.00065082,
266,7.65,0.00066479,
267,7.66,0.00067876,
268,7.67,0.00069285,
269,7.68,0.00070815,
270,7.69,0.00072241,
271,7.7,0.00073672,
272,7.71,0.00075109,
273,7.72,0.00076551,
274,7.73,0.00078125,
275,7.74,0.00079579,
276,7.75,0.00081041,
277,7.76,0.00082523,
278,7.77,0.00083979,
279,7.78,0.0008558,
280,7.79,0.00087069,
281,7.8,0.00088551,
282,7.81,0.00090039,
283,7.82,0.00091537,
284,7.83,0.00093044,
285,7.84,0.00094674,
286,7.85,0.00096194,
287,7.86,0.00097708,
288,7.87,0.00099234,
289,7.88,0.00100753,
290,7.89,0.00102407,
291,7.9,0.00103944,
292,7.91,0.00105481,
293,7.92,0.0010701,
294,7.93,0.00108569,
295,7.94,0.00110254,
296,7.95,0.00111811,
297,7.96,0.00113381,
298,7.97,0.0011494,
299,7.98,0.0011649,
300,7.99,0.001182,
301,8,0.0011978,
302,8.01,0.0012135,
303,8.02,0.0012291,
304,8.03,0.001245,
305,8.04,0.0012621,
306,8.05,0.0012778,
307,8.06,0.0012938,
308,8.07,0.00131,
309,8.08,0.0013255,
310,8.09,0.001343,
311,8.1,0.0013587,
312,8.11,0.0013748,
313,8.12,0.001391,
314,8.13,0.0014071,
315,8.14,0.0014231,
316,8.15,0.0014405,
317,8.16,0.0014567,
318,8.17,0.0014727,
319,8.18,0.001489,
320,8.19,0.0015051,
321,8.2,0.0015226,
322,8.21,0.0015386,
323,8.22,0.0015548,
324,8.23,0.0015713,
325,8.24,0.0015876,
326,8.25,0.0016051,
327,8.26,0.0016212,
328,8.27,0.0016376,
329,8.28,0.001654,
330,8.29,0.00167,
331,8.3,0.0016878,
332,8.31,0.0017039,
333,8.32,0.0017204,
334,8.33,0.0017368,
335,8.34,0.0017531,
336,8.35,0.0017708,
337,8.36,0.0017873,
338,8.37,0.0018036,
339,8.38,0.00182,
340,8.39,0.0018364,
341,8.4,0.0018525,
342,8.41,0.0018705,
343,8.42,0.0018868,
344,8.43,0.0019033,
345,8.44,0.0019196,
346,8.45,0.0019359,
347,8.46,0.0019535,
348,8.47,0.00197,
349,8.48,0.0019864,
350,8.49,0.0020028,
351,8.5,0.0020192,
352,8.51,0.002037,
353,8.52,0.0020532,
354,8.53,0.0020696,
355,8.54,0.0020861,
356,8.55,0.0021025,
357,8.56,0.0021202,
358,8.57,0.0021367,
359,8.58,0.0021531,
360,8.59,0.0021692,
361,8.6,0.0021856,
362,8.61,0.0022032,
363,8.62,0.0022195,
364,8.63,0.0022359,
365,8.64,0.002252,
366,8.65,0.0022687,
367,8.66,0.0022848,
368,8.67,0.0023025,
369,8.68,0.0023188,
370,8.69,0.0023351,
371,8.7,0.0023511,
372,8.71,0.0023674,
373,8.72,0.0023846,
374,8.73,0.0024011,
375,8.74,0.0024172,
376,8.75,0.0024336,
377,8.76,0.0024497,
378,8.77,0.0024672,
379,8.78,0.0024832,
380,8.79,0.0024993,
381,8.8,0.0025157,
382,8.81,0.0025318,
383,8.82,0.002549,
384,8.83,0.0025653,
385,8.84,0.0025809,
386,8.85,0.0025972,
387,8.86,0.0026131,
388,8.87,0.0026305,
389,8.88,0.0026466,
390,8.89,0.0026624,
391,8.9,0.0026785,
392,8.91,0.0026944,
393,8.92,0.0027102,
394,8.93,0.0027275,
395,8.94,0.0027434,
396,8.95,0.0027589,
397,8.96,0.0027748,
398,8.97,0.0027909,
399,8.98,0.0028075,
400,8.99,0.0028233,
401,9,0.0028393,
402,9.01,0.0028549,
403,9.02,0.0028707,
404,9.03,0.0028875,
405,9.04,0.002903,
406,9.05,0.0029187,
407,9.06,0.0029344,
408,9.07,0.00295,
409,9.08,0.0029665,
410,9.09,0.002982,
411,9.1,0.0029978,
412,9.11,0.0030132,
413,9.12,0.0030287,
414,9.13,0.0030452,
415,9.14,0.0030605,
416,9.15,0.0030761,
417,9.16,0.0030913,
418,9.17,0.0031064,
419,9.18,0.0031218,
420,9.19,0.0031383,
421,9.2,0.0031536,
422,9.21,0.0031687,
423,9.22,0.003184,
424,9.23,0.0031992,
425,9.24,0.0032154,
426,9.25,0.0032305,
427,9.26,0.0032456,
428,9.27,0.0032608,
429,9.28,0.0032756,
430,9.29,0.0032917,
431,9.3,0.0033068,
432,9.31,0.0033217,
433,9.32,0.0033367,
434,9.33,0.0033516,
435,9.34,0.0033677,
436,9.35,0.0033822,
437,9.36,0.003397,
438,9.37,0.0034116,
439,9.38,0.0034265,
440,9.39,0.0034423,
441,9.4,0.0034571,
442,9.41,0.0034716,
443,9.42,0.0034863,
444,9.43,0.0035007,
445,9.44,0.0035156,
446,9.45,0.0035309,
447,9.46,0.0035454,
448,9.47,0.0035599,
449,9.48,0.0035743,
450,9.49,0.0035886,
451,9.5,0.0036041,
452,9.51,0.0036187,
453,9.52,0.0036328,
454,9.53,0.0036469,
455,9.54,0.0036613,
456,9.55,0.0036765,
457,9.56,0.0036906,
458,9.57,0.0037045,
459,9.58,0.0037188,
460,9.59,0.0037329,
461,9.6,0.003748,
462,9.61,0.0037617,
463,9.62,0.0037757,
464,9.63,0.0037897,
465,9.64,0.0038037,
466,9.65,0.0038189,
467,9.66,0.0038325,
468,9.67,0.0038463,
469,9.68,0.00386,
470,9.69,0.0038738,
471,9.7,0.0038875,
472,9.71,0.0039023,
473,9.72,0.0039158,
474,9.73,0.0039295,
475,9.74,0.0039431,
476,9.75,0.0039567,
477,9.76,0.0039712,
478,9.77,0.0039846,
479,9.78,0.0039981,
480,9.79,0.0040113,
481,9.8,0.0040249,
482,9.81,0.0040393,
483,9.82,0.0040526,
484,9.83,0.0040661,
485,9.84,0.0040791,
486,9.85,0.0040921,
487,9.86,0.0041065,
488,9.87,0.0041195,
489,9.88,0.0041328,
490,9.89,0.004146,
491,9.9,0.0041588,
492,9.91,0.0041729,
493,9.92,0.0041857,
494,9.93,0.0041986,
495,9.94,0.0042116,
496,9.95,0.0042244,
497,9.96,0.0042375,
498,9.97,0.0042512,
499,9.98,0.004264,
500,9.99,0.0042767,
501,10,0.0042894,
