,,,
VG=,2,to,7
215,4.14,2.7047E-06,
216,4.15,2.6935E-06,
217,4.16,2.7337E-06,
218,4.17,2.826E-06,
219,4.18,2.8232E-06,
220,4.19,2.8438E-06,
221,4.2,2.9421E-06,
222,4.21,2.9547E-06,
223,4.22,2.9581E-06,
224,4.23,3.0626E-06,
225,4.24,3.0939E-06,
226,4.25,3.0898E-06,
227,4.26,3.1821E-06,
228,4.27,3.2292E-06,
229,4.28,3.2239E-06,
230,4.29,3.2994E-06,
231,4.3,3.3617E-06,
232,4.31,3.3505E-06,
233,4.32,3.4055E-06,
234,4.33,3.4938E-06,
235,4.34,3.4813E-06,
236,4.35,3.5162E-06,
237,4.36,3.6051E-06,
238,4.37,3.6068E-06,
239,4.38,3.6261E-06,
240,4.39,3.7255E-06,
241,4.4,3.742E-06,
242,4.41,3.7407E-06,
243,4.42,3.8406E-06,
244,4.43,3.8777E-06,
245,4.44,3.8736E-06,
246,4.45,3.9611E-06,
247,4.46,4.0103E-06,
248,4.47,4.0006E-06,
249,4.48,4.0726E-06,
250,4.49,4.1428E-06,
251,4.5,4.1284E-06,
252,4.51,4.1756E-06,
253,4.52,4.2629E-06,
254,4.53,4.2562E-06,
255,4.54,4.2853E-06,
256,4.55,4.3759E-06,
257,4.56,4.3782E-06,
258,4.57,4.3878E-06,
259,4.58,4.4888E-06,
260,4.59,4.5134E-06,
261,4.6,4.5081E-06,
262,4.61,4.6055E-06,
263,4.62,4.642E-06,
264,4.63,4.6374E-06,
265,4.64,4.7215E-06,
266,4.65,4.7737E-06,
267,4.66,4.7615E-06,
268,4.67,4.8248E-06,
269,4.68,4.9002E-06,
270,4.69,4.8883E-06,
271,4.7,4.9289E-06,
272,4.71,5.0168E-06,
273,4.72,5.0075E-06,
274,4.73,5.0297E-06,
275,4.74,5.1267E-06,
276,4.75,5.1327E-06,
277,4.76,5.1347E-06,
278,4.77,5.2366E-06,
279,4.78,5.2626E-06,
280,4.79,5.2576E-06,
281,4.8,5.3498E-06,
282,4.81,5.3887E-06,
283,4.82,5.3818E-06,
284,4.83,5.4576E-06,
285,4.84,5.5178E-06,
286,4.85,5.5045E-06,
287,4.86,5.5603E-06,
288,4.87,5.6384E-06,
289,4.88,5.6242E-06,
290,4.89,5.6598E-06,
291,4.9,5.7481E-06,
292,4.91,5.7429E-06,
293,4.92,5.7599E-06,
294,4.93,5.8558E-06,
295,4.94,5.8646E-06,
296,4.95,5.863E-06,
297,4.96,5.9634E-06,
298,4.97,5.992E-06,
299,4.98,5.9848E-06,
300,4.99,6.0706E-06,
301,5,6.116E-06,
302,5.01,6.1066E-06,
303,5.02,6.1765E-06,
304,5.03,6.2388E-06,
305,5.04,6.2225E-06,
306,5.05,6.2767E-06,
307,5.06,6.357E-06,
308,5.07,6.3408E-06,
309,5.08,6.3725E-06,
310,5.09,6.4556E-06,
311,5.1,6.4574E-06,
312,5.11,6.4683E-06,
313,5.12,6.5629E-06,
314,5.13,6.5761E-06,
315,5.14,6.5717E-06,
316,5.15,6.6671E-06,
317,5.16,6.6991E-06,
318,5.17,6.6912E-06,
319,5.18,6.7739E-06,
320,5.19,6.8189E-06,
321,5.2,6.8049E-06,
322,5.21,6.8719E-06,
323,5.22,6.9394E-06,
324,5.23,6.9194E-06,
325,5.24,6.9625E-06,
326,5.25,7.0447E-06,
327,5.26,7.0312E-06,
328,5.27,7.0585E-06,
329,5.28,7.1433E-06,
330,5.29,7.1407E-06,
331,5.3,7.1455E-06,
332,5.31,7.246E-06,
333,5.32,7.2622E-06,
334,5.33,7.2503E-06,
335,5.34,7.3428E-06,
336,5.35,7.3774E-06,
337,5.36,7.3712E-06,
338,5.37,7.4446E-06,
339,5.38,7.493E-06,
340,5.39,7.476E-06,
341,5.4,7.5355E-06,
342,5.41,7.608E-06,
343,5.42,7.5892E-06,
344,5.43,7.6257E-06,
345,5.44,7.7081E-06,
346,5.45,7.6929E-06,
347,5.46,7.7098E-06,
348,5.47,7.8035E-06,
349,5.48,7.8047E-06,
350,5.49,7.8012E-06,
351,5.5,7.896E-06,
352,5.51,7.918E-06,
353,5.52,7.9093E-06,
354,5.53,7.996E-06,
355,5.54,8.0309E-06,
356,5.55,8.0185E-06,
357,5.56,8.0894E-06,
358,5.57,8.1416E-06,
359,5.58,8.122E-06,
360,5.59,8.175E-06,
361,5.6,8.2493E-06,
362,5.61,8.2259E-06,
363,5.62,8.2601E-06,
364,5.63,8.3398E-06,
365,5.64,8.3295E-06,
366,5.65,8.3433E-06,
367,5.66,8.4318E-06,
368,5.67,8.4411E-06,
369,5.68,8.4319E-06,
370,5.69,8.5239E-06,
371,5.7,8.5487E-06,
372,5.71,8.5374E-06,
373,5.72,8.6154E-06,
374,5.73,8.6567E-06,
375,5.74,8.6402E-06,
376,5.75,8.7043E-06,
377,5.76,8.7615E-06,
378,5.77,8.7393E-06,
379,5.78,8.7853E-06,
380,5.79,8.8615E-06,
381,5.8,8.8417E-06,
382,5.81,8.8663E-06,
383,5.82,8.9453E-06,
384,5.83,8.9399E-06,
385,5.84,8.9454E-06,
386,5.85,9.0326E-06,
387,5.86,9.0437E-06,
388,5.87,9.0309E-06,
389,5.88,9.0858E-06,
390,5.89,9.1156E-06,
391,5.9,9.1927E-06,
392,5.91,9.1804E-06,
393,5.92,9.1904E-06,
394,5.93,9.2825E-06,
395,5.94,9.2854E-06,
396,5.95,9.2748E-06,
397,5.96,9.3657E-06,
398,5.97,9.3887E-06,
399,5.98,9.3707E-06,
400,5.99,9.4519E-06,
401,6,9.4872E-06,
402,6.01,9.4723E-06,
403,6.02,9.5305E-06,
404,6.03,9.5851E-06,
405,6.04,9.5646E-06,
406,6.05,9.6025E-06,
407,6.06,9.677E-06,
408,6.07,9.6532E-06,
409,6.08,9.6766E-06,
410,6.09,9.7545E-06,
411,6.1,9.7452E-06,
412,6.11,9.7487E-06,
413,6.12,9.838E-06,
414,6.13,9.8458E-06,
415,6.14,9.833E-06,
416,6.15,9.9181E-06,
417,6.16,9.9442E-06,
418,6.17,9.9256E-06,
419,6.18,9.9967E-06,
420,6.19,1.00414E-05,
421,6.2,1.00174E-05,
422,6.21,1.00717E-05,
423,6.22,1.01338E-05,
424,6.23,1.01064E-05,
425,6.24,1.01436E-05,
426,6.25,1.02171E-05,
427,6.26,1.0192E-05,
428,6.27,1.02073E-05,
429,6.28,1.02878E-05,
430,6.29,1.02793E-05,
431,6.3,1.02765E-05,
432,6.31,1.03649E-05,
433,6.32,1.03768E-05,
434,6.33,1.03573E-05,
435,6.34,1.04396E-05,
436,6.35,1.04659E-05,
437,6.36,1.04495E-05,
438,6.37,1.05148E-05,
439,6.38,1.05569E-05,
440,6.39,1.05334E-05,
441,6.4,1.05799E-05,
442,6.41,1.06444E-05,
443,6.42,1.06182E-05,
444,6.43,1.06454E-05,
445,6.44,1.07187E-05,
446,6.45,1.06989E-05,
447,6.46,1.07053E-05,
448,6.47,1.07856E-05,
449,6.48,1.07843E-05,
450,6.49,1.07677E-05,
451,6.5,1.08595E-05,
452,6.51,1.08749E-05,
453,6.52,1.08544E-05,
454,6.53,1.09306E-05,
455,6.54,1.09585E-05,
456,6.55,1.09364E-05,
457,6.56,1.09999E-05,
458,6.57,1.10461E-05,
459,6.58,1.10156E-05,
460,6.59,1.1059E-05,
461,6.6,1.1125E-05,
462,6.61,1.10979E-05,
463,6.62,1.11198E-05,
464,6.63,1.11929E-05,
465,6.64,1.11737E-05,
466,6.65,1.11761E-05,
467,6.66,1.12577E-05,
468,6.67,1.12576E-05,
469,6.68,1.12415E-05,
470,6.69,1.13245E-05,
471,6.7,1.13431E-05,
472,6.71,1.13238E-05,
473,6.72,1.13907E-05,
474,6.73,1.1368E-05,
475,6.74,1.1423E-05,
476,6.75,1.1475E-05,
477,6.76,1.1452E-05,
478,6.77,1.1445E-05,
479,6.78,1.1531E-05,
480,6.79,1.1556E-05,
481,6.8,1.1534E-05,
482,6.81,1.1571E-05,
483,6.82,1.1627E-05,
484,6.83,1.1621E-05,
485,6.84,1.1604E-05,
486,6.85,1.1683E-05,
487,6.86,1.1726E-05,
488,6.87,1.1699E-05,
489,6.88,1.1715E-05,
490,6.89,1.178E-05,
491,6.9,1.1793E-05,
492,6.91,1.1786E-05,
493,6.92,1.1825E-05,
494,6.93,1.1889E-05,
495,6.94,1.1853E-05,
496,6.95,1.1848E-05,
497,6.96,1.1929E-05,
498,6.97,1.1954E-05,
499,6.98,1.1939E-05,
500,6.99,1.1961E-05,
501,7,1.2024E-05,
