,,,
VD=,0,to,5
163,1.62,0.00082879,
164,1.63,0.00082904,
165,1.64,0.00082915,
166,1.65,0.00082932,
167,1.66,0.00082956,
168,1.67,0.0008297,
169,1.68,0.00082984,
170,1.69,0.00082996,
171,1.7,0.00083015,
172,1.71,0.00083028,
173,1.72,0.00083041,
174,1.73,0.00083056,
175,1.74,0.00083076,
176,1.75,0.00083082,
177,1.76,0.00083095,
178,1.77,0.00083109,
179,1.78,0.00083125,
180,1.79,0.00083137,
181,1.8,0.00083145,
182,1.81,0.00083165,
183,1.82,0.00083171,
184,1.83,0.00083177,
185,1.84,0.00083194,
186,1.85,0.00083207,
187,1.86,0.00083218,
188,1.87,0.00083228,
189,1.88,0.00083242,
190,1.89,0.00083253,
191,1.9,0.00083257,
192,1.91,0.00083271,
193,1.92,0.00083284,
194,1.93,0.00083288,
195,1.94,0.00083297,
196,1.95,0.00083309,
197,1.96,0.00083321,
198,1.97,0.00083328,
199,1.98,0.00083341,
200,1.99,0.00083351,
201,2,0.00083357,
202,2.01,0.00083362,
203,2.02,0.00083377,
204,2.03,0.00083388,
205,2.04,0.00083394,
206,2.05,0.000834,
207,2.06,0.00083415,
208,2.07,0.00083423,
209,2.08,0.00083427,
210,2.09,0.00083434,
211,2.1,0.00083448,
212,2.11,0.00083449,
213,2.12,0.00083463,
214,2.13,0.0008347,
215,2.14,0.00083482,
216,2.15,0.0008348,
217,2.16,0.00083485,
218,2.17,0.00083504,
219,2.18,0.00083508,
220,2.19,0.00083513,
221,2.2,0.00083522,
222,2.21,0.00083532,
223,2.22,0.00083535,
224,2.23,0.00083542,
225,2.24,0.00083554,
226,2.25,0.00083564,
227,2.26,0.00083563,
228,2.27,0.00083575,
229,2.28,0.00083582,
230,2.29,0.00083588,
231,2.3,0.00083589,
232,2.31,0.00083604,
233,2.32,0.00083612,
234,2.33,0.00083613,
235,2.34,0.00083618,
236,2.35,0.00083632,
237,2.36,0.00083636,
238,2.37,0.00083638,
239,2.38,0.0008365,
240,2.39,0.0008366,
241,2.4,0.00083655,
242,2.41,0.00083664,
243,2.42,0.00083675,
244,2.43,0.00083685,
245,2.44,0.00083687,
246,2.45,0.00083693,
247,2.46,0.000837,
248,2.47,0.00083706,
249,2.48,0.00083708,
250,2.49,0.00083716,
251,2.5,0.00083729,
252,2.51,0.00083722,
253,2.52,0.00083733,
254,2.53,0.00083743,
255,2.54,0.00083746,
256,2.55,0.00083751,
257,2.56,0.00083751,
258,2.57,0.00083766,
259,2.58,0.00083766,
260,2.59,0.00083773,
261,2.6,0.00083781,
262,2.61,0.0008379,
263,2.62,0.00083786,
264,2.63,0.00083796,
265,2.64,0.00083806,
266,2.65,0.0008381,
267,2.66,0.0008381,
268,2.67,0.0008382,
269,2.68,0.00083829,
270,2.69,0.00083827,
271,2.7,0.00083833,
272,2.71,0.00083844,
273,2.72,0.00083852,
274,2.73,0.00083851,
275,2.74,0.00083858,
276,2.75,0.00083868,
277,2.76,0.00083872,
278,2.77,0.00083876,
279,2.78,0.00083879,
280,2.79,0.00083888,
281,2.8,0.00083888,
282,2.81,0.00083895,
283,2.82,0.00083905,
284,2.83,0.00083909,
285,2.84,0.00083909,
286,2.85,0.00083919,
287,2.86,0.00083926,
288,2.87,0.00083925,
289,2.88,0.00083927,
290,2.89,0.00083941,
291,2.9,0.00083949,
292,2.91,0.00083942,
293,2.92,0.00083952,
294,2.93,0.00083959,
295,2.94,0.00083963,
296,2.95,0.00083964,
297,2.96,0.00083975,
298,2.97,0.00083979,
299,2.98,0.00083983,
300,2.99,0.00083987,
301,3,0.00083994,
302,3.01,0.00083996,
303,3.02,0.00084,
304,3.03,0.00084006,
305,3.04,0.00084013,
306,3.05,0.00084013,
307,3.06,0.00084017,
308,3.07,0.00084024,
309,3.08,0.00084031,
310,3.09,0.00084035,
311,3.1,0.00084038,
312,3.11,0.00084043,
313,3.12,0.00084045,
314,3.13,0.00084053,
315,3.14,0.0008406,
316,3.15,0.00084066,
317,3.16,0.00084066,
318,3.17,0.00084072,
319,3.18,0.0008408,
320,3.19,0.00084087,
321,3.2,0.00084084,
322,3.21,0.00084092,
323,3.22,0.000841,
324,3.23,0.00084101,
325,3.24,0.000841,
326,3.25,0.0008411,
327,3.26,0.00084117,
328,3.27,0.00084116,
329,3.28,0.0008412,
330,3.29,0.00084133,
331,3.3,0.00084135,
332,3.31,0.00084135,
333,3.32,0.0008414,
334,3.33,0.00084148,
335,3.34,0.00084146,
336,3.35,0.00084155,
337,3.36,0.0008416,
338,3.37,0.00084164,
339,3.38,0.00084166,
340,3.39,0.00084169,
341,3.4,0.00084175,
342,3.41,0.00084179,
343,3.42,0.00084176,
344,3.43,0.00084185,
345,3.44,0.00084197,
346,3.45,0.00084195,
347,3.46,0.00084199,
348,3.47,0.00084206,
349,3.48,0.0008421,
350,3.49,0.00084212,
351,3.5,0.0008422,
352,3.51,0.00084226,
353,3.52,0.00084227,
354,3.53,0.00084233,
355,3.54,0.00084239,
356,3.55,0.00084245,
357,3.56,0.00084242,
358,3.57,0.00084249,
359,3.58,0.00084261,
360,3.59,0.0008426,
361,3.6,0.0008426,
362,3.61,0.00084272,
363,3.62,0.00084283,
364,3.63,0.00084281,
365,3.64,0.00084285,
366,3.65,0.00084297,
367,3.66,0.00084299,
368,3.67,0.00084303,
369,3.68,0.00084304,
370,3.69,0.00084312,
371,3.7,0.00084316,
372,3.71,0.00084315,
373,3.72,0.00084325,
374,3.73,0.0008433,
375,3.74,0.0008433,
376,3.75,0.00084333,
377,3.76,0.00084345,
378,3.77,0.00084346,
379,3.78,0.00084346,
380,3.79,0.00084352,
381,3.8,0.00084366,
382,3.81,0.00084362,
383,3.82,0.00084364,
384,3.83,0.00084374,
385,3.84,0.00084386,
386,3.85,0.00084384,
387,3.86,0.00084391,
388,3.87,0.00084399,
389,3.88,0.00084403,
390,3.89,0.00084404,
391,3.9,0.00084412,
392,3.91,0.00084421,
393,3.92,0.00084418,
394,3.93,0.00084418,
395,3.94,0.0008443,
396,3.95,0.00084437,
397,3.96,0.00084435,
398,3.97,0.00084441,
399,3.98,0.00084453,
400,3.99,0.00084454,
401,4,0.00084458,
402,4.01,0.00084466,
403,4.02,0.00084473,
404,4.03,0.00084472,
405,4.04,0.00084478,
406,4.05,0.00084491,
407,4.06,0.00084494,
408,4.07,0.00084495,
409,4.08,0.00084501,
410,4.09,0.0008451,
411,4.1,0.00084513,
412,4.11,0.00084518,
413,4.12,0.00084527,
414,4.13,0.00084537,
415,4.14,0.00084538,
416,4.15,0.00084546,
417,4.16,0.00084554,
418,4.17,0.00084557,
419,4.18,0.00084562,
420,4.19,0.00084572,
421,4.2,0.00084584,
422,4.21,0.00084579,
423,4.22,0.00084586,
424,4.23,0.00084598,
425,4.24,0.00084603,
426,4.25,0.00084606,
427,4.26,0.00084613,
428,4.27,0.00084626,
429,4.28,0.00084627,
430,4.29,0.00084633,
431,4.3,0.0008464,
432,4.31,0.00084655,
433,4.32,0.00084656,
434,4.33,0.00084666,
435,4.34,0.00084677,
436,4.35,0.0008468,
437,4.36,0.00084684,
438,4.37,0.00084699,
439,4.38,0.00084708,
440,4.39,0.00084713,
441,4.4,0.00084716,
442,4.41,0.00084729,
443,4.42,0.00084734,
444,4.43,0.00084739,
445,4.44,0.00084752,
446,4.45,0.00084767,
447,4.46,0.00084769,
448,4.47,0.00084774,
449,4.48,0.00084792,
450,4.49,0.00084799,
451,4.5,0.00084804,
452,4.51,0.00084812,
453,4.52,0.00084828,
454,4.53,0.00084836,
455,4.54,0.00084844,
456,4.55,0.00084857,
457,4.56,0.00084874,
458,4.57,0.00084874,
459,4.58,0.00084884,
460,4.59,0.00084895,
461,4.6,0.0008491,
462,4.61,0.00084916,
463,4.62,0.0008493,
464,4.63,0.00084941,
465,4.64,0.00084948,
466,4.65,0.00084959,
467,4.66,0.00084977,
468,4.67,0.00084988,
469,4.68,0.00084994,
470,4.69,0.00085005,
471,4.7,0.00085025,
472,4.71,0.00085034,
473,4.72,0.00085044,
474,4.73,0.00085056,
475,4.74,0.00085079,
476,4.75,0.00085083,
477,4.76,0.00085098,
478,4.77,0.00085113,
479,4.78,0.00085133,
480,4.79,0.00085141,
481,4.8,0.00085154,
482,4.81,0.00085176,
483,4.82,0.00085188,
484,4.83,0.00085202,
485,4.84,0.00085221,
486,4.85,0.00085235,
487,4.86,0.00085248,
488,4.87,0.0008526,
489,4.88,0.00085282,
490,4.89,0.00085298,
491,4.9,0.00085313,
492,4.91,0.00085333,
493,4.92,0.00085358,
494,4.93,0.00085369,
495,4.94,0.00085382,
496,4.95,0.00085409,
497,4.96,0.00085433,
498,4.97,0.00085443,
499,4.98,0.00085464,
500,4.99,0.00085488,
501,5,0.00085503,
