,,,
VG=,5,to,10
215,7.14,9.9383E-05,
216,7.15,0.000106541,
217,7.16,0.0001144,
218,7.17,0.00012202,
219,7.18,0.00012976,
220,7.19,0.00013769,
221,7.2,0.000146,
222,7.21,0.00015511,
223,7.22,0.00016376,
224,7.23,0.00017267,
225,7.24,0.00018175,
226,7.25,0.00019101,
227,7.26,0.00020049,
228,7.27,0.00021093,
229,7.28,0.00022083,
230,7.29,0.00023073,
231,7.3,0.00024097,
232,7.31,0.00025139,
233,7.32,0.00026269,
234,7.33,0.00027344,
235,7.34,0.00028426,
236,7.35,0.00029535,
237,7.36,0.00030648,
238,7.37,0.00031862,
239,7.38,0.00033015,
240,7.39,0.00034175,
241,7.4,0.0003534,
242,7.41,0.00036519,
243,7.42,0.00037819,
244,7.43,0.00039018,
245,7.44,0.0004024,
246,7.45,0.00041478,
247,7.46,0.00042729,
248,7.47,0.00044082,
249,7.48,0.0004535,
250,7.49,0.00046637,
251,7.5,0.00047925,
252,7.51,0.00049224,
253,7.52,0.00050542,
254,7.53,0.00051968,
255,7.54,0.00053299,
256,7.55,0.0005464,
257,7.56,0.00055992,
258,7.57,0.00057357,
259,7.58,0.00058804,
260,7.59,0.00060181,
261,7.6,0.00061577,
262,7.61,0.00062966,
263,7.62,0.00064372,
264,7.63,0.00065875,
265,7.64,0.0006731,
266,7.65,0.00068712,
267,7.66,0.00070153,
268,7.67,0.00071589,
269,7.68,0.00073147,
270,7.69,0.00074598,
271,7.7,0.0007606,
272,7.71,0.00077526,
273,7.72,0.00079002,
274,7.73,0.00080587,
275,7.74,0.00082077,
276,7.75,0.0008357,
277,7.76,0.00085067,
278,7.77,0.00086561,
279,7.78,0.00088189,
280,7.79,0.00089693,
281,7.8,0.00091227,
282,7.81,0.00092728,
283,7.82,0.00094259,
284,7.83,0.0009579,
285,7.84,0.00097452,
286,7.85,0.00099007,
287,7.86,0.00100547,
288,7.87,0.00102088,
289,7.88,0.00103645,
290,7.89,0.00105338,
291,7.9,0.00106899,
292,7.91,0.00108468,
293,7.92,0.00110044,
294,7.93,0.00111615,
295,7.94,0.00113324,
296,7.95,0.0011492,
297,7.96,0.0011651,
298,7.97,0.001181,
299,7.98,0.0011968,
300,7.99,0.0012142,
301,8,0.0012302,
302,8.01,0.0012463,
303,8.02,0.0012625,
304,8.03,0.0012786,
305,8.04,0.0012959,
306,8.05,0.0013123,
307,8.06,0.0013282,
308,8.07,0.0013445,
309,8.08,0.0013609,
310,8.09,0.0013784,
311,8.1,0.001395,
312,8.11,0.0014113,
313,8.12,0.0014276,
314,8.13,0.0014443,
315,8.14,0.0014608,
316,8.15,0.0014782,
317,8.16,0.0014948,
318,8.17,0.0015116,
319,8.18,0.0015277,
320,8.19,0.0015444,
321,8.2,0.0015623,
322,8.21,0.001579,
323,8.22,0.0015955,
324,8.23,0.0016124,
325,8.24,0.0016291,
326,8.25,0.001647,
327,8.26,0.0016636,
328,8.27,0.0016803,
329,8.28,0.001697,
330,8.29,0.0017138,
331,8.3,0.0017318,
332,8.31,0.0017487,
333,8.32,0.0017655,
334,8.33,0.0017822,
335,8.34,0.0017993,
336,8.35,0.0018176,
337,8.36,0.0018342,
338,8.37,0.0018511,
339,8.38,0.0018681,
340,8.39,0.001885,
341,8.4,0.0019019,
342,8.41,0.0019201,
343,8.42,0.001937,
344,8.43,0.0019539,
345,8.44,0.0019708,
346,8.45,0.0019877,
347,8.46,0.0020061,
348,8.47,0.0020232,
349,8.48,0.0020401,
350,8.49,0.0020574,
351,8.5,0.0020742,
352,8.51,0.0020925,
353,8.52,0.0021097,
354,8.53,0.0021268,
355,8.54,0.0021436,
356,8.55,0.0021607,
357,8.56,0.0021792,
358,8.57,0.0021965,
359,8.58,0.0022133,
360,8.59,0.00223,
361,8.6,0.0022477,
362,8.61,0.0022658,
363,8.62,0.002283,
364,8.63,0.0023002,
365,8.64,0.0023174,
366,8.65,0.0023344,
367,8.66,0.0023514,
368,8.67,0.0023699,
369,8.68,0.0023871,
370,8.69,0.0024042,
371,8.7,0.002421,
372,8.71,0.0024383,
373,8.72,0.0024568,
374,8.73,0.002474,
375,8.74,0.002491,
376,8.75,0.0025081,
377,8.76,0.0025252,
378,8.77,0.0025437,
379,8.78,0.002561,
380,8.79,0.0025781,
381,8.8,0.0025952,
382,8.81,0.0026125,
383,8.82,0.0026306,
384,8.83,0.0026479,
385,8.84,0.0026647,
386,8.85,0.0026819,
387,8.86,0.0026991,
388,8.87,0.0027175,
389,8.88,0.0027347,
390,8.89,0.0027519,
391,8.9,0.0027689,
392,8.91,0.0027862,
393,8.92,0.0028032,
394,8.93,0.0028218,
395,8.94,0.0028386,
396,8.95,0.0028559,
397,8.96,0.0028728,
398,8.97,0.0028898,
399,8.98,0.0029084,
400,8.99,0.0029253,
401,9,0.0029426,
402,9.01,0.0029595,
403,9.02,0.0029765,
404,9.03,0.002995,
405,9.04,0.0030119,
406,9.05,0.0030289,
407,9.06,0.0030459,
408,9.07,0.003063,
409,9.08,0.0030814,
410,9.09,0.0030982,
411,9.1,0.0031153,
412,9.11,0.0031325,
413,9.12,0.0031492,
414,9.13,0.0031675,
415,9.14,0.0031843,
416,9.15,0.0032011,
417,9.16,0.0032181,
418,9.17,0.0032352,
419,9.18,0.0032521,
420,9.19,0.0032702,
421,9.2,0.0032871,
422,9.21,0.0033042,
423,9.22,0.003321,
424,9.23,0.0033377,
425,9.24,0.0033558,
426,9.25,0.0033727,
427,9.26,0.0033896,
428,9.27,0.0034064,
429,9.28,0.0034231,
430,9.29,0.0034411,
431,9.3,0.0034578,
432,9.31,0.0034747,
433,9.32,0.0034915,
434,9.33,0.0035082,
435,9.34,0.0035264,
436,9.35,0.003543,
437,9.36,0.0035596,
438,9.37,0.0035762,
439,9.38,0.0035928,
440,9.39,0.0036109,
441,9.4,0.0036273,
442,9.41,0.0036441,
443,9.42,0.0036606,
444,9.43,0.0036771,
445,9.44,0.0036938,
446,9.45,0.0037114,
447,9.46,0.0037282,
448,9.47,0.0037445,
449,9.48,0.0037611,
450,9.49,0.0037774,
451,9.5,0.0037951,
452,9.51,0.0038118,
453,9.52,0.0038282,
454,9.53,0.0038446,
455,9.54,0.0038609,
456,9.55,0.0038787,
457,9.56,0.003895,
458,9.57,0.0039115,
459,9.58,0.0039277,
460,9.59,0.0039438,
461,9.6,0.0039615,
462,9.61,0.0039778,
463,9.62,0.0039941,
464,9.63,0.0040101,
465,9.64,0.0040266,
466,9.65,0.004044,
467,9.66,0.0040601,
468,9.67,0.0040763,
469,9.68,0.0040924,
470,9.69,0.0041086,
471,9.7,0.0041245,
472,9.71,0.0041418,
473,9.72,0.0041578,
474,9.73,0.004174,
475,9.74,0.0041899,
476,9.75,0.004206,
477,9.76,0.0042232,
478,9.77,0.0042392,
479,9.78,0.0042551,
480,9.79,0.0042711,
481,9.8,0.0042869,
482,9.81,0.0043038,
483,9.82,0.0043196,
484,9.83,0.0043354,
485,9.84,0.0043513,
486,9.85,0.0043669,
487,9.86,0.0043839,
488,9.87,0.0043999,
489,9.88,0.0044157,
490,9.89,0.004431,
491,9.9,0.004447,
492,9.91,0.0044637,
493,9.92,0.0044791,
494,9.93,0.0044949,
495,9.94,0.0045104,
496,9.95,0.0045258,
497,9.96,0.0045413,
498,9.97,0.0045581,
499,9.98,0.0045736,
500,9.99,0.0045889,
501,10,0.0046045,
