,,,
VD=,2,to,7
164,3.63,0.00110945,
165,3.64,0.00111004,
166,3.65,0.0011105,
167,3.66,0.00111095,
168,3.67,0.00111137,
169,3.68,0.00111182,
170,3.69,0.00111228,
171,3.7,0.00111262,
172,3.71,0.00111319,
173,3.72,0.00111358,
174,3.73,0.00111398,
175,3.74,0.00111445,
176,3.75,0.001115,
177,3.76,0.00111532,
178,3.77,0.00111568,
179,3.78,0.00111612,
180,3.79,0.00111656,
181,3.8,0.00111706,
182,3.81,0.00111738,
183,3.82,0.0011178,
184,3.83,0.00111818,
185,3.84,0.00111862,
186,3.85,0.001119,
187,3.86,0.00111936,
188,3.87,0.00111971,
189,3.88,0.00112011,
190,3.89,0.0011205,
191,3.9,0.00112089,
192,3.91,0.00112134,
193,3.92,0.00112175,
194,3.93,0.00112214,
195,3.94,0.0011225,
196,3.95,0.00112292,
197,3.96,0.00112319,
198,3.97,0.00112362,
199,3.98,0.00112411,
200,3.99,0.00112441,
201,4,0.00112477,
202,4.01,0.00112507,
203,4.02,0.00112543,
204,4.03,0.00112574,
205,4.04,0.00112628,
206,4.05,0.00112646,
207,4.06,0.00112684,
208,4.07,0.00112726,
209,4.08,0.00112751,
210,4.09,0.00112797,
211,4.1,0.00112825,
212,4.11,0.00112857,
213,4.12,0.00112885,
214,4.13,0.00112928,
215,4.14,0.00112964,
216,4.15,0.00112988,
217,4.16,0.00113023,
218,4.17,0.00113061,
219,4.18,0.00113094,
220,4.19,0.0011313,
221,4.2,0.00113165,
222,4.21,0.00113189,
223,4.22,0.00113225,
224,4.23,0.00113252,
225,4.24,0.00113284,
226,4.25,0.00113317,
227,4.26,0.00113353,
228,4.27,0.00113383,
229,4.28,0.00113414,
230,4.29,0.00113449,
231,4.3,0.00113485,
232,4.31,0.00113513,
233,4.32,0.00113551,
234,4.33,0.00113584,
235,4.34,0.00113609,
236,4.35,0.00113639,
237,4.36,0.00113668,
238,4.37,0.00113707,
239,4.38,0.00113728,
240,4.39,0.00113765,
241,4.4,0.00113804,
242,4.41,0.00113818,
243,4.42,0.00113849,
244,4.43,0.00113877,
245,4.44,0.00113909,
246,4.45,0.00113951,
247,4.46,0.00113978,
248,4.47,0.00113999,
249,4.48,0.0011403,
250,4.49,0.0011407,
251,4.5,0.0011411,
252,4.51,0.0011411,
253,4.52,0.0011415,
254,4.53,0.0011421,
255,4.54,0.0011422,
256,4.55,0.0011424,
257,4.56,0.0011428,
258,4.57,0.0011432,
259,4.58,0.0011434,
260,4.59,0.0011437,
261,4.6,0.001144,
262,4.61,0.0011444,
263,4.62,0.0011445,
264,4.63,0.0011447,
265,4.64,0.0011451,
266,4.65,0.0011455,
267,4.66,0.0011458,
268,4.67,0.0011461,
269,4.68,0.0011462,
270,4.69,0.0011464,
271,4.7,0.0011469,
272,4.71,0.0011471,
273,4.72,0.0011476,
274,4.73,0.0011476,
275,4.74,0.0011481,
276,4.75,0.0011483,
277,4.76,0.0011484,
278,4.77,0.0011487,
279,4.78,0.0011491,
280,4.79,0.0011494,
281,4.8,0.0011496,
282,4.81,0.0011499,
283,4.82,0.0011503,
284,4.83,0.0011505,
285,4.84,0.0011506,
286,4.85,0.001151,
287,4.86,0.0011514,
288,4.87,0.0011515,
289,4.88,0.0011519,
290,4.89,0.0011521,
291,4.9,0.0011523,
292,4.91,0.0011527,
293,4.92,0.001153,
294,4.93,0.0011534,
295,4.94,0.0011534,
296,4.95,0.0011537,
297,4.96,0.001154,
298,4.97,0.0011543,
299,4.98,0.0011544,
300,4.99,0.0011549,
301,5,0.0011551,
302,5.01,0.0011555,
303,5.02,0.0011555,
304,5.03,0.0011559,
305,5.04,0.0011564,
306,5.05,0.0011565,
307,5.06,0.0011566,
308,5.07,0.0011571,
309,5.08,0.0011573,
310,5.09,0.0011576,
311,5.1,0.0011578,
312,5.11,0.0011581,
313,5.12,0.0011583,
314,5.13,0.0011586,
315,5.14,0.0011589,
316,5.15,0.001159,
317,5.16,0.0011595,
318,5.17,0.0011596,
319,5.18,0.00116,
320,5.19,0.0011603,
321,5.2,0.0011603,
322,5.21,0.0011608,
323,5.22,0.0011612,
324,5.23,0.0011613,
325,5.24,0.0011618,
326,5.25,0.0011618,
327,5.26,0.0011622,
328,5.27,0.0011624,
329,5.28,0.0011628,
330,5.29,0.0011629,
331,5.3,0.0011631,
332,5.31,0.0011634,
333,5.32,0.0011637,
334,5.33,0.0011638,
335,5.34,0.0011641,
336,5.35,0.0011644,
337,5.36,0.0011648,
338,5.37,0.001165,
339,5.38,0.0011652,
340,5.39,0.0011655,
341,5.4,0.0011659,
342,5.41,0.0011661,
343,5.42,0.0011663,
344,5.43,0.0011665,
345,5.44,0.0011667,
346,5.45,0.0011668,
347,5.46,0.0011674,
348,5.47,0.0011677,
349,5.48,0.0011679,
350,5.49,0.0011685,
351,5.5,0.0011684,
352,5.51,0.0011686,
353,5.52,0.001169,
354,5.53,0.0011693,
355,5.54,0.0011696,
356,5.55,0.0011697,
357,5.56,0.0011701,
358,5.57,0.0011702,
359,5.58,0.0011707,
360,5.59,0.0011708,
361,5.6,0.0011709,
362,5.61,0.0011713,
363,5.62,0.0011716,
364,5.63,0.0011719,
365,5.64,0.0011721,
366,5.65,0.0011726,
367,5.66,0.0011727,
368,5.67,0.0011729,
369,5.68,0.0011732,
370,5.69,0.0011738,
371,5.7,0.0011738,
372,5.71,0.001174,
373,5.72,0.0011743,
374,5.73,0.0011745,
375,5.74,0.0011749,
376,5.75,0.0011752,
377,5.76,0.0011754,
378,5.77,0.0011758,
379,5.78,0.0011761,
380,5.79,0.0011764,
381,5.8,0.0011766,
382,5.81,0.0011769,
383,5.82,0.0011771,
384,5.83,0.0011774,
385,5.84,0.0011777,
386,5.85,0.0011778,
387,5.86,0.0011784,
388,5.87,0.0011786,
389,5.88,0.0011788,
390,5.89,0.0011793,
391,5.9,0.0011794,
392,5.91,0.0011796,
393,5.92,0.0011799,
394,5.93,0.0011802,
395,5.94,0.0011804,
396,5.95,0.0011809,
397,5.96,0.0011809,
398,5.97,0.0011815,
399,5.98,0.0011817,
400,5.99,0.001182,
401,6,0.0011823,
402,6.01,0.0011824,
403,6.02,0.001183,
404,6.03,0.0011832,
405,6.04,0.0011834,
406,6.05,0.0011835,
407,6.06,0.0011839,
408,6.07,0.0011844,
409,6.08,0.0011846,
410,6.09,0.0011851,
411,6.1,0.0011851,
412,6.11,0.0011857,
413,6.12,0.0011862,
414,6.13,0.0011862,
415,6.14,0.0011867,
416,6.15,0.0011868,
417,6.16,0.0011872,
418,6.17,0.0011875,
419,6.18,0.0011878,
420,6.19,0.0011884,
421,6.2,0.0011886,
422,6.21,0.0011888,
423,6.22,0.0011891,
424,6.23,0.0011895,
425,6.24,0.0011898,
426,6.25,0.00119,
427,6.26,0.0011906,
428,6.27,0.001191,
429,6.28,0.0011912,
430,6.29,0.0011915,
431,6.3,0.0011917,
432,6.31,0.001192,
433,6.32,0.0011923,
434,6.33,0.0011929,
435,6.34,0.0011931,
436,6.35,0.0011935,
437,6.36,0.0011939,
438,6.37,0.0011943,
439,6.38,0.0011948,
440,6.39,0.0011951,
441,6.4,0.0011953,
442,6.41,0.0011959,
443,6.42,0.0011961,
444,6.43,0.0011965,
445,6.44,0.001197,
446,6.45,0.0011977,
447,6.46,0.0011979,
448,6.47,0.0011983,
449,6.48,0.0011987,
450,6.49,0.0011991,
451,6.5,0.0011997,
452,6.51,0.0012,
453,6.52,0.0012004,
454,6.53,0.0012007,
455,6.54,0.0012011,
456,6.55,0.0012015,
457,6.56,0.001202,
458,6.57,0.0012025,
459,6.58,0.0012027,
460,6.59,0.0012036,
461,6.6,0.0012037,
462,6.61,0.0012042,
463,6.62,0.0012046,
464,6.63,0.0012054,
465,6.64,0.0012055,
466,6.65,0.0012062,
467,6.66,0.0012066,
468,6.67,0.0012069,
469,6.68,0.0012076,
470,6.69,0.001208,
471,6.7,0.0012084,
472,6.71,0.001209,
473,6.72,0.0012093,
474,6.73,0.00121,
475,6.74,0.0012105,
476,6.75,0.001211,
477,6.76,0.0012116,
478,6.77,0.001212,
479,6.78,0.001213,
480,6.79,0.0012133,
481,6.8,0.0012138,
482,6.81,0.0012144,
483,6.82,0.0012149,
484,6.83,0.0012155,
485,6.84,0.0012162,
486,6.85,0.0012168,
487,6.86,0.0012173,
488,6.87,0.0012178,
489,6.88,0.0012186,
490,6.89,0.0012193,
491,6.9,0.0012199,
492,6.91,0.0012203,
493,6.92,0.0012211,
494,6.93,0.0012217,
495,6.94,0.0012221,
496,6.95,0.0012228,
497,6.96,0.0012236,
498,6.97,0.0012242,
499,6.98,0.0012248,
500,6.99,0.0012257,
501,7,0.0012263,
