,,,
VG=,5,to,10
214,7.13,1.8192E-07,
215,7.14,2.0769E-07,
216,7.15,2.4129E-07,
217,7.16,2.3399E-07,
218,7.17,2.2905E-07,
219,7.18,2.5846E-07,
220,7.19,2.7984E-07,
221,7.2,2.6737E-07,
222,7.21,2.8252E-07,
223,7.22,3.1179E-07,
224,7.23,3.1885E-07,
225,7.24,3.1185E-07,
226,7.25,3.3641E-07,
227,7.26,3.6201E-07,
228,7.27,3.5732E-07,
229,7.28,3.5948E-07,
230,7.29,3.825E-07,
231,7.3,3.9718E-07,
232,7.31,3.8851E-07,
233,7.32,3.9894E-07,
234,7.33,4.228E-07,
235,7.34,4.2486E-07,
236,7.35,4.2711E-07,
237,7.36,4.4987E-07,
238,7.37,4.7239E-07,
239,7.38,4.6886E-07,
240,7.39,4.7605E-07,
241,7.4,5.0049E-07,
242,7.41,5.0701E-07,
243,7.42,5.0306E-07,
244,7.43,5.2161E-07,
245,7.44,5.4253E-07,
246,7.45,5.4046E-07,
247,7.46,5.4948E-07,
248,7.47,5.6815E-07,
249,7.48,5.7902E-07,
250,7.49,5.7572E-07,
251,7.5,5.8794E-07,
252,7.51,6.0515E-07,
253,7.52,6.0528E-07,
254,7.53,6.1254E-07,
255,7.54,6.3077E-07,
256,7.55,6.3829E-07,
257,7.56,6.3795E-07,
258,7.57,6.5256E-07,
259,7.58,6.6835E-07,
260,7.59,6.6701E-07,
261,7.6,6.6845E-07,
262,7.61,6.843E-07,
263,7.62,6.9421E-07,
264,7.63,6.9365E-07,
265,7.64,7.1044E-07,
266,7.65,7.2918E-07,
267,7.66,7.2613E-07,
268,7.67,7.3718E-07,
269,7.68,7.5413E-07,
270,7.69,7.6131E-07,
271,7.7,7.5392E-07,
272,7.71,7.6734E-07,
273,7.72,7.816E-07,
274,7.73,7.7891E-07,
275,7.74,7.8715E-07,
276,7.75,8.0518E-07,
277,7.76,8.0858E-07,
278,7.77,8.1045E-07,
279,7.78,8.2427E-07,
280,7.79,8.3887E-07,
281,7.8,8.401E-07,
282,7.81,8.4799E-07,
283,7.82,8.6209E-07,
284,7.83,8.6521E-07,
285,7.84,8.6513E-07,
286,7.85,8.7779E-07,
287,7.86,8.894E-07,
288,7.87,8.8893E-07,
289,7.88,8.9627E-07,
290,7.89,9.0815E-07,
291,7.9,9.1197E-07,
292,7.91,9.176E-07,
293,7.92,9.2947E-07,
294,7.93,9.3681E-07,
295,7.94,9.3494E-07,
296,7.95,9.4611E-07,
297,7.96,9.6163E-07,
298,7.97,9.6427E-07,
299,7.98,9.714E-07,
300,7.99,9.8759E-07,
301,8,9.9681E-07,
302,8.01,9.9483E-07,
303,8.02,1.00504E-06,
304,8.03,1.01853E-06,
305,8.04,1.01715E-06,
306,8.05,1.01871E-06,
307,8.06,1.03176E-06,
308,8.07,1.0414E-06,
309,8.08,1.04379E-06,
310,8.09,1.05414E-06,
311,8.1,1.06774E-06,
312,8.11,1.06872E-06,
313,8.12,1.07538E-06,
314,8.13,1.08697E-06,
315,8.14,1.0897E-06,
316,8.15,1.08994E-06,
317,8.16,1.09734E-06,
318,8.17,1.11136E-06,
319,8.18,1.10454E-06,
320,8.19,1.11048E-06,
321,8.2,1.12248E-06,
322,8.21,1.12961E-06,
323,8.22,1.12873E-06,
324,8.23,1.13626E-06,
325,8.24,1.1991E-06,
326,8.25,1.2235E-06,
327,8.26,1.167E-06,
328,8.27,1.218E-06,
329,8.28,1.2167E-06,
330,8.29,1.2119E-06,
331,8.3,1.2244E-06,
332,8.31,1.2527E-06,
333,8.32,1.1812E-06,
334,8.33,1.2473E-06,
335,8.34,1.2801E-06,
336,8.35,1.2721E-06,
337,8.36,1.2496E-06,
338,8.37,1.3111E-06,
339,8.38,1.31E-06,
340,8.39,1.2442E-06,
341,8.4,1.3078E-06,
342,8.41,1.2899E-06,
343,8.42,1.2461E-06,
344,8.43,1.2878E-06,
345,8.44,1.3701E-06,
346,8.45,1.2591E-06,
347,8.46,1.3519E-06,
348,8.47,1.3404E-06,
349,8.48,1.309E-06,
350,8.49,1.3448E-06,
351,8.5,1.3432E-06,
352,8.51,1.3514E-06,
353,8.52,1.3418E-06,
354,8.53,1.3877E-06,
355,8.54,1.4181E-06,
356,8.55,1.3476E-06,
357,8.56,1.3844E-06,
358,8.57,1.4306E-06,
359,8.58,1.3156E-06,
360,8.59,1.4064E-06,
361,8.6,1.4548E-06,
362,8.61,1.3915E-06,
363,8.62,1.4484E-06,
364,8.63,1.4655E-06,
365,8.64,1.3902E-06,
366,8.65,1.4515E-06,
367,8.66,1.4899E-06,
368,8.67,1.4132E-06,
369,8.68,1.4116E-06,
370,8.69,1.4781E-06,
371,8.7,1.506E-06,
372,8.71,1.4427E-06,
373,8.72,1.5488E-06,
374,8.73,1.5189E-06,
375,8.74,1.4584E-06,
376,8.75,1.4709E-06,
377,8.76,1.5898E-06,
378,8.77,1.4892E-06,
379,8.78,1.4962E-06,
380,8.79,1.5186E-06,
381,8.8,1.4668E-06,
382,8.81,1.5771E-06,
383,8.82,1.6162E-06,
384,8.83,1.5361E-06,
385,8.84,1.5638E-06,
386,8.85,1.5627E-06,
387,8.86,1.5478E-06,
388,8.87,1.5777E-06,
389,8.88,1.6186E-06,
390,8.89,1.5862E-06,
391,8.9,1.5245E-06,
392,8.91,1.5883E-06,
393,8.92,1.5679E-06,
394,8.93,1.5583E-06,
395,8.94,1.5926E-06,
396,8.95,1.652E-06,
397,8.96,1.5773E-06,
398,8.97,1.6161E-06,
399,8.98,1.6353E-06,
400,8.99,1.5829E-06,
401,9,1.6705E-06,
402,9.01,1.6655E-06,
403,9.02,1.5847E-06,
404,9.03,1.6233E-06,
405,9.04,1.6639E-06,
406,9.05,1.6679E-06,
407,9.06,1.6796E-06,
408,9.07,1.6824E-06,
409,9.08,1.7063E-06,
410,9.09,1.655E-06,
411,9.1,1.6994E-06,
412,9.11,1.7915E-06,
413,9.12,1.6681E-06,
414,9.13,1.6818E-06,
415,9.14,1.7426E-06,
416,9.15,1.6886E-06,
417,9.16,1.7638E-06,
418,9.17,1.7535E-06,
419,9.18,1.7406E-06,
420,9.19,1.7445E-06,
421,9.2,1.7433E-06,
422,9.21,1.6804E-06,
423,9.22,1.7601E-06,
424,9.23,1.8153E-06,
425,9.24,1.793E-06,
426,9.25,1.7667E-06,
427,9.26,1.7608E-06,
428,9.27,1.8163E-06,
429,9.28,1.7651E-06,
430,9.29,1.7905E-06,
431,9.3,1.8597E-06,
432,9.31,1.7774E-06,
433,9.32,1.7974E-06,
434,9.33,1.8415E-06,
435,9.34,1.7337E-06,
436,9.35,1.879E-06,
437,9.36,1.8282E-06,
438,9.37,1.7929E-06,
439,9.38,1.8033E-06,
440,9.39,1.848E-06,
441,9.4,1.7663E-06,
442,9.41,1.8298E-06,
443,9.42,1.8449E-06,
444,9.43,1.8487E-06,
445,9.44,1.8465E-06,
446,9.45,1.8182E-06,
447,9.46,1.9113E-06,
448,9.47,1.9052E-06,
449,9.48,1.8594E-06,
450,9.49,1.8493E-06,
451,9.5,1.8216E-06,
452,9.51,1.9065E-06,
453,9.52,1.9058E-06,
454,9.53,1.864E-06,
455,9.54,1.9215E-06,
456,9.55,1.935E-06,
457,9.56,1.802E-06,
458,9.57,1.9179E-06,
459,9.58,1.9216E-06,
460,9.59,1.8896E-06,
461,9.6,1.899E-06,
462,9.61,1.958E-06,
463,9.62,1.9544E-06,
464,9.63,1.86E-06,
465,9.64,1.9336E-06,
466,9.65,1.9947E-06,
467,9.66,1.9104E-06,
468,9.67,1.9727E-06,
469,9.68,1.9758E-06,
470,9.69,1.8838E-06,
471,9.7,1.984E-06,
472,9.71,1.9355E-06,
473,9.72,1.9263E-06,
474,9.73,2.0018E-06,
475,9.74,1.9914E-06,
476,9.75,1.9402E-06,
477,9.76,1.9733E-06,
478,9.77,2.0208E-06,
479,9.78,1.9634E-06,
480,9.79,1.9364E-06,
481,9.8,1.9886E-06,
482,9.81,2.0191E-06,
483,9.82,1.9477E-06,
484,9.83,1.9946E-06,
485,9.84,2.047E-06,
486,9.85,1.968E-06,
487,9.86,2.003E-06,
488,9.87,2.0866E-06,
489,9.88,1.9925E-06,
490,9.89,2.0298E-06,
491,9.9,2.077E-06,
492,9.91,1.9997E-06,
493,9.92,2.0214E-06,
494,9.93,2.0676E-06,
495,9.94,1.962E-06,
496,9.95,2.0126E-06,
497,9.96,2.0677E-06,
498,9.97,2.0987E-06,
499,9.98,2.0641E-06,
500,9.99,2.0856E-06,
501,10,2.1067E-06,
