,,,
VD=,0,to,5
152,1.51,0.000112527,
153,1.52,0.000112605,
154,1.53,0.000112613,
155,1.54,0.000112562,
156,1.55,0.000112596,
157,1.56,0.000112651,
158,1.57,0.000112598,
159,1.58,0.00011257,
160,1.59,0.000112646,
161,1.6,0.000112649,
162,1.61,0.000112607,
163,1.62,0.000112646,
164,1.63,0.000112693,
165,1.64,0.000112638,
166,1.65,0.000112621,
167,1.66,0.000112684,
168,1.67,0.000112673,
169,1.68,0.000112642,
170,1.69,0.000112688,
171,1.7,0.000112718,
172,1.71,0.000112665,
173,1.72,0.00011266,
174,1.73,0.000112726,
175,1.74,0.0001127,
176,1.75,0.000112659,
177,1.76,0.000112716,
178,1.77,0.000112744,
179,1.78,0.000112694,
180,1.79,0.000112689,
181,1.8,0.000112746,
182,1.81,0.000112715,
183,1.82,0.000112677,
184,1.83,0.00011274,
185,1.84,0.000112763,
186,1.85,0.000112713,
187,1.86,0.000112725,
188,1.87,0.00011277,
189,1.88,0.000112731,
190,1.89,0.000112701,
191,1.9,0.000112772,
192,1.91,0.000112778,
193,1.92,0.000112722,
194,1.93,0.000112751,
195,1.94,0.000112802,
196,1.95,0.000112748,
197,1.96,0.000112721,
198,1.97,0.000112794,
199,1.98,0.000112795,
200,1.99,0.000112747,
201,2,0.000112779,
202,2.01,0.000112828,
203,2.02,0.000112771,
204,2.03,0.000112743,
205,2.04,0.000112815,
206,2.05,0.000112804,
207,2.06,0.000112769,
208,2.07,0.000112808,
209,2.08,0.000112842,
210,2.09,0.000112784,
211,2.1,0.000112778,
212,2.11,0.00011284,
213,2.12,0.000112818,
214,2.13,0.000112777,
215,2.14,0.000112834,
216,2.15,0.000112859,
217,2.16,0.000112804,
218,2.17,0.000112796,
219,2.18,0.000112858,
220,2.19,0.000112824,
221,2.2,0.00011278,
222,2.21,0.000112844,
223,2.22,0.000112871,
224,2.23,0.000112816,
225,2.24,0.000112823,
226,2.25,0.00011287,
227,2.26,0.000112831,
228,2.27,0.000112795,
229,2.28,0.000112867,
230,2.29,0.00011287,
231,2.3,0.000112821,
232,2.31,0.000112845,
233,2.32,0.000112895,
234,2.33,0.000112839,
235,2.34,0.00011281,
236,2.35,0.000112882,
237,2.36,0.000112887,
238,2.37,0.000112833,
239,2.38,0.000112862,
240,2.39,0.000112916,
241,2.4,0.000112861,
242,2.41,0.000112827,
243,2.42,0.000112896,
244,2.43,0.000112893,
245,2.44,0.000112853,
246,2.45,0.000112887,
247,2.46,0.000112926,
248,2.47,0.00011287,
249,2.48,0.00011286,
250,2.49,0.000112916,
251,2.5,0.000112899,
252,2.51,0.000112859,
253,2.52,0.000112911,
254,2.53,0.000112934,
255,2.54,0.000112877,
256,2.55,0.000112872,
257,2.56,0.000112937,
258,2.57,0.000112901,
259,2.58,0.000112861,
260,2.59,0.000112922,
261,2.6,0.000112947,
262,2.61,0.00011289,
263,2.62,0.000112892,
264,2.63,0.000112945,
265,2.64,0.000112908,
266,2.65,0.000112869,
267,2.66,0.000112936,
268,2.67,0.000112951,
269,2.68,0.0001129,
270,2.69,0.000112915,
271,2.7,0.000112961,
272,2.71,0.00011291,
273,2.72,0.000112884,
274,2.73,0.000112953,
275,2.74,0.000112955,
276,2.75,0.000112902,
277,2.76,0.000112929,
278,2.77,0.000112978,
279,2.78,0.000112926,
280,2.79,0.000112895,
281,2.8,0.000112964,
282,2.81,0.000112965,
283,2.82,0.000112918,
284,2.83,0.000112951,
285,2.84,0.000112995,
286,2.85,0.000112937,
287,2.86,0.000112916,
288,2.87,0.000112978,
289,2.88,0.000112966,
290,2.89,0.000112928,
291,2.9,0.000112973,
292,2.91,0.000113,
293,2.92,0.000112947,
294,2.93,0.000112936,
295,2.94,0.000112999,
296,2.95,0.000112972,
297,2.96,0.00011293,
298,2.97,0.000112985,
299,2.98,0.000113014,
300,2.99,0.000112957,
301,3,0.000112954,
302,3.01,0.000113004,
303,3.02,0.000112974,
304,3.03,0.000112932,
305,3.04,0.000112997,
306,3.05,0.000113012,
307,3.06,0.00011296,
308,3.07,0.000112971,
309,3.08,0.000113017,
310,3.09,0.000112972,
311,3.1,0.00011294,
312,3.11,0.000113011,
313,3.12,0.000113011,
314,3.13,0.000112961,
315,3.14,0.000112985,
316,3.15,0.000113037,
317,3.16,0.000112982,
318,3.17,0.000112948,
319,3.18,0.000113023,
320,3.19,0.000113022,
321,3.2,0.000112978,
322,3.21,0.000113004,
323,3.22,0.000113051,
324,3.23,0.000112991,
325,3.24,0.000112966,
326,3.25,0.000113029,
327,3.26,0.000113022,
328,3.27,0.000112983,
329,3.28,0.000113028,
330,3.29,0.000113054,
331,3.3,0.000112999,
332,3.31,0.000112988,
333,3.32,0.000113053,
334,3.33,0.000113025,
335,3.34,0.000112985,
336,3.35,0.000113037,
337,3.36,0.000113066,
338,3.37,0.000113006,
339,3.38,0.000113001,
340,3.39,0.000113059,
341,3.4,0.000113028,
342,3.41,0.000112986,
343,3.42,0.000113047,
344,3.43,0.000113073,
345,3.44,0.000113015,
346,3.45,0.000113017,
347,3.46,0.000113069,
348,3.47,0.000113027,
349,3.48,0.000112994,
350,3.49,0.00011306,
351,3.5,0.000113067,
352,3.51,0.000113015,
353,3.52,0.000113035,
354,3.53,0.000113085,
355,3.54,0.000113033,
356,3.55,0.000113004,
357,3.56,0.000113076,
358,3.57,0.000113074,
359,3.58,0.000113022,
360,3.59,0.000113049,
361,3.6,0.000113104,
362,3.61,0.000113047,
363,3.62,0.000113016,
364,3.63,0.000113085,
365,3.64,0.000113078,
366,3.65,0.00011304,
367,3.66,0.000113075,
368,3.67,0.000113112,
369,3.68,0.000113054,
370,3.69,0.000113041,
371,3.7,0.000113103,
372,3.71,0.000113083,
373,3.72,0.000113041,
374,3.73,0.000113092,
375,3.74,0.000113117,
376,3.75,0.000113061,
377,3.76,0.000113056,
378,3.77,0.000113122,
379,3.78,0.000113083,
380,3.79,0.000113043,
381,3.8,0.000113101,
382,3.81,0.000113126,
383,3.82,0.000113073,
384,3.83,0.000113075,
385,3.84,0.000113124,
386,3.85,0.000113087,
387,3.86,0.000113047,
388,3.87,0.000113117,
389,3.88,0.000113128,
390,3.89,0.000113077,
391,3.9,0.000113091,
392,3.91,0.000113142,
393,3.92,0.000113091,
394,3.93,0.000113063,
395,3.94,0.00011313,
396,3.95,0.000113136,
397,3.96,0.000113082,
398,3.97,0.000113112,
399,3.98,0.000113164,
400,3.99,0.00011311,
401,4,0.000113075,
402,4.01,0.000113146,
403,4.02,0.000113145,
404,4.03,0.000113102,
405,4.04,0.000113137,
406,4.05,0.00011318,
407,4.06,0.000113124,
408,4.07,0.000113105,
409,4.08,0.000113164,
410,4.09,0.000113151,
411,4.1,0.000113114,
412,4.11,0.000113163,
413,4.12,0.000113187,
414,4.13,0.000113133,
415,4.14,0.000113129,
416,4.15,0.000113188,
417,4.16,0.000113165,
418,4.17,0.000113117,
419,4.18,0.000113176,
420,4.19,0.000113206,
421,4.2,0.000113152,
422,4.21,0.000113148,
423,4.22,0.000113204,
424,4.23,0.000113169,
425,4.24,0.000113129,
426,4.25,0.000113199,
427,4.26,0.000113216,
428,4.27,0.000113167,
429,4.28,0.000113179,
430,4.29,0.000113225,
431,4.3,0.000113182,
432,4.31,0.000113154,
433,4.32,0.000113228,
434,4.33,0.00011323,
435,4.34,0.000113179,
436,4.35,0.000113203,
437,4.36,0.000113261,
438,4.37,0.000113208,
439,4.38,0.000113174,
440,4.39,0.000113253,
441,4.4,0.000113252,
442,4.41,0.000113205,
443,4.42,0.000113244,
444,4.43,0.00011329,
445,4.44,0.000113233,
446,4.45,0.000113214,
447,4.46,0.000113279,
448,4.47,0.000113273,
449,4.48,0.000113237,
450,4.49,0.000113285,
451,4.5,0.000113317,
452,4.51,0.000113262,
453,4.52,0.000113258,
454,4.53,0.000113322,
455,4.54,0.0001133,
456,4.55,0.00011326,
457,4.56,0.000113323,
458,4.57,0.000113348,
459,4.58,0.000113297,
460,4.59,0.000113295,
461,4.6,0.000113356,
462,4.61,0.000113328,
463,4.62,0.000113293,
464,4.63,0.000113356,
465,4.64,0.000113387,
466,4.65,0.000113332,
467,4.66,0.000113348,
468,4.67,0.000113397,
469,4.68,0.00011336,
470,4.69,0.000113332,
471,4.7,0.000113407,
472,4.71,0.000113419,
473,4.72,0.00011337,
474,4.73,0.000113398,
475,4.74,0.000113458,
476,4.75,0.00011341,
477,4.76,0.000113379,
478,4.77,0.000113461,
479,4.78,0.000113473,
480,4.79,0.000113421,
481,4.8,0.000113461,
482,4.81,0.000113519,
483,4.82,0.000113469,
484,4.83,0.000113446,
485,4.84,0.000113518,
486,4.85,0.000113521,
487,4.86,0.000113491,
488,4.87,0.000113541,
489,4.88,0.000113581,
490,4.89,0.000113527,
491,4.9,0.000113529,
492,4.91,0.000113598,
493,4.92,0.000113585,
494,4.93,0.000113556,
495,4.94,0.000113617,
496,4.95,0.000113649,
497,4.96,0.000113604,
498,4.97,0.000113611,
499,4.98,0.000113683,
500,4.99,0.000113664,
501,5,0.000113626,
