,,,
VG=,0.5,to,5.5
215,2.64,4.4155E-05,
216,2.65,4.4504E-05,
217,2.66,4.4928E-05,
218,2.67,4.5333E-05,
219,2.68,4.5623E-05,
220,2.69,4.6018E-05,
221,2.7,4.6404E-05,
222,2.71,4.6728E-05,
223,2.72,4.7066E-05,
224,2.73,4.748E-05,
225,2.74,4.7872E-05,
226,2.75,4.8149E-05,
227,2.76,4.8512E-05,
228,2.77,4.8945E-05,
229,2.78,4.929E-05,
230,2.79,4.9587E-05,
231,2.8,4.9978E-05,
232,2.81,5.0365E-05,
233,2.82,5.0669E-05,
234,2.83,5.0991E-05,
235,2.84,5.1405E-05,
236,2.85,5.1771E-05,
237,2.86,5.2053E-05,
238,2.87,5.2454E-05,
239,2.88,5.2826E-05,
240,2.89,5.3154E-05,
241,2.9,5.3442E-05,
242,2.91,5.3845E-05,
243,2.92,5.4223E-05,
244,2.93,5.451E-05,
245,2.94,5.4844E-05,
246,2.95,5.5241E-05,
247,2.96,5.5588E-05,
248,2.97,5.5855E-05,
249,2.98,5.6261E-05,
250,2.99,5.6629E-05,
251,3,5.6947E-05,
252,3.01,5.7296E-05,
253,3.02,5.7557E-05,
254,3.03,5.7953E-05,
255,3.04,5.832E-05,
256,3.05,5.8627E-05,
257,3.06,5.8905E-05,
258,3.07,5.9291E-05,
259,3.08,5.9687E-05,
260,3.09,5.9937E-05,
261,3.1,6.0261E-05,
262,3.11,6.0647E-05,
263,3.12,6.0979E-05,
264,3.13,6.1268E-05,
265,3.14,6.1619E-05,
266,3.15,6.1894E-05,
267,3.16,6.2279E-05,
268,3.17,6.2636E-05,
269,3.18,6.2907E-05,
270,3.19,6.3234E-05,
271,3.2,6.3611E-05,
272,3.21,6.3923E-05,
273,3.22,6.4188E-05,
274,3.23,6.4541E-05,
275,3.24,6.4921E-05,
276,3.25,6.5169E-05,
277,3.26,6.5453E-05,
278,3.27,6.5837E-05,
279,3.28,6.6173E-05,
280,3.29,6.6438E-05,
281,3.3,6.679E-05,
282,3.31,6.7127E-05,
283,3.32,6.742E-05,
284,3.33,6.7673E-05,
285,3.34,6.8063E-05,
286,3.35,6.8414E-05,
287,3.36,6.8634E-05,
288,3.37,6.8943E-05,
289,3.38,6.9304E-05,
290,3.39,6.9647E-05,
291,3.4,6.9882E-05,
292,3.41,7.0226E-05,
293,3.42,7.0562E-05,
294,3.43,7.0811E-05,
295,3.44,7.1097E-05,
296,3.45,7.1468E-05,
297,3.46,7.1721E-05,
298,3.47,7.2069E-05,
299,3.48,7.2384E-05,
300,3.49,7.2611E-05,
301,3.5,7.2975E-05,
302,3.51,7.3304E-05,
303,3.52,7.3543E-05,
304,3.53,7.38E-05,
305,3.54,7.4152E-05,
306,3.55,7.45E-05,
307,3.56,7.4715E-05,
308,3.57,7.5043E-05,
309,3.58,7.5364E-05,
310,3.59,7.5651E-05,
311,3.6,7.5902E-05,
312,3.61,7.6241E-05,
313,3.62,7.6569E-05,
314,3.63,7.6775E-05,
315,3.64,7.7035E-05,
316,3.65,7.7407E-05,
317,3.66,7.7724E-05,
318,3.67,7.7924E-05,
319,3.68,7.8257E-05,
320,3.69,7.8561E-05,
321,3.7,7.8832E-05,
322,3.71,7.9053E-05,
323,3.72,7.9403E-05,
324,3.73,7.9718E-05,
325,3.74,7.9917E-05,
326,3.75,8.0205E-05,
327,3.76,8.0551E-05,
328,3.77,8.0833E-05,
329,3.78,8.1063E-05,
330,3.79,8.1283E-05,
331,3.8,8.1631E-05,
332,3.81,8.1967E-05,
333,3.82,8.2156E-05,
334,3.83,8.2447E-05,
335,3.84,8.2768E-05,
336,3.85,8.3035E-05,
337,3.86,8.325E-05,
338,3.87,8.3574E-05,
339,3.88,8.3881E-05,
340,3.89,8.4058E-05,
341,3.9,8.4305E-05,
342,3.91,8.4663E-05,
343,3.92,8.4958E-05,
344,3.93,8.5126E-05,
345,3.94,8.5442E-05,
346,3.95,8.5727E-05,
347,3.96,8.5989E-05,
348,3.97,8.6185E-05,
349,3.98,8.6512E-05,
350,3.99,8.6814E-05,
351,4,8.6968E-05,
352,4.01,8.7261E-05,
353,4.02,8.7582E-05,
354,4.03,8.7844E-05,
355,4.04,8.8017E-05,
356,4.05,8.8327E-05,
357,4.06,8.8614E-05,
358,4.07,8.8821E-05,
359,4.08,8.9023E-05,
360,4.09,8.9352E-05,
361,4.1,8.9633E-05,
362,4.11,8.9808E-05,
363,4.12,9.0107E-05,
364,4.13,9.0391E-05,
365,4.14,9.0622E-05,
366,4.15,9.0798E-05,
367,4.16,9.1106E-05,
368,4.17,9.1409E-05,
369,4.18,9.1558E-05,
370,4.19,9.18E-05,
371,4.2,9.2106E-05,
372,4.21,9.2371E-05,
373,4.22,9.2535E-05,
374,4.23,9.283E-05,
375,4.24,9.3103E-05,
376,4.25,9.3292E-05,
377,4.26,9.3485E-05,
378,4.27,9.3806E-05,
379,4.28,9.4084E-05,
380,4.29,9.4231E-05,
381,4.3,9.449E-05,
382,4.31,9.477E-05,
383,4.32,9.5004E-05,
384,4.33,9.518E-05,
385,4.34,9.5469E-05,
386,4.35,9.5733E-05,
387,4.36,9.5878E-05,
388,4.37,9.6086E-05,
389,4.38,9.6402E-05,
390,4.39,9.6661E-05,
391,4.4,9.6797E-05,
392,4.41,9.7076E-05,
393,4.42,9.7327E-05,
394,4.43,9.7541E-05,
395,4.44,9.77E-05,
396,4.45,9.7986E-05,
397,4.46,9.8261E-05,
398,4.47,9.8385E-05,
399,4.48,9.8632E-05,
400,4.49,9.8908E-05,
401,4.5,9.9142E-05,
402,4.51,9.9283E-05,
403,4.52,9.9539E-05,
404,4.53,9.9816E-05,
405,4.54,9.9956E-05,
406,4.55,0.000100143,
407,4.56,0.000100421,
408,4.57,0.000100665,
409,4.58,0.000100824,
410,4.59,0.000101069,
411,4.6,0.000101309,
412,4.61,0.000101512,
413,4.62,0.000101654,
414,4.63,0.00010193,
415,4.64,0.000102184,
416,4.65,0.000102304,
417,4.66,0.000102505,
418,4.67,0.000102774,
419,4.68,0.000103004,
420,4.69,0.000103139,
421,4.7,0.000103402,
422,4.71,0.000103617,
423,4.72,0.00010378,
424,4.73,0.000103925,
425,4.74,0.000104211,
426,4.75,0.000104457,
427,4.76,0.000104571,
428,4.77,0.000104792,
429,4.78,0.000105037,
430,4.79,0.000105245,
431,4.8,0.000105371,
432,4.81,0.000105621,
433,4.82,0.000105856,
434,4.83,0.000105963,
435,4.84,0.000106144,
436,4.85,0.000106413,
437,4.86,0.000106643,
438,4.87,0.000106737,
439,4.88,0.00010698,
440,4.89,0.000107194,
441,4.9,0.000107375,
442,4.91,0.000107506,
443,4.92,0.000107744,
444,4.93,0.000107979,
445,4.94,0.000108073,
446,4.95,0.000108293,
447,4.96,0.000108534,
448,4.97,0.000108733,
449,4.98,0.000108824,
450,4.99,0.000109061,
451,5,0.000109288,
452,5.01,0.000109401,
453,5.02,0.000109543,
454,5.03,0.000109783,
455,5.04,0.000110005,
456,5.05,0.000110121,
457,5.06,0.000110341,
458,5.07,0.000110549,
459,5.08,0.000110707,
460,5.09,0.000110818,
461,5.1,0.000111064,
462,5.11,0.000111288,
463,5.12,0.000111368,
464,5.13,0.000111531,
465,5.14,0.000111754,
466,5.15,0.000111974,
467,5.16,0.000112062,
468,5.17,0.000112283,
469,5.18,0.000112473,
470,5.19,0.000112609,
471,5.2,0.000112719,
472,5.21,0.000112957,
473,5.22,0.000113166,
474,5.23,0.000113253,
475,5.24,0.000113449,
476,5.25,0.00011365,
477,5.26,0.000113817,
478,5.27,0.000113921,
479,5.28,0.00011404,
480,5.29,0.0001142,
481,5.3,0.00011443,
482,5.31,0.00011462,
483,5.32,0.00011469,
484,5.33,0.00011491,
485,5.34,0.0001151,
486,5.35,0.00011521,
487,5.36,0.00011532,
488,5.37,0.00011553,
489,5.38,0.00011574,
490,5.39,0.0001158,
491,5.4,0.00011598,
492,5.41,0.0001162,
493,5.42,0.00011636,
494,5.43,0.00011644,
495,5.44,0.00011663,
496,5.45,0.00011683,
497,5.46,0.00011689,
498,5.47,0.00011701,
499,5.48,0.00011724,
500,5.49,0.00011742,
501,5.5,0.00011748,
