,,,
VG=,0.5,to,5.5
215,2.64,4.3919E-05,
216,2.65,4.431E-05,
217,2.66,4.4709E-05,
218,2.67,4.5046E-05,
219,2.68,4.539E-05,
220,2.69,4.5769E-05,
221,2.7,4.614E-05,
222,2.71,4.6488E-05,
223,2.72,4.686E-05,
224,2.73,4.7233E-05,
225,2.74,4.7581E-05,
226,2.75,4.7905E-05,
227,2.76,4.831E-05,
228,2.77,4.8671E-05,
229,2.78,4.8991E-05,
230,2.79,4.9336E-05,
231,2.8,4.971E-05,
232,2.81,5.0095E-05,
233,2.82,5.0409E-05,
234,2.83,5.0776E-05,
235,2.84,5.1132E-05,
236,2.85,5.1472E-05,
237,2.86,5.1792E-05,
238,2.87,5.2191E-05,
239,2.88,5.2535E-05,
240,2.89,5.2849E-05,
241,2.9,5.3198E-05,
242,2.91,5.3562E-05,
243,2.92,5.393E-05,
244,2.93,5.4234E-05,
245,2.94,5.4599E-05,
246,2.95,5.4952E-05,
247,2.96,5.5265E-05,
248,2.97,5.5608E-05,
249,2.98,5.5972E-05,
250,2.99,5.632E-05,
251,3,5.6616E-05,
252,3.01,5.6968E-05,
253,3.02,5.734E-05,
254,3.03,5.7667E-05,
255,3.04,5.7973E-05,
256,3.05,5.8328E-05,
257,3.06,5.8667E-05,
258,3.07,5.8988E-05,
259,3.08,5.9314E-05,
260,3.09,5.9663E-05,
261,3.1,6E-05,
262,3.11,6.0294E-05,
263,3.12,6.0638E-05,
264,3.13,6.0996E-05,
265,3.14,6.1312E-05,
266,3.15,6.1608E-05,
267,3.16,6.1954E-05,
268,3.17,6.2283E-05,
269,3.18,6.2596E-05,
270,3.19,6.293E-05,
271,3.2,6.3269E-05,
272,3.21,6.3591E-05,
273,3.22,6.3878E-05,
274,3.23,6.4238E-05,
275,3.24,6.4565E-05,
276,3.25,6.4853E-05,
277,3.26,6.5165E-05,
278,3.27,6.5492E-05,
279,3.28,6.5844E-05,
280,3.29,6.6121E-05,
281,3.3,6.6456E-05,
282,3.31,6.6771E-05,
283,3.32,6.7083E-05,
284,3.33,6.7388E-05,
285,3.34,6.7726E-05,
286,3.35,6.8037E-05,
287,3.36,6.8312E-05,
288,3.37,6.8623E-05,
289,3.38,6.8972E-05,
290,3.39,6.9287E-05,
291,3.4,6.9551E-05,
292,3.41,6.988E-05,
293,3.42,7.019E-05,
294,3.43,7.0476E-05,
295,3.44,7.0781E-05,
296,3.45,7.1103E-05,
297,3.46,7.142E-05,
298,3.47,7.1684E-05,
299,3.48,7.1992E-05,
300,3.49,7.2336E-05,
301,3.5,7.263E-05,
302,3.51,7.2889E-05,
303,3.52,7.3208E-05,
304,3.53,7.3511E-05,
305,3.54,7.3796E-05,
306,3.55,7.4078E-05,
307,3.56,7.4398E-05,
308,3.57,7.4695E-05,
309,3.58,7.4952E-05,
310,3.59,7.5299E-05,
311,3.6,7.5585E-05,
312,3.61,7.5874E-05,
313,3.62,7.6127E-05,
314,3.63,7.6444E-05,
315,3.64,7.675E-05,
316,3.65,7.7005E-05,
317,3.66,7.7301E-05,
318,3.67,7.7603E-05,
319,3.68,7.7897E-05,
320,3.69,7.8164E-05,
321,3.7,7.8471E-05,
322,3.71,7.8752E-05,
323,3.72,7.9006E-05,
324,3.73,7.9281E-05,
325,3.74,7.9573E-05,
326,3.75,7.9884E-05,
327,3.76,8.0125E-05,
328,3.77,8.043E-05,
329,3.78,8.0712E-05,
330,3.79,8.0986E-05,
331,3.8,8.1243E-05,
332,3.81,8.1543E-05,
333,3.82,8.1822E-05,
334,3.83,8.2059E-05,
335,3.84,8.2331E-05,
336,3.85,8.2645E-05,
337,3.86,8.2919E-05,
338,3.87,8.3146E-05,
339,3.88,8.3446E-05,
340,3.89,8.3719E-05,
341,3.9,8.3999E-05,
342,3.91,8.4239E-05,
343,3.92,8.4522E-05,
344,3.93,8.4803E-05,
345,3.94,8.5022E-05,
346,3.95,8.532E-05,
347,3.96,8.5596E-05,
348,3.97,8.586E-05,
349,3.98,8.6082E-05,
350,3.99,8.6365E-05,
351,4,8.6632E-05,
352,4.01,8.6874E-05,
353,4.02,8.7121E-05,
354,4.03,8.7407E-05,
355,4.04,8.7675E-05,
356,4.05,8.789E-05,
357,4.06,8.819E-05,
358,4.07,8.844E-05,
359,4.08,8.8702E-05,
360,4.09,8.8914E-05,
361,4.1,8.9195E-05,
362,4.11,8.9461E-05,
363,4.12,8.9675E-05,
364,4.13,8.9937E-05,
365,4.14,9.0197E-05,
366,4.15,9.0464E-05,
367,4.16,9.0679E-05,
368,4.17,9.0959E-05,
369,4.18,9.1204E-05,
370,4.19,9.1424E-05,
371,4.2,9.1651E-05,
372,4.21,9.1929E-05,
373,4.22,9.2189E-05,
374,4.23,9.2399E-05,
375,4.24,9.2649E-05,
376,4.25,9.2896E-05,
377,4.26,9.3162E-05,
378,4.27,9.3363E-05,
379,4.28,9.3621E-05,
380,4.29,9.386E-05,
381,4.3,9.406E-05,
382,4.31,9.4299E-05,
383,4.32,9.4567E-05,
384,4.33,9.4819E-05,
385,4.34,9.5007E-05,
386,4.35,9.5265E-05,
387,4.36,9.5503E-05,
388,4.37,9.5741E-05,
389,4.38,9.5939E-05,
390,4.39,9.6185E-05,
391,4.4,9.643E-05,
392,4.41,9.6607E-05,
393,4.42,9.6874E-05,
394,4.43,9.7116E-05,
395,4.44,9.7345E-05,
396,4.45,9.7526E-05,
397,4.46,9.778E-05,
398,4.47,9.8027E-05,
399,4.48,9.8218E-05,
400,4.49,9.8421E-05,
401,4.5,9.8666E-05,
402,4.51,9.89E-05,
403,4.52,9.9099E-05,
404,4.53,9.934E-05,
405,4.54,9.9557E-05,
406,4.55,9.9781E-05,
407,4.56,9.9955E-05,
408,4.57,0.000100209,
409,4.58,0.000100439,
410,4.59,0.000100591,
411,4.6,0.000100826,
412,4.61,0.000101064,
413,4.62,0.000101278,
414,4.63,0.000101459,
415,4.64,0.000101705,
416,4.65,0.000101906,
417,4.66,0.000102108,
418,4.67,0.000102288,
419,4.68,0.000102535,
420,4.69,0.000102749,
421,4.7,0.000102913,
422,4.71,0.000103139,
423,4.72,0.00010336,
424,4.73,0.000103579,
425,4.74,0.000103742,
426,4.75,0.000103973,
427,4.76,0.000104172,
428,4.77,0.000104333,
429,4.78,0.000104546,
430,4.79,0.000104772,
431,4.8,0.00010498,
432,4.81,0.00010514,
433,4.82,0.000105362,
434,4.83,0.000105569,
435,4.84,0.00010577,
436,4.85,0.000105927,
437,4.86,0.000106149,
438,4.87,0.000106341,
439,4.88,0.000106482,
440,4.89,0.000106713,
441,4.9,0.000106914,
442,4.91,0.000107123,
443,4.92,0.000107263,
444,4.93,0.000107475,
445,4.94,0.000107681,
446,4.95,0.000107845,
447,4.96,0.00010802,
448,4.97,0.000108229,
449,4.98,0.000108416,
450,4.99,0.000108576,
451,5,0.000108795,
452,5.01,0.000108975,
453,5.02,0.000109153,
454,5.03,0.000109299,
455,5.04,0.00010952,
456,5.05,0.000109709,
457,5.06,0.000109848,
458,5.07,0.000110044,
459,5.08,0.000110223,
460,5.09,0.000110434,
461,5.1,0.000110561,
462,5.11,0.000110768,
463,5.12,0.000110945,
464,5.13,0.00011111,
465,5.14,0.000111271,
466,5.15,0.000111459,
467,5.16,0.000111641,
468,5.17,0.000111773,
469,5.18,0.000111976,
470,5.19,0.00011215,
471,5.2,0.000112336,
472,5.21,0.000112456,
473,5.22,0.000112673,
474,5.23,0.000112832,
475,5.24,0.000112964,
476,5.25,0.000113144,
477,5.26,0.000113328,
478,5.27,0.000113494,
479,5.28,0.000113614,
480,5.29,0.000113819,
481,5.3,0.000113976,
482,5.31,0.00011417,
483,5.32,0.0001143,
484,5.33,0.00011442,
485,5.34,0.00011461,
486,5.35,0.00011478,
487,5.36,0.00011497,
488,5.37,0.00011509,
489,5.38,0.00011528,
490,5.39,0.00011543,
491,5.4,0.00011556,
492,5.41,0.00011572,
493,5.42,0.0001159,
494,5.43,0.00011604,
495,5.44,0.00011617,
496,5.45,0.00011636,
497,5.46,0.00011651,
498,5.47,0.00011668,
499,5.48,0.0001168,
500,5.49,0.00011696,
501,5.5,0.00011712,
