,,,
VG=,2.5,to,7.5
220,4.69,0.00061212,
221,4.7,0.00062619,
222,4.71,0.00064049,
223,4.72,0.00065486,
224,4.73,0.00066922,
225,4.74,0.0006847,
226,4.75,0.00069938,
227,4.76,0.00071392,
228,4.77,0.00072858,
229,4.78,0.00074332,
230,4.79,0.0007592,
231,4.8,0.00077412,
232,4.81,0.00078905,
233,4.82,0.00080407,
234,4.83,0.0008192,
235,4.84,0.00083421,
236,4.85,0.0008505,
237,4.86,0.00086585,
238,4.87,0.00088117,
239,4.88,0.00089636,
240,4.89,0.00091198,
241,4.9,0.00092858,
242,4.91,0.00094392,
243,4.92,0.0009594,
244,4.93,0.00097521,
245,4.94,0.00099077,
246,4.95,0.00100773,
247,4.96,0.00102333,
248,4.97,0.00103917,
249,4.98,0.00105489,
250,4.99,0.00107072,
251,5,0.00108798,
252,5.01,0.00110397,
253,5.02,0.00111998,
254,5.03,0.00113599,
255,5.04,0.0011516,
256,5.05,0.0011688,
257,5.06,0.001185,
258,5.07,0.0012011,
259,5.08,0.0012173,
260,5.09,0.0012338,
261,5.1,0.0012501,
262,5.11,0.0012675,
263,5.12,0.0012838,
264,5.13,0.0013002,
265,5.14,0.0013164,
266,5.15,0.0013329,
267,5.16,0.0013506,
268,5.17,0.0013671,
269,5.18,0.0013836,
270,5.19,0.0014,
271,5.2,0.0014167,
272,5.21,0.0014346,
273,5.22,0.0014514,
274,5.23,0.0014678,
275,5.24,0.0014844,
276,5.25,0.0015011,
277,5.26,0.0015189,
278,5.27,0.0015357,
279,5.28,0.0015527,
280,5.29,0.0015695,
281,5.3,0.0015859,
282,5.31,0.0016043,
283,5.32,0.0016211,
284,5.33,0.0016381,
285,5.34,0.0016548,
286,5.35,0.0016718,
287,5.36,0.0016897,
288,5.37,0.0017068,
289,5.38,0.0017236,
290,5.39,0.0017407,
291,5.4,0.0017577,
292,5.41,0.0017746,
293,5.42,0.0017929,
294,5.43,0.0018101,
295,5.44,0.0018272,
296,5.45,0.0018442,
297,5.46,0.0018615,
298,5.47,0.0018796,
299,5.48,0.0018967,
300,5.49,0.0019138,
301,5.5,0.001931,
302,5.51,0.0019481,
303,5.52,0.0019665,
304,5.53,0.0019839,
305,5.54,0.002001,
306,5.55,0.0020181,
307,5.56,0.0020356,
308,5.57,0.0020538,
309,5.58,0.002071,
310,5.59,0.0020883,
311,5.6,0.0021054,
312,5.61,0.0021229,
313,5.62,0.0021416,
314,5.63,0.0021588,
315,5.64,0.002176,
316,5.65,0.0021933,
317,5.66,0.0022105,
318,5.67,0.0022279,
319,5.68,0.0022465,
320,5.69,0.0022638,
321,5.7,0.0022811,
322,5.71,0.0022985,
323,5.72,0.002316,
324,5.73,0.0023346,
325,5.74,0.002352,
326,5.75,0.0023692,
327,5.76,0.0023868,
328,5.77,0.002404,
329,5.78,0.002423,
330,5.79,0.0024401,
331,5.8,0.0024575,
332,5.81,0.0024748,
333,5.82,0.0024924,
334,5.83,0.0025111,
335,5.84,0.0025282,
336,5.85,0.002546,
337,5.86,0.0025635,
338,5.87,0.0025808,
339,5.88,0.0025997,
340,5.89,0.0026172,
341,5.9,0.0026345,
342,5.91,0.0026518,
343,5.92,0.0026694,
344,5.93,0.0026882,
345,5.94,0.0027055,
346,5.95,0.002723,
347,5.96,0.0027404,
348,5.97,0.0027581,
349,5.98,0.0027755,
350,5.99,0.0027942,
351,6,0.0028118,
352,6.01,0.0028291,
353,6.02,0.0028469,
354,6.03,0.0028643,
355,6.04,0.0028832,
356,6.05,0.0029006,
357,6.06,0.0029181,
358,6.07,0.0029357,
359,6.08,0.0029533,
360,6.09,0.0029718,
361,6.1,0.0029895,
362,6.11,0.0030069,
363,6.12,0.0030244,
364,6.13,0.0030418,
365,6.14,0.0030604,
366,6.15,0.003078,
367,6.16,0.0030959,
368,6.17,0.0031133,
369,6.18,0.0031306,
370,6.19,0.0031496,
371,6.2,0.0031671,
372,6.21,0.0031846,
373,6.22,0.003202,
374,6.23,0.0032195,
375,6.24,0.0032372,
376,6.25,0.0032559,
377,6.26,0.0032735,
378,6.27,0.0032911,
379,6.28,0.0033084,
380,6.29,0.003326,
381,6.3,0.0033451,
382,6.31,0.0033626,
383,6.32,0.0033797,
384,6.33,0.0033973,
385,6.34,0.0034147,
386,6.35,0.0034336,
387,6.36,0.0034512,
388,6.37,0.0034685,
389,6.38,0.0034864,
390,6.39,0.0035035,
391,6.4,0.0035226,
392,6.41,0.0035398,
393,6.42,0.0035573,
394,6.43,0.0035748,
395,6.44,0.0035926,
396,6.45,0.003611,
397,6.46,0.0036284,
398,6.47,0.0036459,
399,6.48,0.0036633,
400,6.49,0.0036805,
401,6.5,0.0036995,
402,6.51,0.0037171,
403,6.52,0.0037343,
404,6.53,0.0037516,
405,6.54,0.0037693,
406,6.55,0.0037869,
407,6.56,0.0038054,
408,6.57,0.0038229,
409,6.58,0.0038404,
410,6.59,0.0038577,
411,6.6,0.0038753,
412,6.61,0.003894,
413,6.62,0.0039114,
414,6.63,0.0039287,
415,6.64,0.0039458,
416,6.65,0.0039635,
417,6.66,0.0039822,
418,6.67,0.0039997,
419,6.68,0.004017,
420,6.69,0.0040345,
421,6.7,0.0040516,
422,6.71,0.0040705,
423,6.72,0.0040878,
424,6.73,0.0041052,
425,6.74,0.0041226,
426,6.75,0.0041398,
427,6.76,0.0041585,
428,6.77,0.0041758,
429,6.78,0.004193,
430,6.79,0.0042105,
431,6.8,0.0042278,
432,6.81,0.0042451,
433,6.82,0.0042638,
434,6.83,0.0042815,
435,6.84,0.0042986,
436,6.85,0.0043159,
437,6.86,0.0043333,
438,6.87,0.0043519,
439,6.88,0.0043689,
440,6.89,0.0043864,
441,6.9,0.0044037,
442,6.91,0.0044211,
443,6.92,0.0044397,
444,6.93,0.004457,
445,6.94,0.0044742,
446,6.95,0.0044914,
447,6.96,0.0045085,
448,6.97,0.0045272,
449,6.98,0.0045446,
450,6.99,0.0045616,
451,7,0.0045791,
452,7.01,0.0045963,
453,7.02,0.0046147,
454,7.03,0.0046318,
455,7.04,0.0046492,
456,7.05,0.0046667,
457,7.06,0.0046835,
458,7.07,0.0047022,
459,7.08,0.0047196,
460,7.09,0.0047366,
461,7.1,0.0047537,
462,7.11,0.0047707,
463,7.12,0.004788,
464,7.13,0.0048063,
465,7.14,0.0048235,
466,7.15,0.0048406,
467,7.16,0.0048579,
468,7.17,0.0048749,
469,7.18,0.0048934,
470,7.19,0.0049104,
471,7.2,0.0049275,
472,7.21,0.0049447,
473,7.22,0.0049617,
474,7.23,0.0049803,
475,7.24,0.0049973,
476,7.25,0.0050143,
477,7.26,0.0050318,
478,7.27,0.0050487,
479,7.28,0.0050671,
480,7.29,0.0050842,
481,7.3,0.0051011,
482,7.31,0.0051183,
483,7.32,0.0051352,
484,7.33,0.0051535,
485,7.34,0.0051704,
486,7.35,0.0051875,
487,7.36,0.0052043,
488,7.37,0.0052215,
489,7.38,0.0052384,
490,7.39,0.0052569,
491,7.4,0.0052737,
492,7.41,0.0052908,
493,7.42,0.0053079,
494,7.43,0.0053247,
495,7.44,0.005343,
496,7.45,0.0053598,
497,7.46,0.0053767,
498,7.47,0.0053937,
499,7.48,0.0054106,
500,7.49,0.0054288,
501,7.5,0.0054457,
