,,,
VG=,2.5,to,7.5
215,4.64,2.0947E-06,
216,4.65,2.1991E-06,
217,4.66,2.2307E-06,
218,4.67,2.2276E-06,
219,4.68,2.3182E-06,
220,4.69,2.3677E-06,
221,4.7,2.3627E-06,
222,4.71,2.4371E-06,
223,4.72,2.5015E-06,
224,4.73,2.4905E-06,
225,4.74,2.5439E-06,
226,4.75,2.6338E-06,
227,4.76,2.6227E-06,
228,4.77,2.657E-06,
229,4.78,2.7467E-06,
230,4.79,2.754E-06,
231,4.8,2.7672E-06,
232,4.81,2.8681E-06,
233,4.82,2.8881E-06,
234,4.83,2.8865E-06,
235,4.84,2.9901E-06,
236,4.85,3.0252E-06,
237,4.86,3.0225E-06,
238,4.87,3.1081E-06,
239,4.88,3.1555E-06,
240,4.89,3.1508E-06,
241,4.9,3.2225E-06,
242,4.91,3.2952E-06,
243,4.92,3.2825E-06,
244,4.93,3.3293E-06,
245,4.94,3.4168E-06,
246,4.95,3.4117E-06,
247,4.96,3.4421E-06,
248,4.97,3.5322E-06,
249,4.98,3.5374E-06,
250,4.99,3.5461E-06,
251,5,3.6528E-06,
252,5.01,3.6749E-06,
253,5.02,3.6695E-06,
254,5.03,3.7697E-06,
255,5.04,3.8061E-06,
256,5.05,3.8056E-06,
257,5.06,3.8871E-06,
258,5.07,3.941E-06,
259,5.08,3.9299E-06,
260,5.09,3.9938E-06,
261,5.1,4.0733E-06,
262,5.11,4.0609E-06,
263,5.12,4.1015E-06,
264,5.13,4.1896E-06,
265,5.14,4.1828E-06,
266,5.15,4.2054E-06,
267,5.16,4.3025E-06,
268,5.17,4.3129E-06,
269,5.18,4.313E-06,
270,5.19,4.4179E-06,
271,5.2,4.445E-06,
272,5.21,4.4404E-06,
273,5.22,4.5334E-06,
274,5.23,4.5751E-06,
275,5.24,4.5699E-06,
276,5.25,4.6463E-06,
277,5.26,4.7064E-06,
278,5.27,4.6943E-06,
279,5.28,4.7523E-06,
280,5.29,4.8306E-06,
281,5.3,4.8177E-06,
282,5.31,4.8548E-06,
283,5.32,4.9424E-06,
284,5.33,4.9406E-06,
285,5.34,4.9574E-06,
286,5.35,5.0527E-06,
287,5.36,5.0695E-06,
288,5.37,5.0651E-06,
289,5.38,5.1682E-06,
290,5.39,5.1972E-06,
291,5.4,5.191E-06,
292,5.41,5.282E-06,
293,5.42,5.3254E-06,
294,5.43,5.3172E-06,
295,5.44,5.3871E-06,
296,5.45,5.4488E-06,
297,5.46,5.4353E-06,
298,5.47,5.4892E-06,
299,5.48,5.573E-06,
300,5.49,5.5567E-06,
301,5.5,5.5889E-06,
302,5.51,5.6742E-06,
303,5.52,5.6778E-06,
304,5.53,5.6876E-06,
305,5.54,5.7851E-06,
306,5.55,5.8018E-06,
307,5.56,5.7942E-06,
308,5.57,5.894E-06,
309,5.58,5.927E-06,
310,5.59,5.9206E-06,
311,5.6,6.0011E-06,
312,5.61,6.0507E-06,
313,5.62,6.0407E-06,
314,5.63,6.1061E-06,
315,5.64,6.1724E-06,
316,5.65,6.1572E-06,
317,5.66,6.2E-06,
318,5.67,6.2867E-06,
319,5.68,6.2761E-06,
320,5.69,6.3007E-06,
321,5.7,6.3879E-06,
322,5.71,6.3876E-06,
323,5.72,6.3934E-06,
324,5.73,6.4941E-06,
325,5.74,6.5121E-06,
326,5.75,6.5033E-06,
327,5.76,6.5961E-06,
328,5.77,6.6308E-06,
329,5.78,6.6242E-06,
330,5.79,6.7009E-06,
331,5.8,6.7495E-06,
332,5.81,6.7361E-06,
333,5.82,6.7947E-06,
334,5.83,6.8694E-06,
335,5.84,6.85E-06,
336,5.85,6.8903E-06,
337,5.86,6.9701E-06,
338,5.87,6.9629E-06,
339,5.88,6.982E-06,
340,5.89,7.0721E-06,
341,5.9,7.0752E-06,
342,5.91,7.0728E-06,
343,5.92,7.1705E-06,
344,5.93,7.1982E-06,
345,5.94,7.1848E-06,
346,5.95,7.2754E-06,
347,5.96,7.3086E-06,
348,5.97,7.3E-06,
349,5.98,7.3732E-06,
350,5.99,7.424E-06,
351,6,7.4097E-06,
352,6.01,7.4606E-06,
353,6.02,7.5359E-06,
354,6.03,7.5167E-06,
355,6.04,7.5508E-06,
356,6.05,7.6316E-06,
357,6.06,7.6226E-06,
358,6.07,7.6369E-06,
359,6.08,7.7288E-06,
360,6.09,7.738E-06,
361,6.1,7.732E-06,
362,6.11,7.8253E-06,
363,6.12,7.8506E-06,
364,6.13,7.8392E-06,
365,6.14,7.9244E-06,
366,6.15,7.9637E-06,
367,6.16,7.9479E-06,
368,6.17,8.0152E-06,
369,6.18,8.0688E-06,
370,6.19,8.0532E-06,
371,6.2,8.1016E-06,
372,6.21,8.1787E-06,
373,6.22,8.1582E-06,
374,6.23,8.1834E-06,
375,6.24,8.2647E-06,
376,6.25,8.2619E-06,
377,6.26,8.265E-06,
378,6.27,8.3598E-06,
379,6.28,8.3678E-06,
380,6.29,8.3582E-06,
381,6.3,8.453E-06,
382,6.31,8.4789E-06,
383,6.32,8.4635E-06,
384,6.33,8.5385E-06,
385,6.34,8.5824E-06,
386,6.35,8.5686E-06,
387,6.36,8.626E-06,
388,6.37,8.6865E-06,
389,6.38,8.6692E-06,
390,6.39,8.7048E-06,
391,6.4,8.7835E-06,
392,6.41,8.7666E-06,
393,6.42,8.7873E-06,
394,6.43,8.8661E-06,
395,6.44,8.8635E-06,
396,6.45,8.8628E-06,
397,6.46,8.9565E-06,
398,6.47,8.9716E-06,
399,6.48,8.9533E-06,
400,6.49,9.0441E-06,
401,6.5,9.0745E-06,
402,6.51,9.0596E-06,
403,6.52,9.1294E-06,
404,6.53,9.1764E-06,
405,6.54,9.1536E-06,
406,6.55,9.206E-06,
407,6.56,9.2749E-06,
408,6.57,9.252E-06,
409,6.58,9.2814E-06,
410,6.59,9.3576E-06,
411,6.6,9.3422E-06,
412,6.61,9.3579E-06,
413,6.62,9.4406E-06,
414,6.63,9.4401E-06,
415,6.64,9.4288E-06,
416,6.65,9.5211E-06,
417,6.66,9.543E-06,
418,6.67,9.5266E-06,
419,6.68,9.6068E-06,
420,6.69,9.6371E-06,
421,6.7,9.6188E-06,
422,6.71,9.6883E-06,
423,6.72,9.7328E-06,
424,6.73,9.7096E-06,
425,6.74,9.7581E-06,
426,6.75,9.8247E-06,
427,6.76,9.8035E-06,
428,6.77,9.8267E-06,
429,6.78,9.9026E-06,
430,6.79,9.8883E-06,
431,6.8,9.8923E-06,
432,6.81,9.9807E-06,
433,6.82,9.984E-06,
434,6.83,9.9684E-06,
435,6.84,1.00565E-05,
436,6.85,1.00807E-05,
437,6.86,1.00596E-05,
438,6.87,1.01384E-05,
439,6.88,1.01691E-05,
440,6.89,1.01502E-05,
441,6.9,1.021E-05,
442,6.91,1.02628E-05,
443,6.92,1.02363E-05,
444,6.93,1.02768E-05,
445,6.94,1.03475E-05,
446,6.95,1.03167E-05,
447,6.96,1.03411E-05,
448,6.97,1.04162E-05,
449,6.98,1.04074E-05,
450,6.99,1.04033E-05,
451,7,1.04901E-05,
452,7.01,1.04961E-05,
453,7.02,1.04795E-05,
454,7.03,1.05644E-05,
455,7.04,1.05846E-05,
456,7.05,1.05652E-05,
457,7.06,1.06339E-05,
458,7.07,1.0676E-05,
459,7.08,1.06507E-05,
460,7.09,1.07037E-05,
461,7.1,1.07584E-05,
462,7.11,1.07308E-05,
463,7.12,1.07632E-05,
464,7.13,1.08336E-05,
465,7.14,1.08114E-05,
466,7.15,1.08232E-05,
467,7.16,1.08992E-05,
468,7.17,1.08873E-05,
469,7.18,1.08819E-05,
470,7.19,1.09701E-05,
471,7.2,1.09793E-05,
472,7.21,1.09535E-05,
473,7.22,1.10372E-05,
474,7.23,1.10623E-05,
475,7.24,1.10441E-05,
476,7.25,1.10983E-05,
477,7.26,1.11454E-05,
478,7.27,1.11108E-05,
479,7.28,1.11672E-05,
480,7.29,1.12253E-05,
481,7.3,1.11934E-05,
482,7.31,1.12208E-05,
483,7.32,1.12915E-05,
484,7.33,1.12662E-05,
485,7.34,1.12741E-05,
486,7.35,1.13539E-05,
487,7.36,1.13437E-05,
488,7.37,1.13266E-05,
489,7.38,1.1392E-05,
490,7.39,1.1374E-05,
491,7.4,1.145E-05,
492,7.41,1.1492E-05,
493,7.42,1.1468E-05,
494,7.43,1.1481E-05,
495,7.44,1.155E-05,
496,7.45,1.1563E-05,
497,7.46,1.1553E-05,
498,7.47,1.1591E-05,
499,7.48,1.1652E-05,
500,7.49,1.1625E-05,
501,7.5,1.1619E-05,
