,,,
VD=,0.5,to,5.5
164,2.13,0.0016722,
165,2.14,0.0016727,
166,2.15,0.0016733,
167,2.16,0.001674,
168,2.17,0.0016745,
169,2.18,0.001675,
170,2.19,0.0016753,
171,2.2,0.001676,
172,2.21,0.0016766,
173,2.22,0.0016773,
174,2.23,0.0016779,
175,2.24,0.0016783,
176,2.25,0.0016786,
177,2.26,0.0016793,
178,2.27,0.0016796,
179,2.28,0.0016799,
180,2.29,0.0016806,
181,2.3,0.0016811,
182,2.31,0.0016816,
183,2.32,0.0016822,
184,2.33,0.0016826,
185,2.34,0.001683,
186,2.35,0.0016834,
187,2.36,0.0016838,
188,2.37,0.0016842,
189,2.38,0.0016847,
190,2.39,0.001685,
191,2.4,0.0016856,
192,2.41,0.0016859,
193,2.42,0.0016863,
194,2.43,0.0016868,
195,2.44,0.0016875,
196,2.45,0.0016876,
197,2.46,0.0016881,
198,2.47,0.0016886,
199,2.48,0.001689,
200,2.49,0.0016893,
201,2.5,0.0016896,
202,2.51,0.00169,
203,2.52,0.0016905,
204,2.53,0.0016908,
205,2.54,0.0016913,
206,2.55,0.0016916,
207,2.56,0.0016918,
208,2.57,0.0016924,
209,2.58,0.0016926,
210,2.59,0.0016931,
211,2.6,0.0016935,
212,2.61,0.0016937,
213,2.62,0.0016942,
214,2.63,0.0016945,
215,2.64,0.001695,
216,2.65,0.0016953,
217,2.66,0.0016955,
218,2.67,0.0016959,
219,2.68,0.0016961,
220,2.69,0.0016963,
221,2.7,0.0016968,
222,2.71,0.0016973,
223,2.72,0.0016976,
224,2.73,0.0016979,
225,2.74,0.0016981,
226,2.75,0.0016986,
227,2.76,0.0016989,
228,2.77,0.0016992,
229,2.78,0.0016995,
230,2.79,0.0016998,
231,2.8,0.0017,
232,2.81,0.0017003,
233,2.82,0.001701,
234,2.83,0.001701,
235,2.84,0.0017014,
236,2.85,0.0017015,
237,2.86,0.0017021,
238,2.87,0.0017024,
239,2.88,0.0017024,
240,2.89,0.0017027,
241,2.9,0.0017034,
242,2.91,0.0017034,
243,2.92,0.0017038,
244,2.93,0.0017039,
245,2.94,0.0017044,
246,2.95,0.0017045,
247,2.96,0.001705,
248,2.97,0.0017052,
249,2.98,0.0017054,
250,2.99,0.0017057,
251,3,0.001706,
252,3.01,0.0017063,
253,3.02,0.0017067,
254,3.03,0.0017069,
255,3.04,0.0017072,
256,3.05,0.0017076,
257,3.06,0.0017078,
258,3.07,0.0017081,
259,3.08,0.0017084,
260,3.09,0.0017086,
261,3.1,0.0017088,
262,3.11,0.0017091,
263,3.12,0.0017093,
264,3.13,0.0017099,
265,3.14,0.00171,
266,3.15,0.0017102,
267,3.16,0.0017105,
268,3.17,0.0017109,
269,3.18,0.0017111,
270,3.19,0.0017114,
271,3.2,0.0017117,
272,3.21,0.0017117,
273,3.22,0.0017123,
274,3.23,0.0017123,
275,3.24,0.0017128,
276,3.25,0.001713,
277,3.26,0.0017132,
278,3.27,0.0017135,
279,3.28,0.0017136,
280,3.29,0.0017141,
281,3.3,0.0017143,
282,3.31,0.0017144,
283,3.32,0.0017147,
284,3.33,0.0017149,
285,3.34,0.0017153,
286,3.35,0.0017154,
287,3.36,0.0017158,
288,3.37,0.0017161,
289,3.38,0.0017164,
290,3.39,0.0017166,
291,3.4,0.0017168,
292,3.41,0.0017171,
293,3.42,0.0017172,
294,3.43,0.0017177,
295,3.44,0.0017178,
296,3.45,0.0017181,
297,3.46,0.0017183,
298,3.47,0.0017185,
299,3.48,0.0017189,
300,3.49,0.0017193,
301,3.5,0.0017193,
302,3.51,0.0017197,
303,3.52,0.0017197,
304,3.53,0.0017201,
305,3.54,0.0017202,
306,3.55,0.0017205,
307,3.56,0.0017207,
308,3.57,0.0017208,
309,3.58,0.0017213,
310,3.59,0.0017215,
311,3.6,0.0017218,
312,3.61,0.001722,
313,3.62,0.0017221,
314,3.63,0.0017226,
315,3.64,0.0017226,
316,3.65,0.001723,
317,3.66,0.0017231,
318,3.67,0.0017234,
319,3.68,0.0017236,
320,3.69,0.0017238,
321,3.7,0.0017241,
322,3.71,0.0017245,
323,3.72,0.0017247,
324,3.73,0.0017249,
325,3.74,0.0017252,
326,3.75,0.0017255,
327,3.76,0.0017254,
328,3.77,0.0017259,
329,3.78,0.001726,
330,3.79,0.0017263,
331,3.8,0.0017265,
332,3.81,0.0017268,
333,3.82,0.0017273,
334,3.83,0.0017272,
335,3.84,0.0017276,
336,3.85,0.0017278,
337,3.86,0.0017278,
338,3.87,0.0017284,
339,3.88,0.0017284,
340,3.89,0.0017289,
341,3.9,0.0017289,
342,3.91,0.0017291,
343,3.92,0.0017293,
344,3.93,0.0017295,
345,3.94,0.00173,
346,3.95,0.0017301,
347,3.96,0.0017304,
348,3.97,0.0017306,
349,3.98,0.0017307,
350,3.99,0.0017309,
351,4,0.0017313,
352,4.01,0.0017315,
353,4.02,0.0017317,
354,4.03,0.0017321,
355,4.04,0.0017322,
356,4.05,0.0017323,
357,4.06,0.0017326,
358,4.07,0.0017328,
359,4.08,0.0017329,
360,4.09,0.0017332,
361,4.1,0.0017336,
362,4.11,0.0017338,
363,4.12,0.0017341,
364,4.13,0.0017344,
365,4.14,0.0017345,
366,4.15,0.0017349,
367,4.16,0.0017352,
368,4.17,0.0017354,
369,4.18,0.0017355,
370,4.19,0.0017356,
371,4.2,0.001736,
372,4.21,0.0017364,
373,4.22,0.0017365,
374,4.23,0.0017368,
375,4.24,0.0017371,
376,4.25,0.0017372,
377,4.26,0.0017373,
378,4.27,0.0017379,
379,4.28,0.001738,
380,4.29,0.0017383,
381,4.3,0.0017385,
382,4.31,0.0017389,
383,4.32,0.0017392,
384,4.33,0.0017393,
385,4.34,0.0017397,
386,4.35,0.0017399,
387,4.36,0.0017399,
388,4.37,0.0017404,
389,4.38,0.0017406,
390,4.39,0.0017409,
391,4.4,0.0017413,
392,4.41,0.0017415,
393,4.42,0.0017416,
394,4.43,0.001742,
395,4.44,0.0017423,
396,4.45,0.0017424,
397,4.46,0.0017427,
398,4.47,0.0017432,
399,4.48,0.0017433,
400,4.49,0.0017437,
401,4.5,0.0017442,
402,4.51,0.0017443,
403,4.52,0.0017446,
404,4.53,0.0017449,
405,4.54,0.001745,
406,4.55,0.0017454,
407,4.56,0.0017457,
408,4.57,0.0017459,
409,4.58,0.0017463,
410,4.59,0.0017467,
411,4.6,0.0017469,
412,4.61,0.0017474,
413,4.62,0.0017477,
414,4.63,0.0017478,
415,4.64,0.0017482,
416,4.65,0.0017483,
417,4.66,0.0017487,
418,4.67,0.0017491,
419,4.68,0.0017493,
420,4.69,0.0017498,
421,4.7,0.0017504,
422,4.71,0.0017505,
423,4.72,0.0017508,
424,4.73,0.0017511,
425,4.74,0.0017513,
426,4.75,0.0017517,
427,4.76,0.0017522,
428,4.77,0.0017525,
429,4.78,0.0017528,
430,4.79,0.0017531,
431,4.8,0.0017535,
432,4.81,0.0017538,
433,4.82,0.0017542,
434,4.83,0.0017547,
435,4.84,0.0017549,
436,4.85,0.0017553,
437,4.86,0.0017556,
438,4.87,0.0017562,
439,4.88,0.0017564,
440,4.89,0.001757,
441,4.9,0.0017572,
442,4.91,0.0017577,
443,4.92,0.0017582,
444,4.93,0.0017588,
445,4.94,0.0017588,
446,4.95,0.0017592,
447,4.96,0.0017597,
448,4.97,0.0017601,
449,4.98,0.0017606,
450,4.99,0.0017611,
451,5,0.0017612,
452,5.01,0.0017619,
453,5.02,0.0017624,
454,5.03,0.001763,
455,5.04,0.0017634,
456,5.05,0.0017638,
457,5.06,0.0017642,
458,5.07,0.001765,
459,5.08,0.0017654,
460,5.09,0.0017658,
461,5.1,0.0017665,
462,5.11,0.001767,
463,5.12,0.0017672,
464,5.13,0.0017679,
465,5.14,0.0017686,
466,5.15,0.0017691,
467,5.16,0.0017696,
468,5.17,0.0017702,
469,5.18,0.0017707,
470,5.19,0.0017714,
471,5.2,0.0017718,
472,5.21,0.0017725,
473,5.22,0.0017729,
474,5.23,0.0017735,
475,5.24,0.0017744,
476,5.25,0.0017749,
477,5.26,0.0017756,
478,5.27,0.001776,
479,5.28,0.0017764,
480,5.29,0.0017772,
481,5.3,0.001778,
482,5.31,0.0017784,
483,5.32,0.0017793,
484,5.33,0.0017802,
485,5.34,0.0017805,
486,5.35,0.0017811,
487,5.36,0.0017821,
488,5.37,0.0017829,
489,5.38,0.0017835,
490,5.39,0.0017844,
491,5.4,0.0017849,
492,5.41,0.0017857,
493,5.42,0.0017866,
494,5.43,0.0017873,
495,5.44,0.0017881,
496,5.45,0.0017888,
497,5.46,0.0017895,
498,5.47,0.0017902,
499,5.48,0.0017911,
500,5.49,0.0017918,
501,5.5,0.0017928,
