,,,
VD=,1,to,6
165,2.64,0.0014563,
166,2.65,0.0014567,
167,2.66,0.0014572,
168,2.67,0.0014578,
169,2.68,0.0014583,
170,2.69,0.0014588,
171,2.7,0.0014592,
172,2.71,0.0014597,
173,2.72,0.0014601,
174,2.73,0.0014607,
175,2.74,0.0014612,
176,2.75,0.0014618,
177,2.76,0.0014621,
178,2.77,0.0014627,
179,2.78,0.001463,
180,2.79,0.0014634,
181,2.8,0.0014639,
182,2.81,0.0014646,
183,2.82,0.0014648,
184,2.83,0.0014651,
185,2.84,0.0014657,
186,2.85,0.0014664,
187,2.86,0.0014665,
188,2.87,0.0014671,
189,2.88,0.0014675,
190,2.89,0.0014677,
191,2.9,0.001468,
192,2.91,0.0014685,
193,2.92,0.001469,
194,2.93,0.0014693,
195,2.94,0.0014699,
196,2.95,0.0014701,
197,2.96,0.0014705,
198,2.97,0.0014709,
199,2.98,0.0014712,
200,2.99,0.0014716,
201,3,0.0014721,
202,3.01,0.0014724,
203,3.02,0.0014727,
204,3.03,0.0014733,
205,3.04,0.0014737,
206,3.05,0.0014739,
207,3.06,0.0014742,
208,3.07,0.0014747,
209,3.08,0.0014751,
210,3.09,0.0014756,
211,3.1,0.0014758,
212,3.11,0.0014762,
213,3.12,0.0014765,
214,3.13,0.001477,
215,3.14,0.0014771,
216,3.15,0.0014775,
217,3.16,0.0014779,
218,3.17,0.0014782,
219,3.18,0.0014784,
220,3.19,0.0014787,
221,3.2,0.0014793,
222,3.21,0.0014795,
223,3.22,0.0014796,
224,3.23,0.0014801,
225,3.24,0.0014803,
226,3.25,0.0014807,
227,3.26,0.0014809,
228,3.27,0.0014814,
229,3.28,0.0014816,
230,3.29,0.0014819,
231,3.3,0.0014822,
232,3.31,0.0014825,
233,3.32,0.0014828,
234,3.33,0.0014831,
235,3.34,0.0014833,
236,3.35,0.0014837,
237,3.36,0.0014842,
238,3.37,0.0014843,
239,3.38,0.0014847,
240,3.39,0.0014853,
241,3.4,0.0014854,
242,3.41,0.0014859,
243,3.42,0.0014861,
244,3.43,0.0014863,
245,3.44,0.0014865,
246,3.45,0.0014868,
247,3.46,0.0014872,
248,3.47,0.0014873,
249,3.48,0.0014876,
250,3.49,0.001488,
251,3.5,0.0014886,
252,3.51,0.0014884,
253,3.52,0.0014889,
254,3.53,0.0014892,
255,3.54,0.0014897,
256,3.55,0.0014898,
257,3.56,0.0014899,
258,3.57,0.0014901,
259,3.58,0.0014905,
260,3.59,0.0014908,
261,3.6,0.0014913,
262,3.61,0.0014914,
263,3.62,0.0014918,
264,3.63,0.001492,
265,3.64,0.0014923,
266,3.65,0.0014925,
267,3.66,0.0014926,
268,3.67,0.0014929,
269,3.68,0.0014933,
270,3.69,0.0014934,
271,3.7,0.0014938,
272,3.71,0.0014939,
273,3.72,0.0014943,
274,3.73,0.0014946,
275,3.74,0.0014949,
276,3.75,0.0014952,
277,3.76,0.0014957,
278,3.77,0.0014959,
279,3.78,0.0014961,
280,3.79,0.0014964,
281,3.8,0.0014968,
282,3.81,0.0014967,
283,3.82,0.0014969,
284,3.83,0.0014974,
285,3.84,0.0014976,
286,3.85,0.001498,
287,3.86,0.0014984,
288,3.87,0.0014984,
289,3.88,0.0014989,
290,3.89,0.0014991,
291,3.9,0.0014991,
292,3.91,0.0014993,
293,3.92,0.0015,
294,3.93,0.0015002,
295,3.94,0.0015005,
296,3.95,0.0015009,
297,3.96,0.0015008,
298,3.97,0.0015011,
299,3.98,0.0015015,
300,3.99,0.0015014,
301,4,0.0015021,
302,4.01,0.0015021,
303,4.02,0.0015024,
304,4.03,0.0015027,
305,4.04,0.0015028,
306,4.05,0.0015031,
307,4.06,0.0015034,
308,4.07,0.0015036,
309,4.08,0.001504,
310,4.09,0.001504,
311,4.1,0.0015043,
312,4.11,0.0015045,
313,4.12,0.0015048,
314,4.13,0.001505,
315,4.14,0.0015056,
316,4.15,0.0015057,
317,4.16,0.0015059,
318,4.17,0.001506,
319,4.18,0.0015064,
320,4.19,0.0015068,
321,4.2,0.0015068,
322,4.21,0.001507,
323,4.22,0.0015076,
324,4.23,0.0015076,
325,4.24,0.0015076,
326,4.25,0.0015082,
327,4.26,0.0015083,
328,4.27,0.0015087,
329,4.28,0.0015088,
330,4.29,0.0015092,
331,4.3,0.0015095,
332,4.31,0.0015095,
333,4.32,0.0015099,
334,4.33,0.0015099,
335,4.34,0.0015104,
336,4.35,0.0015107,
337,4.36,0.0015108,
338,4.37,0.001511,
339,4.38,0.0015114,
340,4.39,0.0015114,
341,4.4,0.0015118,
342,4.41,0.0015122,
343,4.42,0.0015123,
344,4.43,0.0015127,
345,4.44,0.0015129,
346,4.45,0.0015133,
347,4.46,0.0015134,
348,4.47,0.0015136,
349,4.48,0.0015139,
350,4.49,0.0015141,
351,4.5,0.0015143,
352,4.51,0.0015146,
353,4.52,0.0015148,
354,4.53,0.0015149,
355,4.54,0.0015153,
356,4.55,0.0015156,
357,4.56,0.0015159,
358,4.57,0.0015162,
359,4.58,0.0015166,
360,4.59,0.0015168,
361,4.6,0.0015168,
362,4.61,0.001517,
363,4.62,0.0015172,
364,4.63,0.0015176,
365,4.64,0.0015178,
366,4.65,0.0015183,
367,4.66,0.0015184,
368,4.67,0.0015185,
369,4.68,0.001519,
370,4.69,0.0015191,
371,4.7,0.0015194,
372,4.71,0.0015196,
373,4.72,0.00152,
374,4.73,0.00152,
375,4.74,0.0015204,
376,4.75,0.0015209,
377,4.76,0.001521,
378,4.77,0.0015214,
379,4.78,0.0015215,
380,4.79,0.0015216,
381,4.8,0.0015219,
382,4.81,0.0015221,
383,4.82,0.0015225,
384,4.83,0.0015225,
385,4.84,0.001523,
386,4.85,0.0015231,
387,4.86,0.0015235,
388,4.87,0.0015238,
389,4.88,0.0015242,
390,4.89,0.0015244,
391,4.9,0.0015247,
392,4.91,0.0015249,
393,4.92,0.0015252,
394,4.93,0.0015255,
395,4.94,0.0015257,
396,4.95,0.001526,
397,4.96,0.0015264,
398,4.97,0.0015267,
399,4.98,0.0015269,
400,4.99,0.0015273,
401,5,0.0015274,
402,5.01,0.0015278,
403,5.02,0.0015278,
404,5.03,0.0015283,
405,5.04,0.0015286,
406,5.05,0.0015291,
407,5.06,0.0015291,
408,5.07,0.0015295,
409,5.08,0.0015298,
410,5.09,0.0015302,
411,5.1,0.0015302,
412,5.11,0.0015306,
413,5.12,0.0015309,
414,5.13,0.0015312,
415,5.14,0.0015317,
416,5.15,0.0015318,
417,5.16,0.0015325,
418,5.17,0.0015326,
419,5.18,0.0015331,
420,5.19,0.0015334,
421,5.2,0.0015337,
422,5.21,0.001534,
423,5.22,0.0015342,
424,5.23,0.0015346,
425,5.24,0.0015346,
426,5.25,0.001535,
427,5.26,0.0015355,
428,5.27,0.0015356,
429,5.28,0.0015362,
430,5.29,0.0015365,
431,5.3,0.0015369,
432,5.31,0.0015374,
433,5.32,0.0015375,
434,5.33,0.0015379,
435,5.34,0.0015382,
436,5.35,0.0015386,
437,5.36,0.0015391,
438,5.37,0.0015393,
439,5.38,0.00154,
440,5.39,0.0015403,
441,5.4,0.0015405,
442,5.41,0.001541,
443,5.42,0.0015415,
444,5.43,0.0015419,
445,5.44,0.0015422,
446,5.45,0.0015427,
447,5.46,0.0015433,
448,5.47,0.0015433,
449,5.48,0.0015439,
450,5.49,0.0015443,
451,5.5,0.0015446,
452,5.51,0.001545,
453,5.52,0.0015457,
454,5.53,0.0015461,
455,5.54,0.0015465,
456,5.55,0.0015471,
457,5.56,0.0015473,
458,5.57,0.001548,
459,5.58,0.0015481,
460,5.59,0.0015487,
461,5.6,0.0015492,
462,5.61,0.0015495,
463,5.62,0.00155,
464,5.63,0.0015511,
465,5.64,0.0015516,
466,5.65,0.0015517,
467,5.66,0.0015523,
468,5.67,0.0015531,
469,5.68,0.0015534,
470,5.69,0.0015537,
471,5.7,0.0015543,
472,5.71,0.0015547,
473,5.72,0.0015554,
474,5.73,0.001556,
475,5.74,0.0015567,
476,5.75,0.0015573,
477,5.76,0.0015576,
478,5.77,0.0015585,
479,5.78,0.0015591,
480,5.79,0.0015594,
481,5.8,0.0015604,
482,5.81,0.0015609,
483,5.82,0.0015617,
484,5.83,0.0015621,
485,5.84,0.0015626,
486,5.85,0.0015634,
487,5.86,0.001564,
488,5.87,0.0015644,
489,5.88,0.0015654,
490,5.89,0.0015661,
491,5.9,0.0015666,
492,5.91,0.0015672,
493,5.92,0.0015679,
494,5.93,0.0015689,
495,5.94,0.0015696,
496,5.95,0.0015704,
497,5.96,0.001571,
498,5.97,0.0015719,
499,5.98,0.0015726,
500,5.99,0.0015732,
501,6,0.001574,
