,,,
VG=,2.5,to,7.5
215,4.64,2.1314E-05,
216,4.65,2.1663E-05,
217,4.66,2.2058E-05,
218,4.67,2.2356E-05,
219,4.68,2.2866E-05,
220,4.69,2.3261E-05,
221,4.7,2.3728E-05,
222,4.71,2.4137E-05,
223,4.72,2.4463E-05,
224,4.73,2.4885E-05,
225,4.74,2.5359E-05,
226,4.75,2.5725E-05,
227,4.76,2.6059E-05,
228,4.77,2.6507E-05,
229,4.78,2.6933E-05,
230,4.79,2.7285E-05,
231,4.8,2.7661E-05,
232,4.81,2.8101E-05,
233,4.82,2.8503E-05,
234,4.83,2.8772E-05,
235,4.84,2.9292E-05,
236,4.85,2.9696E-05,
237,4.86,3.0019E-05,
238,4.87,3.0369E-05,
239,4.88,3.0822E-05,
240,4.89,3.1244E-05,
241,4.9,3.1585E-05,
242,4.91,3.197E-05,
243,4.92,3.2401E-05,
244,4.93,3.2746E-05,
245,4.94,3.3085E-05,
246,4.95,3.3528E-05,
247,4.96,3.3952E-05,
248,4.97,3.4262E-05,
249,4.98,3.4604E-05,
250,4.99,3.5048E-05,
251,5,3.5457E-05,
252,5.01,3.5752E-05,
253,5.02,3.6163E-05,
254,5.03,3.6565E-05,
255,5.04,3.6899E-05,
256,5.05,3.7252E-05,
257,5.06,3.7674E-05,
258,5.07,3.8093E-05,
259,5.08,3.8366E-05,
260,5.09,3.8735E-05,
261,5.1,3.9186E-05,
262,5.11,3.955E-05,
263,5.12,3.9815E-05,
264,5.13,4.0249E-05,
265,5.14,4.0638E-05,
266,5.15,4.0938E-05,
267,5.16,4.1283E-05,
268,5.17,4.1718E-05,
269,5.18,4.209E-05,
270,5.19,4.239E-05,
271,5.2,4.2763E-05,
272,5.21,4.318E-05,
273,5.22,4.351E-05,
274,5.23,4.3815E-05,
275,5.24,4.4225E-05,
276,5.25,4.4603E-05,
277,5.26,4.49E-05,
278,5.27,4.525E-05,
279,5.28,4.567E-05,
280,5.29,4.6023E-05,
281,5.3,4.6284E-05,
282,5.31,4.6692E-05,
283,5.32,4.7067E-05,
284,5.33,4.7381E-05,
285,5.34,4.7677E-05,
286,5.35,4.807E-05,
287,5.36,4.8483E-05,
288,5.37,4.8725E-05,
289,5.38,4.9093E-05,
290,5.39,4.9478E-05,
291,5.4,4.9813E-05,
292,5.41,5.0114E-05,
293,5.42,5.0506E-05,
294,5.43,5.0881E-05,
295,5.44,5.1144E-05,
296,5.45,5.1435E-05,
297,5.46,5.1857E-05,
298,5.47,5.2228E-05,
299,5.48,5.2482E-05,
300,5.49,5.2845E-05,
301,5.5,5.3214E-05,
302,5.51,5.352E-05,
303,5.52,5.3817E-05,
304,5.53,5.4197E-05,
305,5.54,5.4555E-05,
306,5.55,5.481E-05,
307,5.56,5.5141E-05,
308,5.57,5.5522E-05,
309,5.58,5.5848E-05,
310,5.59,5.6119E-05,
311,5.6,5.6463E-05,
312,5.61,5.6795E-05,
313,5.62,5.7125E-05,
314,5.63,5.7399E-05,
315,5.64,5.7794E-05,
316,5.65,5.8112E-05,
317,5.66,5.8372E-05,
318,5.67,5.8711E-05,
319,5.68,5.9096E-05,
320,5.69,5.9367E-05,
321,5.7,5.964E-05,
322,5.71,6.0011E-05,
323,5.72,6.0369E-05,
324,5.73,6.0598E-05,
325,5.74,6.0881E-05,
326,5.75,6.126E-05,
327,5.76,6.1572E-05,
328,5.77,6.1808E-05,
329,5.78,6.217E-05,
330,5.79,6.2545E-05,
331,5.8,6.2802E-05,
332,5.81,6.3026E-05,
333,5.82,6.3397E-05,
334,5.83,6.378E-05,
335,5.84,6.3988E-05,
336,5.85,6.4287E-05,
337,5.86,6.4639E-05,
338,5.87,6.4959E-05,
339,5.88,6.5182E-05,
340,5.89,6.5536E-05,
341,5.9,6.5875E-05,
342,5.91,6.6109E-05,
343,5.92,6.6329E-05,
344,5.93,6.6733E-05,
345,5.94,6.698E-05,
346,5.95,6.7185E-05,
347,5.96,6.7578E-05,
348,5.97,6.7902E-05,
349,5.98,6.8209E-05,
350,5.99,6.8431E-05,
351,6,6.8779E-05,
352,6.01,6.9106E-05,
353,6.02,6.9294E-05,
354,6.03,6.9577E-05,
355,6.04,6.9958E-05,
356,6.05,7.0235E-05,
357,6.06,7.0448E-05,
358,6.07,7.0769E-05,
359,6.08,7.1054E-05,
360,6.09,7.134E-05,
361,6.1,7.1585E-05,
362,6.11,7.1894E-05,
363,6.12,7.2231E-05,
364,6.13,7.2436E-05,
365,6.14,7.274E-05,
366,6.15,7.3075E-05,
367,6.16,7.3319E-05,
368,6.17,7.3544E-05,
369,6.18,7.3836E-05,
370,6.19,7.4187E-05,
371,6.2,7.4368E-05,
372,6.21,7.4624E-05,
373,6.22,7.4933E-05,
374,6.23,7.5231E-05,
375,6.24,7.5451E-05,
376,6.25,7.5766E-05,
377,6.26,7.6053E-05,
378,6.27,7.627E-05,
379,6.28,7.649E-05,
380,6.29,7.68E-05,
381,6.3,7.7138E-05,
382,6.31,7.7287E-05,
383,6.32,7.7554E-05,
384,6.33,7.7877E-05,
385,6.34,7.8149E-05,
386,6.35,7.8356E-05,
387,6.36,7.8664E-05,
388,6.37,7.8932E-05,
389,6.38,7.9134E-05,
390,6.39,7.9376E-05,
391,6.4,7.9675E-05,
392,6.41,7.996E-05,
393,6.42,8.0144E-05,
394,6.43,8.0412E-05,
395,6.44,8.0721E-05,
396,6.45,8.0956E-05,
397,6.46,8.1112E-05,
398,6.47,8.1446E-05,
399,6.48,8.1726E-05,
400,6.49,8.1845E-05,
401,6.5,8.2139E-05,
402,6.51,8.2429E-05,
403,6.52,8.2713E-05,
404,6.53,8.2861E-05,
405,6.54,8.3143E-05,
406,6.55,8.3399E-05,
407,6.56,8.3605E-05,
408,6.57,8.3828E-05,
409,6.58,8.4118E-05,
410,6.59,8.4396E-05,
411,6.6,8.4565E-05,
412,6.61,8.4833E-05,
413,6.62,8.5094E-05,
414,6.63,8.5318E-05,
415,6.64,8.5465E-05,
416,6.65,8.5795E-05,
417,6.66,8.6049E-05,
418,6.67,8.6205E-05,
419,6.68,8.6405E-05,
420,6.69,8.6688E-05,
421,6.7,8.6959E-05,
422,6.71,8.712E-05,
423,6.72,8.7425E-05,
424,6.73,8.7638E-05,
425,6.74,8.7839E-05,
426,6.75,8.8016E-05,
427,6.76,8.8302E-05,
428,6.77,8.8548E-05,
429,6.78,8.8724E-05,
430,6.79,8.8917E-05,
431,6.8,8.9209E-05,
432,6.81,8.9454E-05,
433,6.82,8.9603E-05,
434,6.83,8.9855E-05,
435,6.84,9.0102E-05,
436,6.85,9.0269E-05,
437,6.86,9.0436E-05,
438,6.87,9.074E-05,
439,6.88,9.0968E-05,
440,6.89,9.1112E-05,
441,6.9,9.1371E-05,
442,6.91,9.1619E-05,
443,6.92,9.1807E-05,
444,6.93,9.2015E-05,
445,6.94,9.2249E-05,
446,6.95,9.2477E-05,
447,6.96,9.2607E-05,
448,6.97,9.2798E-05,
449,6.98,9.309E-05,
450,6.99,9.3313E-05,
451,7,9.3465E-05,
452,7.01,9.3693E-05,
453,7.02,9.3914E-05,
454,7.03,9.4097E-05,
455,7.04,9.4227E-05,
456,7.05,9.4467E-05,
457,7.06,9.475E-05,
458,7.07,9.4857E-05,
459,7.08,9.5073E-05,
460,7.09,9.5307E-05,
461,7.1,9.5547E-05,
462,7.11,9.5641E-05,
463,7.12,9.5876E-05,
464,7.13,9.6118E-05,
465,7.14,9.6263E-05,
466,7.15,9.6424E-05,
467,7.16,9.6659E-05,
468,7.17,9.6882E-05,
469,7.18,9.7019E-05,
470,7.19,9.7228E-05,
471,7.2,9.7452E-05,
472,7.21,9.7631E-05,
473,7.22,9.775E-05,
474,7.23,9.8036E-05,
475,7.24,9.8228E-05,
476,7.25,9.8338E-05,
477,7.26,9.8524E-05,
478,7.27,9.8761E-05,
479,7.28,9.8959E-05,
480,7.29,9.9077E-05,
481,7.3,9.9303E-05,
482,7.31,9.9518E-05,
483,7.32,9.9618E-05,
484,7.33,9.9793E-05,
485,7.34,0.000100044,
486,7.35,0.000100258,
487,7.36,0.000100333,
488,7.37,0.000100571,
489,7.38,0.000100775,
490,7.39,0.000100915,
491,7.4,0.00010104,
492,7.41,0.000101296,
493,7.42,0.0001015,
494,7.43,0.000101538,
495,7.44,0.000101737,
496,7.45,0.000102,
497,7.46,0.000102149,
498,7.47,0.000102283,
499,7.48,0.00010245,
500,7.49,0.000102676,
501,7.5,0.000102815,
