,,,
VG=,2.5,to,7.5
214,4.63,0.000113537,
215,4.64,0.00011753,
216,4.65,0.00012158,
217,4.66,0.00012565,
218,4.67,0.00012978,
219,4.68,0.00013437,
220,4.69,0.00013865,
221,4.7,0.00014295,
222,4.71,0.00014739,
223,4.72,0.00015191,
224,4.73,0.00015673,
225,4.74,0.00016137,
226,4.75,0.00016608,
227,4.76,0.00017082,
228,4.77,0.00017555,
229,4.78,0.00018079,
230,4.79,0.00018574,
231,4.8,0.0001907,
232,4.81,0.00019568,
233,4.82,0.00020079,
234,4.83,0.00020639,
235,4.84,0.00021156,
236,4.85,0.00021681,
237,4.86,0.00022217,
238,4.87,0.00022756,
239,4.88,0.00023294,
240,4.89,0.00023887,
241,4.9,0.0002445,
242,4.91,0.00025,
243,4.92,0.00025564,
244,4.93,0.00026143,
245,4.94,0.00026768,
246,4.95,0.00027347,
247,4.96,0.00027934,
248,4.97,0.0002853,
249,4.98,0.00029133,
250,4.99,0.00029777,
251,5,0.00030387,
252,5.01,0.00031006,
253,5.02,0.00031617,
254,5.03,0.00032239,
255,5.04,0.00032926,
256,5.05,0.00033562,
257,5.06,0.00034195,
258,5.07,0.00034841,
259,5.08,0.00035501,
260,5.09,0.00036198,
261,5.1,0.00036851,
262,5.11,0.00037523,
263,5.12,0.00038193,
264,5.13,0.00038861,
265,5.14,0.00039594,
266,5.15,0.0004028,
267,5.16,0.00040968,
268,5.17,0.00041653,
269,5.18,0.00042355,
270,5.19,0.0004306,
271,5.2,0.00043811,
272,5.21,0.00044526,
273,5.22,0.00045247,
274,5.23,0.00045972,
275,5.24,0.00046689,
276,5.25,0.00047471,
277,5.26,0.00048205,
278,5.27,0.00048938,
279,5.28,0.00049673,
280,5.29,0.00050425,
281,5.3,0.00051232,
282,5.31,0.00051982,
283,5.32,0.00052739,
284,5.33,0.00053505,
285,5.34,0.00054268,
286,5.35,0.0005509,
287,5.36,0.0005586,
288,5.37,0.00056646,
289,5.38,0.00057424,
290,5.39,0.00058202,
291,5.4,0.00059054,
292,5.41,0.0005985,
293,5.42,0.00060643,
294,5.43,0.00061446,
295,5.44,0.0006226,
296,5.45,0.00063124,
297,5.46,0.00063926,
298,5.47,0.00064751,
299,5.48,0.00065569,
300,5.49,0.00066384,
301,5.5,0.00067203,
302,5.51,0.000681,
303,5.52,0.00068934,
304,5.53,0.0006977,
305,5.54,0.00070607,
306,5.55,0.00071452,
307,5.56,0.00072362,
308,5.57,0.00073207,
309,5.58,0.00074069,
310,5.59,0.00074918,
311,5.6,0.00075769,
312,5.61,0.00076694,
313,5.62,0.0007757,
314,5.63,0.00078438,
315,5.64,0.00079299,
316,5.65,0.00080174,
317,5.66,0.00081125,
318,5.67,0.00081995,
319,5.68,0.0008288,
320,5.69,0.00083767,
321,5.7,0.00084659,
322,5.71,0.00085618,
323,5.72,0.00086513,
324,5.73,0.00087411,
325,5.74,0.00088307,
326,5.75,0.00089207,
327,5.76,0.0009012,
328,5.77,0.00091106,
329,5.78,0.00092005,
330,5.79,0.00092917,
331,5.8,0.00093845,
332,5.81,0.00094764,
333,5.82,0.00095753,
334,5.83,0.00096678,
335,5.84,0.0009761,
336,5.85,0.0009853,
337,5.86,0.0009946,
338,5.87,0.00100475,
339,5.88,0.00101409,
340,5.89,0.00102345,
341,5.9,0.00103286,
342,5.91,0.00104235,
343,5.92,0.00105251,
344,5.93,0.00106191,
345,5.94,0.00107143,
346,5.95,0.00108106,
347,5.96,0.00109058,
348,5.97,0.00110084,
349,5.98,0.00111049,
350,5.99,0.00112008,
351,6,0.00112974,
352,6.01,0.0011394,
353,6.02,0.0011498,
354,6.03,0.0011595,
355,6.04,0.0011693,
356,6.05,0.0011791,
357,6.06,0.0011888,
358,6.07,0.0011984,
359,6.08,0.0012091,
360,6.09,0.0012191,
361,6.1,0.0012288,
362,6.11,0.0012386,
363,6.12,0.0012485,
364,6.13,0.0012589,
365,6.14,0.0012692,
366,6.15,0.0012792,
367,6.16,0.0012891,
368,6.17,0.0012988,
369,6.18,0.0013099,
370,6.19,0.0013199,
371,6.2,0.0013297,
372,6.21,0.0013398,
373,6.22,0.00135,
374,6.23,0.0013605,
375,6.24,0.0013709,
376,6.25,0.001381,
377,6.26,0.0013912,
378,6.27,0.0014014,
379,6.28,0.0014121,
380,6.29,0.0014224,
381,6.3,0.0014325,
382,6.31,0.0014425,
383,6.32,0.0014527,
384,6.33,0.0014639,
385,6.34,0.0014741,
386,6.35,0.0014844,
387,6.36,0.0014946,
388,6.37,0.0015051,
389,6.38,0.0015152,
390,6.39,0.0015264,
391,6.4,0.0015368,
392,6.41,0.0015472,
393,6.42,0.0015575,
394,6.43,0.0015677,
395,6.44,0.0015788,
396,6.45,0.0015894,
397,6.46,0.0015996,
398,6.47,0.0016099,
399,6.48,0.0016204,
400,6.49,0.0016318,
401,6.5,0.0016423,
402,6.51,0.0016528,
403,6.52,0.0016634,
404,6.53,0.0016737,
405,6.54,0.0016851,
406,6.55,0.0016957,
407,6.56,0.001706,
408,6.57,0.0017165,
409,6.58,0.0017272,
410,6.59,0.0017386,
411,6.6,0.0017493,
412,6.61,0.0017597,
413,6.62,0.0017703,
414,6.63,0.0017809,
415,6.64,0.0017915,
416,6.65,0.0018029,
417,6.66,0.0018136,
418,6.67,0.0018241,
419,6.68,0.0018348,
420,6.69,0.0018455,
421,6.7,0.001857,
422,6.71,0.0018677,
423,6.72,0.0018784,
424,6.73,0.0018891,
425,6.74,0.0018997,
426,6.75,0.0019113,
427,6.76,0.0019219,
428,6.77,0.0019327,
429,6.78,0.0019433,
430,6.79,0.0019542,
431,6.8,0.0019656,
432,6.81,0.0019764,
433,6.82,0.0019874,
434,6.83,0.0019979,
435,6.84,0.0020086,
436,6.85,0.0020202,
437,6.86,0.0020311,
438,6.87,0.0020418,
439,6.88,0.0020527,
440,6.89,0.0020637,
441,6.9,0.0020753,
442,6.91,0.0020862,
443,6.92,0.0020969,
444,6.93,0.0021077,
445,6.94,0.0021186,
446,6.95,0.0021293,
447,6.96,0.002141,
448,6.97,0.002152,
449,6.98,0.0021627,
450,6.99,0.0021738,
451,7,0.0021848,
452,7.01,0.0021964,
453,7.02,0.0022072,
454,7.03,0.002218,
455,7.04,0.0022288,
456,7.05,0.00224,
457,7.06,0.0022517,
458,7.07,0.0022628,
459,7.08,0.0022735,
460,7.09,0.0022844,
461,7.1,0.0022953,
462,7.11,0.002307,
463,7.12,0.002318,
464,7.13,0.002329,
465,7.14,0.0023397,
466,7.15,0.002351,
467,7.16,0.0023627,
468,7.17,0.0023735,
469,7.18,0.0023846,
470,7.19,0.0023957,
471,7.2,0.0024065,
472,7.21,0.0024182,
473,7.22,0.0024292,
474,7.23,0.0024402,
475,7.24,0.0024511,
476,7.25,0.0024621,
477,7.26,0.002473,
478,7.27,0.002485,
479,7.28,0.002496,
480,7.29,0.0025068,
481,7.3,0.0025178,
482,7.31,0.002529,
483,7.32,0.0025406,
484,7.33,0.0025514,
485,7.34,0.0025626,
486,7.35,0.0025737,
487,7.36,0.0025847,
488,7.37,0.0025965,
489,7.38,0.0026077,
490,7.39,0.0026185,
491,7.4,0.0026294,
492,7.41,0.0026407,
493,7.42,0.0026525,
494,7.43,0.0026634,
495,7.44,0.0026746,
496,7.45,0.0026855,
497,7.46,0.0026967,
498,7.47,0.0027083,
499,7.48,0.0027194,
500,7.49,0.0027306,
501,7.5,0.0027417,
