,,,
VG=,2,to,7
215,4.14,2.6793E-06,
216,4.15,2.6776E-06,
217,4.16,2.7656E-06,
218,4.17,2.8167E-06,
219,4.18,2.811E-06,
220,4.19,2.8817E-06,
221,4.2,2.9499E-06,
222,4.21,2.9393E-06,
223,4.22,2.9909E-06,
224,4.23,3.0788E-06,
225,4.24,3.0703E-06,
226,4.25,3.1012E-06,
227,4.26,3.1912E-06,
228,4.27,3.1991E-06,
229,4.28,3.2105E-06,
230,4.29,3.3123E-06,
231,4.3,3.3334E-06,
232,4.31,3.3314E-06,
233,4.32,3.4294E-06,
234,4.33,3.4697E-06,
235,4.34,3.4677E-06,
236,4.35,3.5486E-06,
237,4.36,3.6021E-06,
238,4.37,3.5929E-06,
239,4.38,3.6585E-06,
240,4.39,3.7359E-06,
241,4.4,3.7241E-06,
242,4.41,3.7655E-06,
243,4.42,3.854E-06,
244,4.43,3.8511E-06,
245,4.44,3.8733E-06,
246,4.45,3.9681E-06,
247,4.46,3.9778E-06,
248,4.47,3.9799E-06,
249,4.48,4.0861E-06,
250,4.49,4.1144E-06,
251,4.5,4.1086E-06,
252,4.51,4.2012E-06,
253,4.52,4.242E-06,
254,4.53,4.2411E-06,
255,4.54,4.3166E-06,
256,4.55,4.3759E-06,
257,4.56,4.365E-06,
258,4.57,4.4214E-06,
259,4.58,4.5015E-06,
260,4.59,4.4923E-06,
261,4.6,4.5272E-06,
262,4.61,4.6151E-06,
263,4.62,4.6134E-06,
264,4.63,4.6309E-06,
265,4.64,4.73E-06,
266,4.65,4.7449E-06,
267,4.66,4.7428E-06,
268,4.67,4.8421E-06,
269,4.68,4.8741E-06,
270,4.69,4.8725E-06,
271,4.7,4.9575E-06,
272,4.71,5.0051E-06,
273,4.72,4.9965E-06,
274,4.73,5.0639E-06,
275,4.74,5.1331E-06,
276,4.75,5.1193E-06,
277,4.76,5.1667E-06,
278,4.77,5.2508E-06,
279,4.78,5.239E-06,
280,4.79,5.2715E-06,
281,4.8,5.36E-06,
282,4.81,5.3606E-06,
283,4.82,5.3701E-06,
284,4.83,5.4693E-06,
285,4.84,5.4921E-06,
286,4.85,5.4852E-06,
287,4.86,5.5795E-06,
288,4.87,5.6151E-06,
289,4.88,5.6105E-06,
290,4.89,5.6888E-06,
291,4.9,5.7416E-06,
292,4.91,5.7292E-06,
293,4.92,5.7914E-06,
294,4.93,5.8642E-06,
295,4.94,5.8498E-06,
296,4.95,5.8929E-06,
297,4.96,5.9759E-06,
298,4.97,5.967E-06,
299,4.98,5.9882E-06,
300,4.99,6.0796E-06,
301,5,6.0888E-06,
302,5.01,6.088E-06,
303,5.02,6.1891E-06,
304,5.03,6.2129E-06,
305,5.04,6.2042E-06,
306,5.05,6.2972E-06,
307,5.06,6.3343E-06,
308,5.07,6.3263E-06,
309,5.08,6.3987E-06,
310,5.09,6.4555E-06,
311,5.1,6.4451E-06,
312,5.11,6.4965E-06,
313,5.12,6.5752E-06,
314,5.13,6.557E-06,
315,5.14,6.5928E-06,
316,5.15,6.6742E-06,
317,5.16,6.6719E-06,
318,5.17,6.6865E-06,
319,5.18,6.7783E-06,
320,5.19,6.7908E-06,
321,5.2,6.7845E-06,
322,5.21,6.8831E-06,
323,5.22,6.9125E-06,
324,5.23,6.9044E-06,
325,5.24,6.9867E-06,
326,5.25,7.0302E-06,
327,5.26,7.02E-06,
328,5.27,7.0841E-06,
329,5.28,7.1478E-06,
330,5.29,7.1311E-06,
331,5.3,7.1744E-06,
332,5.31,7.2575E-06,
333,5.32,7.2422E-06,
334,5.33,7.2687E-06,
335,5.34,7.3518E-06,
336,5.35,7.3504E-06,
337,5.36,7.3593E-06,
338,5.37,7.453E-06,
339,5.38,7.4698E-06,
340,5.39,7.4578E-06,
341,5.4,7.5498E-06,
342,5.41,7.583E-06,
343,5.42,7.5766E-06,
344,5.43,7.6502E-06,
345,5.44,7.6961E-06,
346,5.45,7.6826E-06,
347,5.46,7.7397E-06,
348,5.47,7.8113E-06,
349,5.48,7.7911E-06,
350,5.49,7.8291E-06,
351,5.5,7.9105E-06,
352,5.51,7.8952E-06,
353,5.52,7.9136E-06,
354,5.53,8.002E-06,
355,5.54,8.0033E-06,
356,5.55,7.9981E-06,
357,5.56,8.0922E-06,
358,5.57,8.1193E-06,
359,5.58,8.1065E-06,
360,5.59,8.1914E-06,
361,5.6,8.2273E-06,
362,5.61,8.2156E-06,
363,5.62,8.2859E-06,
364,5.63,8.3367E-06,
365,5.64,8.3184E-06,
366,5.65,8.3679E-06,
367,5.66,8.4409E-06,
368,5.67,8.4238E-06,
369,5.68,8.4532E-06,
370,5.69,8.532E-06,
371,5.7,8.5227E-06,
372,5.71,8.5311E-06,
373,5.72,8.622E-06,
374,5.73,8.6314E-06,
375,5.74,8.6208E-06,
376,5.75,8.7137E-06,
377,5.76,8.7396E-06,
378,5.77,8.7252E-06,
379,5.78,8.8048E-06,
380,5.79,8.8446E-06,
381,5.8,8.8278E-06,
382,5.81,8.8894E-06,
383,5.82,8.9474E-06,
384,5.83,8.9269E-06,
385,5.84,8.9686E-06,
386,5.85,9.0427E-06,
387,5.86,9.023E-06,
388,5.87,9.0474E-06,
389,5.88,9.1263E-06,
390,5.89,9.1208E-06,
391,5.9,9.1244E-06,
392,5.91,9.2113E-06,
393,5.92,9.2267E-06,
394,5.93,9.2137E-06,
395,5.94,9.3016E-06,
396,5.95,9.3277E-06,
397,5.96,9.3151E-06,
398,5.97,9.3847E-06,
399,5.98,9.4283E-06,
400,5.99,9.411E-06,
401,6,9.462E-06,
402,6.01,9.5269E-06,
403,6.02,9.5034E-06,
404,6.03,9.5359E-06,
405,6.04,9.615E-06,
406,6.05,9.5948E-06,
407,6.06,9.6086E-06,
408,6.07,9.6887E-06,
409,6.08,9.6878E-06,
410,6.09,9.683E-06,
411,6.1,9.7732E-06,
412,6.11,9.7915E-06,
413,6.12,9.7741E-06,
414,6.13,9.8549E-06,
415,6.14,9.888E-06,
416,6.15,9.8697E-06,
417,6.16,9.9362E-06,
418,6.17,9.9804E-06,
419,6.18,9.9569E-06,
420,6.19,1.00057E-05,
421,6.2,1.00755E-05,
422,6.21,1.00497E-05,
423,6.22,1.00753E-05,
424,6.23,1.01491E-05,
425,6.24,1.01373E-05,
426,6.25,1.01445E-05,
427,6.26,1.0228E-05,
428,6.27,1.023E-05,
429,6.28,1.02142E-05,
430,6.29,1.03021E-05,
431,6.3,1.03259E-05,
432,6.31,1.03094E-05,
433,6.32,1.03816E-05,
434,6.33,1.04161E-05,
435,6.34,1.03949E-05,
436,6.35,1.04543E-05,
437,6.36,1.05068E-05,
438,6.37,1.04816E-05,
439,6.38,1.05169E-05,
440,6.39,1.05878E-05,
441,6.4,1.05644E-05,
442,6.41,1.05834E-05,
443,6.42,1.06574E-05,
444,6.43,1.0648E-05,
445,6.44,1.0645E-05,
446,6.45,1.07336E-05,
447,6.46,1.074E-05,
448,6.47,1.072E-05,
449,6.48,1.08035E-05,
450,6.49,1.08254E-05,
451,6.5,1.08113E-05,
452,6.51,1.0875E-05,
453,6.52,1.09136E-05,
454,6.53,1.08863E-05,
455,6.54,1.09372E-05,
456,6.55,1.09953E-05,
457,6.56,1.0973E-05,
458,6.57,1.09995E-05,
459,6.58,1.10681E-05,
460,6.59,1.10441E-05,
461,6.6,1.10558E-05,
462,6.61,1.11358E-05,
463,6.62,1.11306E-05,
464,6.63,1.11156E-05,
465,6.64,1.12033E-05,
466,6.65,1.12164E-05,
467,6.66,1.11971E-05,
468,6.67,1.12716E-05,
469,6.68,1.12986E-05,
470,6.69,1.12778E-05,
471,6.7,1.13366E-05,
472,6.71,1.13823E-05,
473,6.72,1.13499E-05,
474,6.73,1.1393E-05,
475,6.74,1.1399E-05,
476,6.75,1.1423E-05,
477,6.76,1.149E-05,
478,6.77,1.1491E-05,
479,6.78,1.1477E-05,
480,6.79,1.1544E-05,
481,6.8,1.1584E-05,
482,6.81,1.1562E-05,
483,6.82,1.1559E-05,
484,6.83,1.1641E-05,
485,6.84,1.1658E-05,
486,6.85,1.1637E-05,
487,6.86,1.1683E-05,
488,6.87,1.1739E-05,
489,6.88,1.1726E-05,
490,6.89,1.1715E-05,
491,6.9,1.1791E-05,
492,6.91,1.1831E-05,
493,6.92,1.1806E-05,
494,6.93,1.1823E-05,
495,6.94,1.1892E-05,
496,6.95,1.1892E-05,
497,6.96,1.1884E-05,
498,6.97,1.1933E-05,
499,6.98,1.1992E-05,
500,6.99,1.1956E-05,
501,7,1.1949E-05,
