,,,
VD=,2,to,7
162,3.61,0.00036426,
163,3.62,0.00036425,
164,3.63,0.00036428,
165,3.64,0.0003644,
166,3.65,0.00036446,
167,3.66,0.00036448,
168,3.67,0.00036453,
169,3.68,0.00036462,
170,3.69,0.00036467,
171,3.7,0.0003647,
172,3.71,0.00036479,
173,3.72,0.00036486,
174,3.73,0.00036484,
175,3.74,0.00036493,
176,3.75,0.00036502,
177,3.76,0.00036504,
178,3.77,0.00036502,
179,3.78,0.00036512,
180,3.79,0.00036522,
181,3.8,0.00036521,
182,3.81,0.00036526,
183,3.82,0.00036537,
184,3.83,0.00036541,
185,3.84,0.00036547,
186,3.85,0.00036549,
187,3.86,0.00036558,
188,3.87,0.00036557,
189,3.88,0.00036559,
190,3.89,0.00036569,
191,3.9,0.00036577,
192,3.91,0.00036576,
193,3.92,0.00036579,
194,3.93,0.00036588,
195,3.94,0.00036594,
196,3.95,0.00036594,
197,3.96,0.000366,
198,3.97,0.00036606,
199,3.98,0.00036608,
200,3.99,0.00036612,
201,4,0.0003662,
202,4.01,0.00036624,
203,4.02,0.00036623,
204,4.03,0.00036629,
205,4.04,0.00036641,
206,4.05,0.00036644,
207,4.06,0.0003664,
208,4.07,0.00036649,
209,4.08,0.00036655,
210,4.09,0.00036652,
211,4.1,0.00036658,
212,4.11,0.00036666,
213,4.12,0.00036674,
214,4.13,0.00036672,
215,4.14,0.00036678,
216,4.15,0.00036685,
217,4.16,0.00036685,
218,4.17,0.00036682,
219,4.18,0.00036691,
220,4.19,0.00036699,
221,4.2,0.00036696,
222,4.21,0.000367,
223,4.22,0.00036707,
224,4.23,0.00036714,
225,4.24,0.00036713,
226,4.25,0.00036719,
227,4.26,0.00036726,
228,4.27,0.00036722,
229,4.28,0.00036725,
230,4.29,0.00036736,
231,4.3,0.00036737,
232,4.31,0.00036738,
233,4.32,0.00036741,
234,4.33,0.00036753,
235,4.34,0.00036752,
236,4.35,0.00036756,
237,4.36,0.00036762,
238,4.37,0.00036771,
239,4.38,0.00036768,
240,4.39,0.00036768,
241,4.4,0.00036776,
242,4.41,0.00036781,
243,4.42,0.00036779,
244,4.43,0.00036782,
245,4.44,0.00036792,
246,4.45,0.0003679,
247,4.46,0.00036793,
248,4.47,0.00036804,
249,4.48,0.00036805,
250,4.49,0.00036802,
251,4.5,0.00036806,
252,4.51,0.00036816,
253,4.52,0.00036816,
254,4.53,0.00036817,
255,4.54,0.00036823,
256,4.55,0.00036831,
257,4.56,0.0003683,
258,4.57,0.00036833,
259,4.58,0.00036838,
260,4.59,0.00036843,
261,4.6,0.00036843,
262,4.61,0.00036846,
263,4.62,0.00036855,
264,4.63,0.00036854,
265,4.64,0.00036852,
266,4.65,0.00036864,
267,4.66,0.00036869,
268,4.67,0.00036865,
269,4.68,0.00036868,
270,4.69,0.00036876,
271,4.7,0.00036878,
272,4.71,0.00036877,
273,4.72,0.00036882,
274,4.73,0.00036893,
275,4.74,0.0003689,
276,4.75,0.00036892,
277,4.76,0.00036901,
278,4.77,0.00036905,
279,4.78,0.00036901,
280,4.79,0.00036905,
281,4.8,0.00036916,
282,4.81,0.00036915,
283,4.82,0.00036915,
284,4.83,0.00036917,
285,4.84,0.00036924,
286,4.85,0.00036924,
287,4.86,0.00036927,
288,4.87,0.00036935,
289,4.88,0.00036939,
290,4.89,0.00036937,
291,4.9,0.00036941,
292,4.91,0.00036948,
293,4.92,0.00036949,
294,4.93,0.00036947,
295,4.94,0.00036954,
296,4.95,0.00036961,
297,4.96,0.00036956,
298,4.97,0.00036959,
299,4.98,0.00036971,
300,4.99,0.00036973,
301,5,0.0003697,
302,5.01,0.00036974,
303,5.02,0.00036983,
304,5.03,0.00036978,
305,5.04,0.00036982,
306,5.05,0.00036985,
307,5.06,0.00036993,
308,5.07,0.00036991,
309,5.08,0.00036995,
310,5.09,0.00037002,
311,5.1,0.00037,
312,5.11,0.00037004,
313,5.12,0.00037006,
314,5.13,0.00037013,
315,5.14,0.00037012,
316,5.15,0.00037013,
317,5.16,0.00037022,
318,5.17,0.00037028,
319,5.18,0.00037026,
320,5.19,0.00037027,
321,5.2,0.00037034,
322,5.21,0.00037036,
323,5.22,0.00037034,
324,5.23,0.00037042,
325,5.24,0.00037048,
326,5.25,0.00037042,
327,5.26,0.00037048,
328,5.27,0.00037054,
329,5.28,0.00037054,
330,5.29,0.00037054,
331,5.3,0.0003706,
332,5.31,0.00037071,
333,5.32,0.00037066,
334,5.33,0.00037068,
335,5.34,0.00037076,
336,5.35,0.00037081,
337,5.36,0.00037077,
338,5.37,0.00037081,
339,5.38,0.00037089,
340,5.39,0.00037089,
341,5.4,0.00037088,
342,5.41,0.00037096,
343,5.42,0.000371,
344,5.43,0.00037097,
345,5.44,0.00037101,
346,5.45,0.00037108,
347,5.46,0.00037114,
348,5.47,0.00037108,
349,5.48,0.00037116,
350,5.49,0.00037122,
351,5.5,0.00037119,
352,5.51,0.0003712,
353,5.52,0.00037127,
354,5.53,0.00037132,
355,5.54,0.0003713,
356,5.55,0.00037131,
357,5.56,0.00037144,
358,5.57,0.00037144,
359,5.58,0.00037142,
360,5.59,0.00037147,
361,5.6,0.00037153,
362,5.61,0.00037148,
363,5.62,0.00037155,
364,5.63,0.00037159,
365,5.64,0.00037167,
366,5.65,0.0003716,
367,5.66,0.00037168,
368,5.67,0.00037173,
369,5.68,0.00037175,
370,5.69,0.00037174,
371,5.7,0.00037181,
372,5.71,0.00037185,
373,5.72,0.00037184,
374,5.73,0.00037188,
375,5.74,0.00037198,
376,5.75,0.00037199,
377,5.76,0.00037197,
378,5.77,0.00037202,
379,5.78,0.00037209,
380,5.79,0.00037206,
381,5.8,0.00037204,
382,5.81,0.00037216,
383,5.82,0.00037222,
384,5.83,0.00037218,
385,5.84,0.00037221,
386,5.85,0.0003723,
387,5.86,0.00037229,
388,5.87,0.00037232,
389,5.88,0.00037237,
390,5.89,0.00037243,
391,5.9,0.0003724,
392,5.91,0.00037245,
393,5.92,0.00037251,
394,5.93,0.00037257,
395,5.94,0.00037255,
396,5.95,0.00037257,
397,5.96,0.00037268,
398,5.97,0.00037267,
399,5.98,0.00037267,
400,5.99,0.00037277,
401,6,0.00037281,
402,6.01,0.00037279,
403,6.02,0.00037283,
404,6.03,0.00037291,
405,6.04,0.00037294,
406,6.05,0.00037294,
407,6.06,0.00037298,
408,6.07,0.00037305,
409,6.08,0.00037305,
410,6.09,0.00037307,
411,6.1,0.00037317,
412,6.11,0.00037323,
413,6.12,0.00037319,
414,6.13,0.00037326,
415,6.14,0.00037334,
416,6.15,0.00037334,
417,6.16,0.00037333,
418,6.17,0.00037339,
419,6.18,0.00037349,
420,6.19,0.00037347,
421,6.2,0.00037351,
422,6.21,0.00037359,
423,6.22,0.00037362,
424,6.23,0.00037364,
425,6.24,0.0003737,
426,6.25,0.00037377,
427,6.26,0.00037379,
428,6.27,0.00037378,
429,6.28,0.00037389,
430,6.29,0.00037394,
431,6.3,0.00037396,
432,6.31,0.00037396,
433,6.32,0.00037406,
434,6.33,0.0003741,
435,6.34,0.00037406,
436,6.35,0.00037416,
437,6.36,0.00037428,
438,6.37,0.00037424,
439,6.38,0.0003743,
440,6.39,0.00037439,
441,6.4,0.00037446,
442,6.41,0.00037445,
443,6.42,0.00037449,
444,6.43,0.00037463,
445,6.44,0.00037464,
446,6.45,0.00037466,
447,6.46,0.00037475,
448,6.47,0.00037483,
449,6.48,0.00037484,
450,6.49,0.00037488,
451,6.5,0.00037497,
452,6.51,0.00037507,
453,6.52,0.00037503,
454,6.53,0.00037514,
455,6.54,0.00037522,
456,6.55,0.00037524,
457,6.56,0.00037528,
458,6.57,0.00037537,
459,6.58,0.00037546,
460,6.59,0.00037544,
461,6.6,0.0003755,
462,6.61,0.00037564,
463,6.62,0.0003757,
464,6.63,0.00037569,
465,6.64,0.0003758,
466,6.65,0.00037591,
467,6.66,0.00037595,
468,6.67,0.000376,
469,6.68,0.00037609,
470,6.69,0.00037616,
471,6.7,0.00037621,
472,6.71,0.00037625,
473,6.72,0.00037639,
474,6.73,0.00037645,
475,6.74,0.00037651,
476,6.75,0.00037663,
477,6.76,0.00037672,
478,6.77,0.00037672,
479,6.78,0.0003768,
480,6.79,0.00037692,
481,6.8,0.00037699,
482,6.81,0.00037707,
483,6.82,0.00037717,
484,6.83,0.00037729,
485,6.84,0.00037736,
486,6.85,0.00037742,
487,6.86,0.00037755,
488,6.87,0.00037768,
489,6.88,0.0003777,
490,6.89,0.0003778,
491,6.9,0.00037797,
492,6.91,0.00037803,
493,6.92,0.00037809,
494,6.93,0.00037818,
495,6.94,0.00037833,
496,6.95,0.0003784,
497,6.96,0.00037848,
498,6.97,0.00037865,
499,6.98,0.00037875,
500,6.99,0.00037883,
501,7,0.00037892,
