,,,
VD=,2,to,7
143,3.42,4.4747E-05,
144,3.43,4.4737E-05,
145,3.44,4.4801E-05,
146,3.45,4.4776E-05,
147,3.46,4.473E-05,
148,3.47,4.4788E-05,
149,3.48,4.4816E-05,
150,3.49,4.4752E-05,
151,3.5,4.4759E-05,
152,3.51,4.4812E-05,
153,3.52,4.4768E-05,
154,3.53,4.4729E-05,
155,3.54,4.4806E-05,
156,3.55,4.4806E-05,
157,3.56,4.4751E-05,
158,3.57,4.4781E-05,
159,3.58,4.4836E-05,
160,3.59,4.4796E-05,
161,3.6,4.4835E-05,
162,3.61,4.4773E-05,
163,3.62,4.4762E-05,
164,3.63,4.4826E-05,
165,3.64,4.48E-05,
166,3.65,4.4758E-05,
167,3.66,4.4814E-05,
168,3.67,4.4841E-05,
169,3.68,4.478E-05,
170,3.69,4.4782E-05,
171,3.7,4.4834E-05,
172,3.71,4.4794E-05,
173,3.72,4.4755E-05,
174,3.73,4.4831E-05,
175,3.74,4.4831E-05,
176,3.75,4.4777E-05,
177,3.76,4.4806E-05,
178,3.77,4.486E-05,
179,3.78,4.482E-05,
180,3.79,4.4857E-05,
181,3.8,4.4795E-05,
182,3.81,4.4798E-05,
183,3.82,4.485E-05,
184,3.83,4.4801E-05,
185,3.84,4.4768E-05,
186,3.85,4.4845E-05,
187,3.86,4.4842E-05,
188,3.87,4.4787E-05,
189,3.88,4.4817E-05,
190,3.89,4.4874E-05,
191,3.9,4.4807E-05,
192,3.91,4.478E-05,
193,3.92,4.485E-05,
194,3.93,4.4837E-05,
195,3.94,4.4793E-05,
196,3.95,4.485E-05,
197,3.96,4.487E-05,
198,3.97,4.4813E-05,
199,3.98,4.4804E-05,
200,3.99,4.4867E-05,
201,4,4.4833E-05,
202,4.01,4.4785E-05,
203,4.02,4.4855E-05,
204,4.03,4.4865E-05,
205,4.04,4.4811E-05,
206,4.05,4.4828E-05,
207,4.06,4.4881E-05,
208,4.07,4.4825E-05,
209,4.08,4.479E-05,
210,4.09,4.4867E-05,
211,4.1,4.4863E-05,
212,4.11,4.4818E-05,
213,4.12,4.4852E-05,
214,4.13,4.4894E-05,
215,4.14,4.4832E-05,
216,4.15,4.4819E-05,
217,4.16,4.4883E-05,
218,4.17,4.4856E-05,
219,4.18,4.4811E-05,
220,4.19,4.4868E-05,
221,4.2,4.4894E-05,
222,4.21,4.4831E-05,
223,4.22,4.4838E-05,
224,4.23,4.489E-05,
225,4.24,4.4845E-05,
226,4.25,4.4805E-05,
227,4.26,4.4882E-05,
228,4.27,4.4882E-05,
229,4.28,4.4824E-05,
230,4.29,4.4858E-05,
231,4.3,4.491E-05,
232,4.31,4.4848E-05,
233,4.32,4.4817E-05,
234,4.33,4.4884E-05,
235,4.34,4.4876E-05,
236,4.35,4.4831E-05,
237,4.36,4.4881E-05,
238,4.37,4.4907E-05,
239,4.38,4.4847E-05,
240,4.39,4.4841E-05,
241,4.4,4.4904E-05,
242,4.41,4.4869E-05,
243,4.42,4.482E-05,
244,4.43,4.4888E-05,
245,4.44,4.4901E-05,
246,4.45,4.4848E-05,
247,4.46,4.4863E-05,
248,4.47,4.4915E-05,
249,4.48,4.4859E-05,
250,4.49,4.4827E-05,
251,4.5,4.4899E-05,
252,4.51,4.4899E-05,
253,4.52,4.4851E-05,
254,4.53,4.4883E-05,
255,4.54,4.493E-05,
256,4.55,4.4924E-05,
257,4.56,4.4868E-05,
258,4.57,4.4833E-05,
259,4.58,4.4906E-05,
260,4.59,4.49E-05,
261,4.6,4.4856E-05,
262,4.61,4.4895E-05,
263,4.62,4.4931E-05,
264,4.63,4.4869E-05,
265,4.64,4.486E-05,
266,4.65,4.4926E-05,
267,4.66,4.4889E-05,
268,4.67,4.4846E-05,
269,4.68,4.4907E-05,
270,4.69,4.493E-05,
271,4.7,4.4871E-05,
272,4.71,4.4876E-05,
273,4.72,4.4927E-05,
274,4.73,4.488E-05,
275,4.74,4.4846E-05,
276,4.75,4.4918E-05,
277,4.76,4.4921E-05,
278,4.77,4.4866E-05,
279,4.78,4.4895E-05,
280,4.79,4.495E-05,
281,4.8,4.4883E-05,
282,4.81,4.4863E-05,
283,4.82,4.4927E-05,
284,4.83,4.4924E-05,
285,4.84,4.4926E-05,
286,4.85,4.4868E-05,
287,4.86,4.4898E-05,
288,4.87,4.4955E-05,
289,4.88,4.4889E-05,
290,4.89,4.4865E-05,
291,4.9,4.4933E-05,
292,4.91,4.4915E-05,
293,4.92,4.4874E-05,
294,4.93,4.4925E-05,
295,4.94,4.4951E-05,
296,4.95,4.4887E-05,
297,4.96,4.4882E-05,
298,4.97,4.4941E-05,
299,4.98,4.4908E-05,
300,4.99,4.4857E-05,
301,5,4.4931E-05,
302,5.01,4.494E-05,
303,5.02,4.4886E-05,
304,5.03,4.4904E-05,
305,5.04,4.4957E-05,
306,5.05,4.49E-05,
307,5.06,4.4865E-05,
308,5.07,4.4938E-05,
309,5.08,4.4934E-05,
310,5.09,4.4889E-05,
311,5.1,4.4926E-05,
312,5.11,4.4964E-05,
313,5.12,4.4901E-05,
314,5.13,4.4893E-05,
315,5.14,4.4957E-05,
316,5.15,4.4926E-05,
317,5.16,4.4877E-05,
318,5.17,4.4939E-05,
319,5.18,4.4966E-05,
320,5.19,4.4904E-05,
321,5.2,4.4909E-05,
322,5.21,4.4959E-05,
323,5.22,4.4912E-05,
324,5.23,4.4878E-05,
325,5.24,4.4951E-05,
326,5.25,4.4952E-05,
327,5.26,4.4893E-05,
328,5.27,4.4925E-05,
329,5.28,4.4981E-05,
330,5.29,4.4918E-05,
331,5.3,4.4888E-05,
332,5.31,4.4958E-05,
333,5.32,4.494E-05,
334,5.33,4.4899E-05,
335,5.34,4.4951E-05,
336,5.35,4.4978E-05,
337,5.36,4.4917E-05,
338,5.37,4.4911E-05,
339,5.38,4.497E-05,
340,5.39,4.4937E-05,
341,5.4,4.4888E-05,
342,5.41,4.4957E-05,
343,5.42,4.4966E-05,
344,5.43,4.4915E-05,
345,5.44,4.4928E-05,
346,5.45,4.4983E-05,
347,5.46,4.4926E-05,
348,5.47,4.4892E-05,
349,5.48,4.4967E-05,
350,5.49,4.4963E-05,
351,5.5,4.4915E-05,
352,5.51,4.4954E-05,
353,5.52,4.4995E-05,
354,5.53,4.4928E-05,
355,5.54,4.4919E-05,
356,5.55,4.4984E-05,
357,5.56,4.4953E-05,
358,5.57,4.4909E-05,
359,5.58,4.4964E-05,
360,5.59,4.4992E-05,
361,5.6,4.4932E-05,
362,5.61,4.4937E-05,
363,5.62,4.4985E-05,
364,5.63,4.4942E-05,
365,5.64,4.4908E-05,
366,5.65,4.4979E-05,
367,5.66,4.498E-05,
368,5.67,4.492E-05,
369,5.68,4.4953E-05,
370,5.69,4.5006E-05,
371,5.7,4.4945E-05,
372,5.71,4.4913E-05,
373,5.72,4.4983E-05,
374,5.73,4.4971E-05,
375,5.74,4.4932E-05,
376,5.75,4.498E-05,
377,5.76,4.5006E-05,
378,5.77,4.4945E-05,
379,5.78,4.494E-05,
380,5.79,4.4998E-05,
381,5.8,4.4968E-05,
382,5.81,4.4919E-05,
383,5.82,4.4986E-05,
384,5.83,4.5001E-05,
385,5.84,4.4944E-05,
386,5.85,4.496E-05,
387,5.86,4.5011E-05,
388,5.87,4.4956E-05,
389,5.88,4.4923E-05,
390,5.89,4.5E-05,
391,5.9,4.4995E-05,
392,5.91,4.4949E-05,
393,5.92,4.4982E-05,
394,5.93,4.5028E-05,
395,5.94,4.4961E-05,
396,5.95,4.495E-05,
397,5.96,4.5015E-05,
398,5.97,4.4993E-05,
399,5.98,4.4941E-05,
400,5.99,4.5002E-05,
401,6,4.5027E-05,
402,6.01,4.4968E-05,
403,6.02,4.497E-05,
404,6.03,4.5022E-05,
405,6.04,4.4979E-05,
406,6.05,4.4941E-05,
407,6.06,4.5016E-05,
408,6.07,4.5019E-05,
409,6.08,4.4962E-05,
410,6.09,4.4994E-05,
411,6.1,4.5048E-05,
412,6.11,4.4988E-05,
413,6.12,4.4952E-05,
414,6.13,4.5026E-05,
415,6.14,4.5016E-05,
416,6.15,4.4976E-05,
417,6.16,4.5022E-05,
418,6.17,4.5047E-05,
419,6.18,4.4992E-05,
420,6.19,4.4982E-05,
421,6.2,4.5048E-05,
422,6.21,4.5014E-05,
423,6.22,4.4968E-05,
424,6.23,4.5036E-05,
425,6.24,4.5029E-05,
426,6.25,4.5062E-05,
427,6.26,4.5004E-05,
428,6.27,4.5E-05,
429,6.28,4.5059E-05,
430,6.29,4.5029E-05,
431,6.3,4.498E-05,
432,6.31,4.505E-05,
433,6.32,4.5064E-05,
434,6.33,4.5008E-05,
435,6.34,4.5029E-05,
436,6.35,4.508E-05,
437,6.36,4.5025E-05,
438,6.37,4.4995E-05,
439,6.38,4.5071E-05,
440,6.39,4.5067E-05,
441,6.4,4.5023E-05,
442,6.41,4.5057E-05,
443,6.42,4.5104E-05,
444,6.43,4.504E-05,
445,6.44,4.5032E-05,
446,6.45,4.5097E-05,
447,6.46,4.5073E-05,
448,6.47,4.5028E-05,
449,6.48,4.5085E-05,
450,6.49,4.5047E-05,
451,6.5,4.5112E-05,
452,6.51,4.5083E-05,
453,6.52,4.5036E-05,
454,6.53,4.5102E-05,
455,6.54,4.5125E-05,
456,6.55,4.507E-05,
457,6.56,4.5082E-05,
458,6.57,4.5133E-05,
459,6.58,4.5084E-05,
460,6.59,4.5055E-05,
461,6.6,4.5131E-05,
462,6.61,4.5133E-05,
463,6.62,4.5083E-05,
464,6.63,4.5119E-05,
465,6.64,4.5171E-05,
466,6.65,4.5109E-05,
467,6.66,4.5096E-05,
468,6.67,4.5162E-05,
469,6.68,4.5144E-05,
470,6.69,4.5104E-05,
471,6.7,4.5164E-05,
472,6.71,4.5191E-05,
473,6.72,4.5134E-05,
474,6.73,4.5136E-05,
475,6.74,4.519E-05,
476,6.75,4.5158E-05,
477,6.76,4.5119E-05,
478,6.77,4.5196E-05,
479,6.78,4.5203E-05,
480,6.79,4.5154E-05,
481,6.8,4.518E-05,
482,6.81,4.5241E-05,
483,6.82,4.5189E-05,
484,6.83,4.5155E-05,
485,6.84,4.5234E-05,
486,6.85,4.5231E-05,
487,6.86,4.5193E-05,
488,6.87,4.524E-05,
489,6.88,4.5276E-05,
490,6.89,4.5219E-05,
491,6.9,4.5218E-05,
492,6.91,4.529E-05,
493,6.92,4.5264E-05,
494,6.93,4.5217E-05,
495,6.94,4.5285E-05,
496,6.95,4.5318E-05,
497,6.96,4.5266E-05,
498,6.97,4.5276E-05,
499,6.98,4.5334E-05,
500,6.99,4.5291E-05,
501,7,4.5265E-05,
