,,,
VG=,0.5,to,5.5
216,2.65,4.4524E-05,
217,2.66,4.4861E-05,
218,2.67,4.5318E-05,
219,2.68,4.5692E-05,
220,2.69,4.5981E-05,
221,2.7,4.6377E-05,
222,2.71,4.6764E-05,
223,2.72,4.7112E-05,
224,2.73,4.7421E-05,
225,2.74,4.784E-05,
226,2.75,4.8236E-05,
227,2.76,4.8525E-05,
228,2.77,4.8954E-05,
229,2.78,4.9236E-05,
230,2.79,4.9617E-05,
231,2.8,5.0006E-05,
232,2.81,5.0331E-05,
233,2.82,5.0646E-05,
234,2.83,5.1053E-05,
235,2.84,5.1448E-05,
236,2.85,5.1709E-05,
237,2.86,5.2058E-05,
238,2.87,5.2481E-05,
239,2.88,5.2826E-05,
240,2.89,5.3107E-05,
241,2.9,5.3495E-05,
242,2.91,5.3873E-05,
243,2.92,5.4152E-05,
244,2.93,5.4485E-05,
245,2.94,5.4887E-05,
246,2.95,5.5254E-05,
247,2.96,5.5526E-05,
248,2.97,5.5884E-05,
249,2.98,5.6289E-05,
250,2.99,5.6608E-05,
251,3,5.6886E-05,
252,3.01,5.7276E-05,
253,3.02,5.7643E-05,
254,3.03,5.7931E-05,
255,3.04,5.8244E-05,
256,3.05,5.8639E-05,
257,3.06,5.8965E-05,
258,3.07,5.9327E-05,
259,3.08,5.9606E-05,
260,3.09,5.994E-05,
261,3.1,6.0321E-05,
262,3.11,6.0649E-05,
263,3.12,6.0914E-05,
264,3.13,6.1309E-05,
265,3.14,6.1673E-05,
266,3.15,6.1924E-05,
267,3.16,6.2211E-05,
268,3.17,6.2598E-05,
269,3.18,6.2968E-05,
270,3.19,6.3222E-05,
271,3.2,6.3577E-05,
272,3.21,6.393E-05,
273,3.22,6.4224E-05,
274,3.23,6.4479E-05,
275,3.24,6.4895E-05,
276,3.25,6.5249E-05,
277,3.26,6.5472E-05,
278,3.27,6.5788E-05,
279,3.28,6.6155E-05,
280,3.29,6.6507E-05,
281,3.3,6.6749E-05,
282,3.31,6.7098E-05,
283,3.32,6.744E-05,
284,3.33,6.7704E-05,
285,3.34,6.7991E-05,
286,3.35,6.8367E-05,
287,3.36,6.8705E-05,
288,3.37,6.8943E-05,
289,3.38,6.9275E-05,
290,3.39,6.9645E-05,
291,3.4,6.9938E-05,
292,3.41,7.0183E-05,
293,3.42,7.0534E-05,
294,3.43,7.0878E-05,
295,3.44,7.1119E-05,
296,3.45,7.14E-05,
297,3.46,7.1765E-05,
298,3.47,7.2091E-05,
299,3.48,7.2313E-05,
300,3.49,7.2657E-05,
301,3.5,7.3001E-05,
302,3.51,7.3274E-05,
303,3.52,7.3496E-05,
304,3.53,7.3859E-05,
305,3.54,7.4199E-05,
306,3.55,7.4426E-05,
307,3.56,7.4723E-05,
308,3.57,7.5082E-05,
309,3.58,7.5373E-05,
310,3.59,7.5594E-05,
311,3.6,7.5948E-05,
312,3.61,7.6274E-05,
313,3.62,7.6488E-05,
314,3.63,7.6743E-05,
315,3.64,7.7098E-05,
316,3.65,7.7426E-05,
317,3.66,7.7648E-05,
318,3.67,7.7964E-05,
319,3.68,7.8276E-05,
320,3.69,7.8533E-05,
321,3.7,7.8779E-05,
322,3.71,7.9059E-05,
323,3.72,7.94E-05,
324,3.73,7.9709E-05,
325,3.74,7.9921E-05,
326,3.75,8.0219E-05,
327,3.76,8.0559E-05,
328,3.77,8.082E-05,
329,3.78,8.1043E-05,
330,3.79,8.1363E-05,
331,3.8,8.168E-05,
332,3.81,8.1883E-05,
333,3.82,8.2148E-05,
334,3.83,8.2485E-05,
335,3.84,8.2768E-05,
336,3.85,8.296E-05,
337,3.86,8.3299E-05,
338,3.87,8.3598E-05,
339,3.88,8.3822E-05,
340,3.89,8.4032E-05,
341,3.9,8.4365E-05,
342,3.91,8.469E-05,
343,3.92,8.4875E-05,
344,3.93,8.5146E-05,
345,3.94,8.547E-05,
346,3.95,8.5729E-05,
347,3.96,8.5941E-05,
348,3.97,8.6254E-05,
349,3.98,8.655E-05,
350,3.99,8.673E-05,
351,4,8.6955E-05,
352,4.01,8.7307E-05,
353,4.02,8.759E-05,
354,4.03,8.7771E-05,
355,4.04,8.8065E-05,
356,4.05,8.8344E-05,
357,4.06,8.858E-05,
358,4.07,8.8785E-05,
359,4.08,8.9096E-05,
360,4.09,8.9396E-05,
361,4.1,8.9553E-05,
362,4.11,8.9805E-05,
363,4.12,9.013E-05,
364,4.13,9.0394E-05,
365,4.14,9.0569E-05,
366,4.15,9.085E-05,
367,4.16,9.1132E-05,
368,4.17,9.1342E-05,
369,4.18,9.1548E-05,
370,4.19,9.184E-05,
371,4.2,9.2122E-05,
372,4.21,9.2296E-05,
373,4.22,9.2584E-05,
374,4.23,9.2863E-05,
375,4.24,9.3091E-05,
376,4.25,9.3264E-05,
377,4.26,9.3563E-05,
378,4.27,9.3853E-05,
379,4.28,9.3995E-05,
380,4.29,9.4217E-05,
381,4.3,9.4517E-05,
382,4.31,9.4783E-05,
383,4.32,9.4935E-05,
384,4.33,9.5236E-05,
385,4.34,9.549E-05,
386,4.35,9.5689E-05,
387,4.36,9.5853E-05,
388,4.37,9.6147E-05,
389,4.38,9.6446E-05,
390,4.39,9.6578E-05,
391,4.4,9.6821E-05,
392,4.41,9.71E-05,
393,4.42,9.7327E-05,
394,4.43,9.7497E-05,
395,4.44,9.7766E-05,
396,4.45,9.8026E-05,
397,4.46,9.8171E-05,
398,4.47,9.8358E-05,
399,4.48,9.8668E-05,
400,4.49,9.8925E-05,
401,4.5,9.9055E-05,
402,4.51,9.9317E-05,
403,4.52,9.9565E-05,
404,4.53,9.9786E-05,
405,4.54,9.9936E-05,
406,4.55,0.000100214,
407,4.56,0.000100471,
408,4.57,0.000100589,
409,4.58,0.000100829,
410,4.59,0.000101086,
411,4.6,0.000101323,
412,4.61,0.00010146,
413,4.62,0.000101713,
414,4.63,0.000101944,
415,4.64,0.000102129,
416,4.65,0.000102279,
417,4.66,0.000102548,
418,4.67,0.000102797,
419,4.68,0.000102935,
420,4.69,0.000103182,
421,4.7,0.000103421,
422,4.71,0.000103616,
423,4.72,0.000103757,
424,4.73,0.000104006,
425,4.74,0.000104268,
426,4.75,0.000104377,
427,4.76,0.000104562,
428,4.77,0.000104823,
429,4.78,0.000105062,
430,4.79,0.00010518,
431,4.8,0.000105429,
432,4.81,0.000105643,
433,4.82,0.000105817,
434,4.83,0.000105951,
435,4.84,0.000106212,
436,4.85,0.000106459,
437,4.86,0.000106552,
438,4.87,0.000106762,
439,4.88,0.000106996,
440,4.89,0.000107209,
441,4.9,0.000107334,
442,4.91,0.000107562,
443,4.92,0.000107788,
444,4.93,0.000107901,
445,4.94,0.000108064,
446,4.95,0.000108315,
447,4.96,0.00010854,
448,4.97,0.00010865,
449,4.98,0.000108881,
450,4.99,0.000109075,
451,5,0.000109258,
452,5.01,0.000109387,
453,5.02,0.000109629,
454,5.03,0.000109836,
455,5.04,0.000109926,
456,5.05,0.000110128,
457,5.06,0.000110357,
458,5.07,0.000110559,
459,5.08,0.000110661,
460,5.09,0.000110886,
461,5.1,0.000111094,
462,5.11,0.000111218,
463,5.12,0.000111343,
464,5.13,0.000111566,
465,5.14,0.000111793,
466,5.15,0.00011188,
467,5.16,0.000112094,
468,5.17,0.000112303,
469,5.18,0.00011247,
470,5.19,0.000112577,
471,5.2,0.000112786,
472,5.21,0.000113021,
473,5.22,0.000113084,
474,5.23,0.000113235,
475,5.24,0.000113466,
476,5.25,0.000113662,
477,5.26,0.000113758,
478,5.27,0.000113961,
479,5.28,0.00011402,
480,5.29,0.00011425,
481,5.3,0.00011446,
482,5.31,0.00011453,
483,5.32,0.00011471,
484,5.33,0.00011493,
485,5.34,0.00011511,
486,5.35,0.00011517,
487,5.36,0.0001154,
488,5.37,0.0001156,
489,5.38,0.00011567,
490,5.39,0.00011579,
491,5.4,0.00011601,
492,5.41,0.0001162,
493,5.42,0.0001163,
494,5.43,0.00011648,
495,5.44,0.00011664,
496,5.45,0.00011679,
497,5.46,0.00011688,
498,5.47,0.00011709,
499,5.48,0.0001173,
500,5.49,0.00011736,
501,5.5,0.00011748,
