,,,
VD=,0.5,to,5.5
163,2.12,0.00067698,
164,2.13,0.00067712,
165,2.14,0.00067727,
166,2.15,0.00067734,
167,2.16,0.00067747,
168,2.17,0.00067758,
169,2.18,0.00067776,
170,2.19,0.0006778,
171,2.2,0.00067788,
172,2.21,0.00067805,
173,2.22,0.00067821,
174,2.23,0.00067824,
175,2.24,0.00067836,
176,2.25,0.00067852,
177,2.26,0.0006786,
178,2.27,0.00067869,
179,2.28,0.0006788,
180,2.29,0.00067896,
181,2.3,0.00067897,
182,2.31,0.00067905,
183,2.32,0.00067916,
184,2.33,0.00067927,
185,2.34,0.00067936,
186,2.35,0.00067943,
187,2.36,0.00067957,
188,2.37,0.00067961,
189,2.38,0.00067967,
190,2.39,0.00067983,
191,2.4,0.00067992,
192,2.41,0.00067996,
193,2.42,0.00068003,
194,2.43,0.00068016,
195,2.44,0.0006802,
196,2.45,0.00068027,
197,2.46,0.00068033,
198,2.47,0.00068048,
199,2.48,0.00068048,
200,2.49,0.00068056,
201,2.5,0.00068069,
202,2.51,0.00068079,
203,2.52,0.0006808,
204,2.53,0.00068093,
205,2.54,0.00068101,
206,2.55,0.00068104,
207,2.56,0.0006811,
208,2.57,0.00068117,
209,2.58,0.00068134,
210,2.59,0.00068129,
211,2.6,0.00068134,
212,2.61,0.00068146,
213,2.62,0.00068157,
214,2.63,0.00068156,
215,2.64,0.00068161,
216,2.65,0.00068173,
217,2.66,0.00068174,
218,2.67,0.00068183,
219,2.68,0.00068191,
220,2.69,0.00068202,
221,2.7,0.000682,
222,2.71,0.00068209,
223,2.72,0.0006822,
224,2.73,0.00068228,
225,2.74,0.0006823,
226,2.75,0.00068238,
227,2.76,0.00068248,
228,2.77,0.00068251,
229,2.78,0.00068251,
230,2.79,0.00068265,
231,2.8,0.00068266,
232,2.81,0.00068271,
233,2.82,0.00068278,
234,2.83,0.00068291,
235,2.84,0.00068293,
236,2.85,0.00068292,
237,2.86,0.00068308,
238,2.87,0.00068312,
239,2.88,0.00068316,
240,2.89,0.00068321,
241,2.9,0.00068329,
242,2.91,0.00068332,
243,2.92,0.00068336,
244,2.93,0.00068339,
245,2.94,0.00068354,
246,2.95,0.00068349,
247,2.96,0.00068357,
248,2.97,0.00068362,
249,2.98,0.00068374,
250,2.99,0.00068375,
251,3,0.00068382,
252,3.01,0.00068389,
253,3.02,0.00068393,
254,3.03,0.00068391,
255,3.04,0.00068399,
256,3.05,0.00068409,
257,3.06,0.00068408,
258,3.07,0.00068408,
259,3.08,0.00068422,
260,3.09,0.00068427,
261,3.1,0.0006843,
262,3.11,0.00068437,
263,3.12,0.00068444,
264,3.13,0.00068445,
265,3.14,0.00068449,
266,3.15,0.00068456,
267,3.16,0.00068465,
268,3.17,0.00068464,
269,3.18,0.00068468,
270,3.19,0.00068477,
271,3.2,0.00068479,
272,3.21,0.00068481,
273,3.22,0.00068491,
274,3.23,0.00068498,
275,3.24,0.00068498,
276,3.25,0.00068499,
277,3.26,0.00068514,
278,3.27,0.0006852,
279,3.28,0.00068523,
280,3.29,0.00068523,
281,3.3,0.00068531,
282,3.31,0.00068534,
283,3.32,0.00068534,
284,3.33,0.00068547,
285,3.34,0.00068552,
286,3.35,0.0006855,
287,3.36,0.00068553,
288,3.37,0.00068563,
289,3.38,0.00068567,
290,3.39,0.00068571,
291,3.4,0.00068575,
292,3.41,0.00068584,
293,3.42,0.00068582,
294,3.43,0.00068582,
295,3.44,0.00068592,
296,3.45,0.00068603,
297,3.46,0.00068598,
298,3.47,0.00068602,
299,3.48,0.00068617,
300,3.49,0.00068615,
301,3.5,0.00068615,
302,3.51,0.0006863,
303,3.52,0.00068635,
304,3.53,0.00068632,
305,3.54,0.00068636,
306,3.55,0.00068645,
307,3.56,0.0006865,
308,3.57,0.00068647,
309,3.58,0.00068655,
310,3.59,0.00068664,
311,3.6,0.00068662,
312,3.61,0.00068666,
313,3.62,0.00068672,
314,3.63,0.00068684,
315,3.64,0.00068683,
316,3.65,0.00068684,
317,3.66,0.00068693,
318,3.67,0.00068695,
319,3.68,0.00068698,
320,3.69,0.00068706,
321,3.7,0.00068715,
322,3.71,0.00068709,
323,3.72,0.00068717,
324,3.73,0.00068725,
325,3.74,0.00068729,
326,3.75,0.00068729,
327,3.76,0.00068732,
328,3.77,0.00068744,
329,3.78,0.00068745,
330,3.79,0.00068746,
331,3.8,0.00068759,
332,3.81,0.00068763,
333,3.82,0.0006876,
334,3.83,0.00068766,
335,3.84,0.00068773,
336,3.85,0.00068778,
337,3.86,0.00068775,
338,3.87,0.00068779,
339,3.88,0.00068785,
340,3.89,0.00068785,
341,3.9,0.00068788,
342,3.91,0.00068799,
343,3.92,0.00068803,
344,3.93,0.00068808,
345,3.94,0.00068809,
346,3.95,0.00068825,
347,3.96,0.00068818,
348,3.97,0.00068821,
349,3.98,0.00068829,
350,3.99,0.00068832,
351,4,0.00068832,
352,4.01,0.00068832,
353,4.02,0.00068847,
354,4.03,0.00068846,
355,4.04,0.00068849,
356,4.05,0.00068855,
357,4.06,0.00068863,
358,4.07,0.00068857,
359,4.08,0.00068866,
360,4.09,0.00068875,
361,4.1,0.00068881,
362,4.11,0.00068879,
363,4.12,0.00068883,
364,4.13,0.00068893,
365,4.14,0.00068893,
366,4.15,0.000689,
367,4.16,0.00068899,
368,4.17,0.00068911,
369,4.18,0.00068904,
370,4.19,0.00068914,
371,4.2,0.0006892,
372,4.21,0.00068925,
373,4.22,0.00068926,
374,4.23,0.00068929,
375,4.24,0.00068945,
376,4.25,0.0006894,
377,4.26,0.00068939,
378,4.27,0.00068953,
379,4.28,0.00068958,
380,4.29,0.00068953,
381,4.3,0.00068957,
382,4.31,0.0006897,
383,4.32,0.00068971,
384,4.33,0.00068971,
385,4.34,0.0006898,
386,4.35,0.00068987,
387,4.36,0.00068986,
388,4.37,0.00068989,
389,4.38,0.00068998,
390,4.39,0.00069004,
391,4.4,0.00069,
392,4.41,0.0006901,
393,4.42,0.00069018,
394,4.43,0.00069021,
395,4.44,0.00069018,
396,4.45,0.00069033,
397,4.46,0.0006904,
398,4.47,0.0006904,
399,4.48,0.00069043,
400,4.49,0.00069052,
401,4.5,0.00069059,
402,4.51,0.00069055,
403,4.52,0.00069063,
404,4.53,0.00069074,
405,4.54,0.0006907,
406,4.55,0.00069075,
407,4.56,0.0006909,
408,4.57,0.00069096,
409,4.58,0.00069096,
410,4.59,0.00069103,
411,4.6,0.0006911,
412,4.61,0.00069114,
413,4.62,0.00069113,
414,4.63,0.00069124,
415,4.64,0.00069128,
416,4.65,0.0006913,
417,4.66,0.00069135,
418,4.67,0.0006915,
419,4.68,0.00069152,
420,4.69,0.00069153,
421,4.7,0.00069162,
422,4.71,0.0006917,
423,4.72,0.00069172,
424,4.73,0.00069178,
425,4.74,0.00069191,
426,4.75,0.00069197,
427,4.76,0.00069195,
428,4.77,0.00069204,
429,4.78,0.00069215,
430,4.79,0.00069219,
431,4.8,0.00069224,
432,4.81,0.00069229,
433,4.82,0.00069241,
434,4.83,0.00069241,
435,4.84,0.00069242,
436,4.85,0.00069257,
437,4.86,0.00069266,
438,4.87,0.00069269,
439,4.88,0.00069277,
440,4.89,0.00069288,
441,4.9,0.00069293,
442,4.91,0.00069298,
443,4.92,0.0006931,
444,4.93,0.00069318,
445,4.94,0.00069323,
446,4.95,0.00069328,
447,4.96,0.00069344,
448,4.97,0.00069347,
449,4.98,0.0006935,
450,4.99,0.00069363,
451,5,0.00069375,
452,5.01,0.00069375,
453,5.02,0.00069389,
454,5.03,0.00069398,
455,5.04,0.00069409,
456,5.05,0.00069414,
457,5.06,0.0006942,
458,5.07,0.00069438,
459,5.08,0.00069442,
460,5.09,0.00069447,
461,5.1,0.00069463,
462,5.11,0.00069471,
463,5.12,0.00069477,
464,5.13,0.00069484,
465,5.14,0.00069502,
466,5.15,0.00069511,
467,5.16,0.00069517,
468,5.17,0.00069532,
469,5.18,0.00069546,
470,5.19,0.00069552,
471,5.2,0.0006956,
472,5.21,0.00069573,
473,5.22,0.00069586,
474,5.23,0.00069597,
475,5.24,0.00069607,
476,5.25,0.00069622,
477,5.26,0.0006963,
478,5.27,0.00069644,
479,5.28,0.00069654,
480,5.29,0.00069673,
481,5.3,0.00069677,
482,5.31,0.00069693,
483,5.32,0.0006971,
484,5.33,0.00069724,
485,5.34,0.00069734,
486,5.35,0.00069743,
487,5.36,0.00069763,
488,5.37,0.00069774,
489,5.38,0.00069787,
490,5.39,0.00069808,
491,5.4,0.00069824,
492,5.41,0.0006983,
493,5.42,0.00069848,
494,5.43,0.00069868,
495,5.44,0.00069878,
496,5.45,0.00069895,
497,5.46,0.00069913,
498,5.47,0.00069935,
499,5.48,0.00069943,
500,5.49,0.00069956,
501,5.5,0.00069976,
