,,,
VG=,2,to,7
214,4.13,3.2554E-06,
215,4.14,3.3031E-06,
216,4.15,3.4108E-06,
217,4.16,3.4116E-06,
218,4.17,3.4356E-06,
219,4.18,3.5553E-06,
220,4.19,3.5721E-06,
221,4.2,3.5718E-06,
222,4.21,3.6982E-06,
223,4.22,3.7394E-06,
224,4.23,3.7337E-06,
225,4.24,3.8403E-06,
226,4.25,3.8998E-06,
227,4.26,3.891E-06,
228,4.27,3.9789E-06,
229,4.28,4.0636E-06,
230,4.29,4.0437E-06,
231,4.3,4.1065E-06,
232,4.31,4.2102E-06,
233,4.32,4.199E-06,
234,4.33,4.2402E-06,
235,4.34,4.3487E-06,
236,4.35,4.3488E-06,
237,4.36,4.3643E-06,
238,4.37,4.4914E-06,
239,4.38,4.5132E-06,
240,4.39,4.5084E-06,
241,4.4,4.6264E-06,
242,4.41,4.6719E-06,
243,4.42,4.6701E-06,
244,4.43,4.7693E-06,
245,4.44,4.8341E-06,
246,4.45,4.816E-06,
247,4.46,4.8969E-06,
248,4.47,4.9905E-06,
249,4.48,4.9695E-06,
250,4.49,5.0235E-06,
251,4.5,5.1287E-06,
252,4.51,5.1162E-06,
253,4.52,5.1504E-06,
254,4.53,5.2625E-06,
255,4.54,5.2699E-06,
256,4.55,5.2754E-06,
257,4.56,5.3971E-06,
258,4.57,5.4298E-06,
259,4.58,5.4212E-06,
260,4.59,5.5352E-06,
261,4.6,5.5832E-06,
262,4.61,5.5738E-06,
263,4.62,5.6662E-06,
264,4.63,5.7402E-06,
265,4.64,5.7207E-06,
266,4.65,5.791E-06,
267,4.66,5.8873E-06,
268,4.67,5.8669E-06,
269,4.68,5.9172E-06,
270,4.69,6.0192E-06,
271,4.7,6.0125E-06,
272,4.71,6.0353E-06,
273,4.72,6.1507E-06,
274,4.73,6.165E-06,
275,4.74,6.1613E-06,
276,4.75,6.2803E-06,
277,4.76,6.3179E-06,
278,4.77,6.3077E-06,
279,4.78,6.4161E-06,
280,4.79,6.4697E-06,
281,4.8,6.4543E-06,
282,4.81,6.5428E-06,
283,4.82,6.6189E-06,
284,4.83,6.5988E-06,
285,4.84,6.6611E-06,
286,4.85,6.7594E-06,
287,4.86,6.739E-06,
288,4.87,6.7779E-06,
289,4.88,6.8819E-06,
290,4.89,6.8808E-06,
291,4.9,6.8951E-06,
292,4.91,7.0118E-06,
293,4.92,7.0283E-06,
294,4.93,7.0213E-06,
295,4.94,7.1389E-06,
296,4.95,7.1781E-06,
297,4.96,7.1684E-06,
298,4.97,7.2651E-06,
299,4.98,7.3248E-06,
300,4.99,7.3053E-06,
301,5,7.3861E-06,
302,5.01,7.4689E-06,
303,5.02,7.4446E-06,
304,5.03,7.4944E-06,
305,5.04,7.6001E-06,
306,5.05,7.5813E-06,
307,5.06,7.6118E-06,
308,5.07,7.7195E-06,
309,5.08,7.7166E-06,
310,5.09,7.7235E-06,
311,5.1,7.8415E-06,
312,5.11,7.8638E-06,
313,5.12,7.8512E-06,
314,5.13,7.9586E-06,
315,5.14,8.0063E-06,
316,5.15,7.9931E-06,
317,5.16,8.0838E-06,
318,5.17,8.1456E-06,
319,5.18,8.1205E-06,
320,5.19,8.1919E-06,
321,5.2,8.2839E-06,
322,5.21,8.2566E-06,
323,5.22,8.3018E-06,
324,5.23,8.4008E-06,
325,5.24,8.386E-06,
326,5.25,8.4089E-06,
327,5.26,8.5196E-06,
328,5.27,8.5223E-06,
329,5.28,8.5166E-06,
330,5.29,8.6295E-06,
331,5.3,8.6653E-06,
332,5.31,8.6493E-06,
333,5.32,8.7517E-06,
334,5.33,8.7975E-06,
335,5.34,8.778E-06,
336,5.35,8.8671E-06,
337,5.36,8.9352E-06,
338,5.37,8.9067E-06,
339,5.38,8.969E-06,
340,5.39,9.061E-06,
341,5.4,9.0361E-06,
342,5.41,9.0738E-06,
343,5.42,9.1682E-06,
344,5.43,9.1596E-06,
345,5.44,9.1709E-06,
346,5.45,9.2855E-06,
347,5.46,9.2933E-06,
348,5.47,9.2827E-06,
349,5.48,9.3927E-06,
350,5.49,9.426E-06,
351,5.5,9.4095E-06,
352,5.51,9.5069E-06,
353,5.52,9.5574E-06,
354,5.53,9.5325E-06,
355,5.54,9.6091E-06,
356,5.55,9.6848E-06,
357,5.56,9.6583E-06,
358,5.57,9.7056E-06,
359,5.58,9.7982E-06,
360,5.59,9.7723E-06,
361,5.6,9.8016E-06,
362,5.61,9.9046E-06,
363,5.62,9.8963E-06,
364,5.63,9.8996E-06,
365,5.64,1.00096E-05,
366,5.65,1.00237E-05,
367,5.66,1.00092E-05,
368,5.67,1.01141E-05,
369,5.68,1.015E-05,
370,5.69,1.01339E-05,
371,5.7,1.02179E-05,
372,5.71,1.02789E-05,
373,5.72,1.02464E-05,
374,5.73,1.0316E-05,
375,5.74,1.03948E-05,
376,5.75,1.03646E-05,
377,5.76,1.0405E-05,
378,5.77,1.05014E-05,
379,5.78,1.04796E-05,
380,5.79,1.04951E-05,
381,5.8,1.05989E-05,
382,5.81,1.05933E-05,
383,5.82,1.05871E-05,
384,5.83,1.06989E-05,
385,5.84,1.072E-05,
386,5.85,1.0698E-05,
387,5.86,1.07971E-05,
388,5.87,1.08394E-05,
389,5.88,1.08146E-05,
390,5.89,1.08937E-05,
391,5.9,1.09558E-05,
392,5.91,1.09211E-05,
393,5.92,1.09834E-05,
394,5.93,1.10667E-05,
395,5.94,1.10354E-05,
396,5.95,1.10696E-05,
397,5.96,1.11586E-05,
398,5.97,1.11406E-05,
399,5.98,1.11501E-05,
400,5.99,1.1256E-05,
401,6,1.12565E-05,
402,6.01,1.1242E-05,
403,6.02,1.13494E-05,
404,6.03,1.1307E-05,
405,6.04,1.1406E-05,
406,6.05,1.1465E-05,
407,6.06,1.1431E-05,
408,6.07,1.1459E-05,
409,6.08,1.1559E-05,
410,6.09,1.1567E-05,
411,6.1,1.1557E-05,
412,6.11,1.1621E-05,
413,6.12,1.1704E-05,
414,6.13,1.1669E-05,
415,6.14,1.1661E-05,
416,6.15,1.1771E-05,
417,6.16,1.1804E-05,
418,6.17,1.1782E-05,
419,6.18,1.1832E-05,
420,6.19,1.1906E-05,
421,6.2,1.1903E-05,
422,6.21,1.1887E-05,
423,6.22,1.1982E-05,
424,6.23,1.2042E-05,
425,6.24,1.201E-05,
426,6.25,1.2034E-05,
427,6.26,1.2117E-05,
428,6.27,1.2139E-05,
429,6.28,1.2126E-05,
430,6.29,1.218E-05,
431,6.3,1.2259E-05,
432,6.31,1.2225E-05,
433,6.32,1.2224E-05,
434,6.33,1.2323E-05,
435,6.34,1.2368E-05,
436,6.35,1.2338E-05,
437,6.36,1.2371E-05,
438,6.37,1.2458E-05,
439,6.38,1.2455E-05,
440,6.39,1.2445E-05,
441,6.4,1.2526E-05,
442,6.41,1.2584E-05,
443,6.42,1.2547E-05,
444,6.43,1.2549E-05,
445,6.44,1.2651E-05,
446,6.45,1.2677E-05,
447,6.46,1.2645E-05,
448,6.47,1.2704E-05,
449,6.48,1.2776E-05,
450,6.49,1.2761E-05,
451,6.5,1.2743E-05,
452,6.51,1.2836E-05,
453,6.52,1.2898E-05,
454,6.53,1.2855E-05,
455,6.54,1.2881E-05,
456,6.55,1.2968E-05,
457,6.56,1.2976E-05,
458,6.57,1.2956E-05,
459,6.58,1.302E-05,
460,6.59,1.3098E-05,
461,6.6,1.3056E-05,
462,6.61,1.3047E-05,
463,6.62,1.3147E-05,
464,6.63,1.3179E-05,
465,6.64,1.3151E-05,
466,6.65,1.3192E-05,
467,6.66,1.3259E-05,
468,6.67,1.3258E-05,
469,6.68,1.3238E-05,
470,6.69,1.3324E-05,
471,6.7,1.3382E-05,
472,6.71,1.3344E-05,
473,6.72,1.3358E-05,
474,6.73,1.3435E-05,
475,6.74,1.3458E-05,
476,6.75,1.3432E-05,
477,6.76,1.3486E-05,
478,6.77,1.3563E-05,
479,6.78,1.3525E-05,
480,6.79,1.3517E-05,
481,6.8,1.3614E-05,
482,6.81,1.3653E-05,
483,6.82,1.3618E-05,
484,6.83,1.3639E-05,
485,6.84,1.3726E-05,
486,6.85,1.3723E-05,
487,6.86,1.3699E-05,
488,6.87,1.378E-05,
489,6.88,1.3834E-05,
490,6.89,1.3794E-05,
491,6.9,1.379E-05,
492,6.91,1.3883E-05,
493,6.92,1.3907E-05,
494,6.93,1.3869E-05,
495,6.94,1.392E-05,
496,6.95,1.3983E-05,
497,6.96,1.397E-05,
498,6.97,1.3948E-05,
499,6.98,1.404E-05,
500,6.99,1.4089E-05,
501,7,1.4044E-05,
