,,,
VG=,2,to,7
215,4.14,2.5955E-05,
216,4.15,2.6384E-05,
217,4.16,2.6737E-05,
218,4.17,2.7097E-05,
219,4.18,2.7557E-05,
220,4.19,2.7975E-05,
221,4.2,2.8291E-05,
222,4.21,2.8666E-05,
223,4.22,2.9133E-05,
224,4.23,2.9505E-05,
225,4.24,2.9841E-05,
226,4.25,3.0254E-05,
227,4.26,3.0688E-05,
228,4.27,3.1012E-05,
229,4.28,3.1359E-05,
230,4.29,3.1808E-05,
231,4.3,3.2206E-05,
232,4.31,3.252E-05,
233,4.32,3.2926E-05,
234,4.33,3.336E-05,
235,4.34,3.3696E-05,
236,4.35,3.4028E-05,
237,4.36,3.4445E-05,
238,4.37,3.4866E-05,
239,4.38,3.518E-05,
240,4.39,3.556E-05,
241,4.4,3.5975E-05,
242,4.41,3.6339E-05,
243,4.42,3.6651E-05,
244,4.43,3.7081E-05,
245,4.44,3.7479E-05,
246,4.45,3.7793E-05,
247,4.46,3.8118E-05,
248,4.47,3.8533E-05,
249,4.48,3.8962E-05,
250,4.49,3.9253E-05,
251,4.5,3.9629E-05,
252,4.51,4.0034E-05,
253,4.52,4.0362E-05,
254,4.53,4.071E-05,
255,4.54,4.1109E-05,
256,4.55,4.1508E-05,
257,4.56,4.1784E-05,
258,4.57,4.2112E-05,
259,4.58,4.2562E-05,
260,4.59,4.2925E-05,
261,4.6,4.32E-05,
262,4.61,4.3596E-05,
263,4.62,4.397E-05,
264,4.63,4.4284E-05,
265,4.64,4.4616E-05,
266,4.65,4.5028E-05,
267,4.66,4.5426E-05,
268,4.67,4.5686E-05,
269,4.68,4.6029E-05,
270,4.69,4.6463E-05,
271,4.7,4.6801E-05,
272,4.71,4.7085E-05,
273,4.72,4.7444E-05,
274,4.73,4.7834E-05,
275,4.74,4.8132E-05,
276,4.75,4.8438E-05,
277,4.76,4.8847E-05,
278,4.77,4.9206E-05,
279,4.78,4.9482E-05,
280,4.79,4.9861E-05,
281,4.8,5.0242E-05,
282,4.81,5.0519E-05,
283,4.82,5.0821E-05,
284,4.83,5.1197E-05,
285,4.84,5.1601E-05,
286,4.85,5.1852E-05,
287,4.86,5.2175E-05,
288,4.87,5.2566E-05,
289,4.88,5.2888E-05,
290,4.89,5.3157E-05,
291,4.9,5.3555E-05,
292,4.91,5.3918E-05,
293,4.92,5.4169E-05,
294,4.93,5.4461E-05,
295,4.94,5.4858E-05,
296,4.95,5.5241E-05,
297,4.96,5.5483E-05,
298,4.97,5.5811E-05,
299,4.98,5.6194E-05,
300,4.99,5.6482E-05,
301,5,5.6774E-05,
302,5.01,5.7128E-05,
303,5.02,5.7497E-05,
304,5.03,5.7741E-05,
305,5.04,5.8058E-05,
306,5.05,5.8437E-05,
307,5.06,5.8752E-05,
308,5.07,5.902E-05,
309,5.08,5.9351E-05,
310,5.09,5.9685E-05,
311,5.1,5.9983E-05,
312,5.11,6.0244E-05,
313,5.12,6.0617E-05,
314,5.13,6.0969E-05,
315,5.14,6.1184E-05,
316,5.15,6.1503E-05,
317,5.16,6.1895E-05,
318,5.17,6.2182E-05,
319,5.18,6.2445E-05,
320,5.19,6.2776E-05,
321,5.2,6.3128E-05,
322,5.21,6.3374E-05,
323,5.22,6.3657E-05,
324,5.23,6.4E-05,
325,5.24,6.4332E-05,
326,5.25,6.4571E-05,
327,5.26,6.4908E-05,
328,5.27,6.5232E-05,
329,5.28,6.5488E-05,
330,5.29,6.5753E-05,
331,5.3,6.6097E-05,
332,5.31,6.6453E-05,
333,5.32,6.6655E-05,
334,5.33,6.6958E-05,
335,5.34,6.7301E-05,
336,5.35,6.7593E-05,
337,5.36,6.7844E-05,
338,5.37,6.8168E-05,
339,5.38,6.8489E-05,
340,5.39,6.8699E-05,
341,5.4,6.8973E-05,
342,5.41,6.9329E-05,
343,5.42,6.9636E-05,
344,5.43,6.9859E-05,
345,5.44,7.0159E-05,
346,5.45,7.0472E-05,
347,5.46,7.0738E-05,
348,5.47,7.0983E-05,
349,5.48,7.1327E-05,
350,5.49,7.1644E-05,
351,5.5,7.182E-05,
352,5.51,7.212E-05,
353,5.52,7.2466E-05,
354,5.53,7.2735E-05,
355,5.54,7.2959E-05,
356,5.55,7.3253E-05,
357,5.56,7.357E-05,
358,5.57,7.3797E-05,
359,5.58,7.4039E-05,
360,5.59,7.4367E-05,
361,5.6,7.467E-05,
362,5.61,7.4864E-05,
363,5.62,7.5159E-05,
364,5.63,7.5473E-05,
365,5.64,7.5727E-05,
366,5.65,7.5898E-05,
367,5.66,7.625E-05,
368,5.67,7.6563E-05,
369,5.68,7.6748E-05,
370,5.69,7.7E-05,
371,5.7,7.7295E-05,
372,5.71,7.7594E-05,
373,5.72,7.7768E-05,
374,5.73,7.8076E-05,
375,5.74,7.8379E-05,
376,5.75,7.8587E-05,
377,5.76,7.8798E-05,
378,5.77,7.9091E-05,
379,5.78,7.9438E-05,
380,5.79,7.9601E-05,
381,5.8,7.9842E-05,
382,5.81,8.0169E-05,
383,5.82,8.0405E-05,
384,5.83,8.0596E-05,
385,5.84,8.0887E-05,
386,5.85,8.1188E-05,
387,5.86,8.1357E-05,
388,5.87,8.158E-05,
389,5.88,8.1902E-05,
390,5.89,8.2183E-05,
391,5.9,8.2382E-05,
392,5.91,8.2631E-05,
393,5.92,8.2908E-05,
394,5.93,8.3147E-05,
395,5.94,8.3327E-05,
396,5.95,8.3628E-05,
397,5.96,8.3892E-05,
398,5.97,8.4064E-05,
399,5.98,8.4302E-05,
400,5.99,8.4595E-05,
401,6,8.4835E-05,
402,6.01,8.5017E-05,
403,6.02,8.5294E-05,
404,6.03,8.5566E-05,
405,6.04,8.5729E-05,
406,6.05,8.5959E-05,
407,6.06,8.6245E-05,
408,6.07,8.648E-05,
409,6.08,8.6656E-05,
410,6.09,8.6929E-05,
411,6.1,8.7187E-05,
412,6.11,8.7407E-05,
413,6.12,8.7578E-05,
414,6.13,8.7837E-05,
415,6.14,8.8122E-05,
416,6.15,8.825E-05,
417,6.16,8.847E-05,
418,6.17,8.874E-05,
419,6.18,8.8993E-05,
420,6.19,8.9157E-05,
421,6.2,8.942E-05,
422,6.21,8.9656E-05,
423,6.22,8.985E-05,
424,6.23,9.0012E-05,
425,6.24,9.0291E-05,
426,6.25,9.0566E-05,
427,6.26,9.0704E-05,
428,6.27,9.0916E-05,
429,6.28,9.1196E-05,
430,6.29,9.1406E-05,
431,6.3,9.1569E-05,
432,6.31,9.1829E-05,
433,6.32,9.2079E-05,
434,6.33,9.2174E-05,
435,6.34,9.2414E-05,
436,6.35,9.2662E-05,
437,6.36,9.288E-05,
438,6.37,9.305E-05,
439,6.38,9.3298E-05,
440,6.39,9.3538E-05,
441,6.4,9.3705E-05,
442,6.41,9.3868E-05,
443,6.42,9.4119E-05,
444,6.43,9.4369E-05,
445,6.44,9.4488E-05,
446,6.45,9.47E-05,
447,6.46,9.4954E-05,
448,6.47,9.5146E-05,
449,6.48,9.5299E-05,
450,6.49,9.5525E-05,
451,6.5,9.5765E-05,
452,6.51,9.5891E-05,
453,6.52,9.6069E-05,
454,6.53,9.6301E-05,
455,6.54,9.6552E-05,
456,6.55,9.6664E-05,
457,6.56,9.6902E-05,
458,6.57,9.7151E-05,
459,6.58,9.7307E-05,
460,6.59,9.7438E-05,
461,6.6,9.767E-05,
462,6.61,9.7916E-05,
463,6.62,9.8001E-05,
464,6.63,9.8194E-05,
465,6.64,9.8441E-05,
466,6.65,9.8674E-05,
467,6.66,9.8769E-05,
468,6.67,9.9014E-05,
469,6.68,9.9222E-05,
470,6.69,9.9354E-05,
471,6.7,9.9494E-05,
472,6.71,9.9728E-05,
473,6.72,9.996E-05,
474,6.73,0.000100046,
475,6.74,0.000100263,
476,6.75,0.000100495,
477,6.76,0.00010064,
478,6.77,0.00010078,
479,6.78,0.000101014,
480,6.79,0.000101215,
481,6.8,0.000101292,
482,6.81,0.000101478,
483,6.82,0.000101692,
484,6.83,0.000101871,
485,6.84,0.000101974,
486,6.85,0.000102198,
487,6.86,0.000102416,
488,6.87,0.000102563,
489,6.88,0.000102683,
490,6.89,0.000102876,
491,6.9,0.000103117,
492,6.91,0.000103185,
493,6.92,0.0001034,
494,6.93,0.000103615,
495,6.94,0.000103748,
496,6.95,0.000103848,
497,6.96,0.00010405,
498,6.97,0.000104314,
499,6.98,0.00010438,
500,6.99,0.000104515,
501,7,0.000104754,
