,,,
VD=,0,to,5
VG=,0,to,5
NO.,VD,VG,ID
V,V,A,
1705,2.01,1.5,-0.00041885
1706,2.02,1.5,-0.00041876
1707,2.03,1.5,-0.00041874
1708,2.04,1.5,-0.00041864
1709,2.05,1.5,-0.00041855
1710,2.06,1.5,-0.00041847
1711,2.07,1.5,-0.00041841
1712,2.08,1.5,-0.00041835
1713,2.09,1.5,-0.00041825
1714,2.1,1.5,-0.00041817
1715,2.11,1.5,-0.00041812
1716,2.12,1.5,-0.00041802
1717,2.13,1.5,-0.00041793
1718,2.14,1.5,-0.00041789
1719,2.15,1.5,-0.0004178
1720,2.16,1.5,-0.00041768
1721,2.17,1.5,-0.00041763
1722,2.18,1.5,-0.00041756
1723,2.19,1.5,-0.00041747
1724,2.2,1.5,-0.00041733
1725,2.21,1.5,-0.00041731
1726,2.22,1.5,-0.00041721
1727,2.23,1.5,-0.00041709
1728,2.24,1.5,-0.00041701
1729,2.25,1.5,-0.00041696
1730,2.26,1.5,-0.00041685
1731,2.27,1.5,-0.00041675
1732,2.28,1.5,-0.00041668
1733,2.29,1.5,-0.0004166
1734,2.3,1.5,-0.00041648
1735,2.31,1.5,-0.00041641
1736,2.32,1.5,-0.00041633
1737,2.33,1.5,-0.00041619
1738,2.34,1.5,-0.0004161
1739,2.35,1.5,-0.00041604
1740,2.36,1.5,-0.00041595
1741,2.37,1.5,-0.00041581
1742,2.38,1.5,-0.00041572
1743,2.39,1.5,-0.00041567
1744,2.4,1.5,-0.00041555
1745,2.41,1.5,-0.00041542
1746,2.42,1.5,-0.00041534
1747,2.43,1.5,-0.00041524
1748,2.44,1.5,-0.0004151
1749,2.45,1.5,-0.00041502
1750,2.46,1.5,-0.00041492
1751,2.47,1.5,-0.00041481
1752,2.48,1.5,-0.00041467
1753,2.49,1.5,-0.00041458
1754,2.5,1.5,-0.00041449
1755,2.51,1.5,-0.00041436
1756,2.52,1.5,-0.00041423
1757,2.53,1.5,-0.00041414
1758,2.54,1.5,-0.00041401
1759,2.55,1.5,-0.00041388
1760,2.56,1.5,-0.00041379
1761,2.57,1.5,-0.00041367
1762,2.58,1.5,-0.00041352
1763,2.59,1.5,-0.00041338
1764,2.6,1.5,-0.00041328
1765,2.61,1.5,-0.00041312
1766,2.62,1.5,-0.00041297
1767,2.63,1.5,-0.00041288
1768,2.64,1.5,-0.00041275
1769,2.65,1.5,-0.00041258
1770,2.66,1.5,-0.00041243
1771,2.67,1.5,-0.00041233
1772,2.68,1.5,-0.00041216
1773,2.69,1.5,-0.00041202
1774,2.7,1.5,-0.00041186
1775,2.71,1.5,-0.00041172
1776,2.72,1.5,-0.00041155
1777,2.73,1.5,-0.00041139
1778,2.74,1.5,-0.00041126
1779,2.75,1.5,-0.00041113
1780,2.76,1.5,-0.00041094
1781,2.77,1.5,-0.00041079
1782,2.78,1.5,-0.00041064
1783,2.79,1.5,-0.00041043
1784,2.8,1.5,-0.00041023
1785,2.81,1.5,-0.00041009
1786,2.82,1.5,-0.00040994
1787,2.83,1.5,-0.00040969
1788,2.84,1.5,-0.00040951
1789,2.85,1.5,-0.00040937
1790,2.86,1.5,-0.00040916
1791,2.87,1.5,-0.00040891
1792,2.88,1.5,-0.00040875
1793,2.89,1.5,-0.00040856
1794,2.9,1.5,-0.00040829
1795,2.91,1.5,-0.00040809
1796,2.92,1.5,-0.00040791
1797,2.93,1.5,-0.00040767
1798,2.94,1.5,-0.00040742
1799,2.95,1.5,-0.00040721
1800,2.96,1.5,-0.00040697
1801,2.97,1.5,-0.00040672
1802,2.98,1.5,-0.00040644
1803,2.99,1.5,-0.00040621
1804,3,1.5,-0.00040594
1805,3.01,1.5,-0.00040566
1806,3.02,1.5,-0.00040545
1807,3.03,1.5,-0.00040515
1808,3.04,1.5,-0.00040483
1809,3.05,1.5,-0.00040457
1810,3.06,1.5,-0.00040428
1811,3.07,1.5,-0.00040398
1812,3.08,1.5,-0.00040359
1813,3.09,1.5,-0.00040331
1814,3.1,1.5,-0.000403
1815,3.11,1.5,-0.00040263
1816,3.12,1.5,-0.00040229
1817,3.13,1.5,-0.00040194
1818,3.14,1.5,-0.00040159
1819,3.15,1.5,-0.0004012
1820,3.16,1.5,-0.00040082
1821,3.17,1.5,-0.00040047
1822,3.18,1.5,-0.00040004
1823,3.19,1.5,-0.00039963
1824,3.2,1.5,-0.00039925
1825,3.21,1.5,-0.00039882
1826,3.22,1.5,-0.00039833
1827,3.23,1.5,-0.00039789
1828,3.24,1.5,-0.00039746
1829,3.25,1.5,-0.00039698
1830,3.26,1.5,-0.00039648
1831,3.27,1.5,-0.00039602
1832,3.28,1.5,-0.00039548
1833,3.29,1.5,-0.00039495
1834,3.3,1.5,-0.00039442
1835,3.31,1.5,-0.0003939
1836,3.32,1.5,-0.00039337
1837,3.33,1.5,-0.0003927
1838,3.34,1.5,-0.00039216
1839,3.35,1.5,-0.0003916
1840,3.36,1.5,-0.00039097
1841,3.37,1.5,-0.00039033
1842,3.38,1.5,-0.00038966
1843,3.39,1.5,-0.00038903
1844,3.4,1.5,-0.00038832
1845,3.41,1.5,-0.00038767
1846,3.42,1.5,-0.000387
1847,3.43,1.5,-0.0003862
1848,3.44,1.5,-0.00038547
1849,3.45,1.5,-0.00038473
1850,3.46,1.5,-0.00038397
1851,3.47,1.5,-0.00038318
1852,3.48,1.5,-0.00038233
1853,3.49,1.5,-0.00038157
1854,3.5,1.5,-0.00038072
1855,3.51,1.5,-0.00037984
1856,3.52,1.5,-0.00037901
1857,3.53,1.5,-0.00037808
1858,3.54,1.5,-0.00037715
1859,3.55,1.5,-0.00037624
1860,3.56,1.5,-0.00037532
1861,3.57,1.5,-0.00037436
1862,3.58,1.5,-0.00037335
1863,3.59,1.5,-0.00037233
1864,3.6,1.5,-0.00037131
1865,3.61,1.5,-0.00037025
1866,3.62,1.5,-0.0003692
1867,3.63,1.5,-0.00036819
1868,3.64,1.5,-0.00036699
1869,3.65,1.5,-0.00036584
1870,3.66,1.5,-0.00036474
1871,3.67,1.5,-0.00036363
1872,3.68,1.5,-0.00036241
1873,3.69,1.5,-0.00036113
1874,3.7,1.5,-0.00035994
1875,3.71,1.5,-0.0003587
1876,3.72,1.5,-0.00035743
1877,3.73,1.5,-0.00035617
1878,3.74,1.5,-0.00035475
1879,3.75,1.5,-0.00035344
1880,3.76,1.5,-0.00035211
1881,3.77,1.5,-0.00035078
1882,3.78,1.5,-0.00034938
1883,3.79,1.5,-0.00034781
1884,3.8,1.5,-0.00034641
1885,3.81,1.5,-0.00034499
1886,3.82,1.5,-0.0003435
1887,3.83,1.5,-0.00034198
1888,3.84,1.5,-0.00034037
1889,3.85,1.5,-0.00033885
1890,3.86,1.5,-0.00033723
1891,3.87,1.5,-0.00033569
1892,3.88,1.5,-0.00033412
1893,3.89,1.5,-0.00033233
1894,3.9,1.5,-0.00033066
1895,3.91,1.5,-0.00032903
1896,3.92,1.5,-0.00032732
1897,3.93,1.5,-0.00032555
1898,3.94,1.5,-0.00032372
1899,3.95,1.5,-0.00032197
1900,3.96,1.5,-0.00032016
1901,3.97,1.5,-0.00031835
1902,3.98,1.5,-0.00031655
1903,3.99,1.5,-0.00031452
1904,4,1.5,-0.00031261
1905,4.01,1.5,-0.00031072
1906,4.02,1.5,-0.00030884
1907,4.03,1.5,-0.00030681
1908,4.04,1.5,-0.0003047
1909,4.05,1.5,-0.00030276
1910,4.06,1.5,-0.0003007
1911,4.07,1.5,-0.00029865
1912,4.08,1.5,-0.00029657
1913,4.09,1.5,-0.00029435
1914,4.1,1.5,-0.00029219
1915,4.11,1.5,-0.00029003
1916,4.12,1.5,-0.0002879
1917,4.13,1.5,-0.00028573
1918,4.14,1.5,-0.00028331
1919,4.15,1.5,-0.00028107
1920,4.16,1.5,-0.00027885
1921,4.17,1.5,-0.00027659
1922,4.18,1.5,-0.00027421
1923,4.19,1.5,-0.00027192
1924,4.2,1.5,-0.00026939
1925,4.21,1.5,-0.000267
1926,4.22,1.5,-0.00026458
1927,4.23,1.5,-0.00026219
1928,4.24,1.5,-0.00025971
1929,4.25,1.5,-0.00025703
1930,4.26,1.5,-0.00025454
1931,4.27,1.5,-0.00025205
1932,4.28,1.5,-0.00024948
1933,4.29,1.5,-0.0002469
1934,4.3,1.5,-0.00024413
1935,4.31,1.5,-0.0002415
1936,4.32,1.5,-0.00023885
1937,4.33,1.5,-0.0002362
1938,4.34,1.5,-0.00023352
1939,4.35,1.5,-0.00023058
1940,4.36,1.5,-0.00022782
1941,4.37,1.5,-0.00022508
1942,4.38,1.5,-0.00022229
1943,4.39,1.5,-0.00021943
1944,4.4,1.5,-0.00021642
1945,4.41,1.5,-0.00021358
1946,4.42,1.5,-0.00021068
1947,4.43,1.5,-0.00020778
1948,4.44,1.5,-0.00020487
1949,4.45,1.5,-0.00020168
1950,4.46,1.5,-0.00019868
1951,4.47,1.5,-0.00019566
1952,4.48,1.5,-0.00019266
1953,4.49,1.5,-0.00018959
1954,4.5,1.5,-0.00018627
1955,4.51,1.5,-0.00018321
1956,4.52,1.5,-0.00018011
1957,4.53,1.5,-0.00017692
1958,4.54,1.5,-0.00017376
1959,4.55,1.5,-0.00017036
1960,4.56,1.5,-0.00016714
1961,4.57,1.5,-0.00016384
1962,4.58,1.5,-0.00016062
1963,4.59,1.5,-0.00015733
1964,4.6,1.5,-0.00015374
1965,4.61,1.5,-0.00015039
1966,4.62,1.5,-0.00014708
1967,4.63,1.5,-0.00014369
1968,4.64,1.5,-0.00014024
1969,4.65,1.5,-0.00013659
1970,4.66,1.5,-0.00013314
1971,4.67,1.5,-0.00012965
1972,4.68,1.5,-0.00012615
1973,4.69,1.5,-0.00012267
1974,4.7,1.5,-0.00011882
1975,4.71,1.5,-0.00011523
1976,4.72,1.5,-0.00011164
1977,4.73,1.5,-0.00010806
1978,4.74,1.5,-0.00010439
1979,4.75,1.5,-0.00010044
1980,4.76,1.5,-9.6715E-05
1981,4.77,1.5,-9.2997E-05
1982,4.78,1.5,-8.931E-05
1983,4.79,1.5,-8.5521E-05
1984,4.8,1.5,-8.1724E-05
1985,4.81,1.5,-7.7646E-05
1986,4.82,1.5,-7.3836E-05
1987,4.83,1.5,-6.9926E-05
1988,4.84,1.5,-6.6064E-05
1989,4.85,1.5,-6.2178E-05
1990,4.86,1.5,-5.7886E-05
1991,4.87,1.5,-5.3933E-05
1992,4.88,1.5,-4.9997E-05
1993,4.89,1.5,-4.599E-05
1994,4.9,1.5,-4.1938E-05
1995,4.91,1.5,-3.7596E-05
1996,4.92,1.5,-3.3562E-05
1997,4.93,1.5,-2.9437E-05
1998,4.94,1.5,-2.5317E-05
1999,4.95,1.5,-2.1201E-05
2000,4.96,1.5,-1.6668E-05
2001,4.97,1.5,-1.247E-05
2002,4.98,1.5,-8.2802E-06
2003,4.99,1.5,-4.0225E-06
2004,5,1.5,2.1448E-07
2005,0,2,-0.00026728
2006,0.01,2,-0.00026732
2007,0.02,2,-0.0002673
2008,0.03,2,-0.00026726
2009,0.04,2,-0.00026721
2010,0.05,2,-0.00026722
2011,0.06,2,-0.00026721
2012,0.07,2,-0.00026717
2013,0.08,2,-0.00026714
2014,0.09,2,-0.00026713
2015,0.1,2,-0.0002671
2016,0.11,2,-0.00026703
2017,0.12,2,-0.00026703
2018,0.13,2,-0.00026703
2019,0.14,2,-0.00026697
2020,0.15,2,-0.00026695
2021,0.16,2,-0.00026695
2022,0.17,2,-0.00026693
2023,0.18,2,-0.00026685
2024,0.19,2,-0.00026686
2025,0.2,2,-0.00026686
2026,0.21,2,-0.0002668
2027,0.22,2,-0.00026676
2028,0.23,2,-0.00026676
2029,0.24,2,-0.00026672
2030,0.25,2,-0.00026669
2031,0.26,2,-0.00026667
2032,0.27,2,-0.00026667
2033,0.28,2,-0.00026661
2034,0.29,2,-0.00026655
2035,0.3,2,-0.00026656
2036,0.31,2,-0.00026655
2037,0.32,2,-0.00026647
2038,0.33,2,-0.00026646
2039,0.34,2,-0.00026646
2040,0.35,2,-0.00026641
2041,0.36,2,-0.00026636
2042,0.37,2,-0.00026636
2043,0.38,2,-0.00026634
2044,0.39,2,-0.0002663
2045,0.4,2,-0.00026625
2046,0.41,2,-0.00026626
2047,0.42,2,-0.00026625
2048,0.43,2,-0.00026619
2049,0.44,2,-0.00026615
2050,0.45,2,-0.00026614
2051,0.46,2,-0.00026612
2052,0.47,2,-0.00026607
2053,0.48,2,-0.00026604
2054,0.49,2,-0.00026606
2055,0.5,2,-0.000266
2056,0.51,2,-0.00026596
2057,0.52,2,-0.00026596
2058,0.53,2,-0.00026594
2059,0.54,2,-0.00026587
2060,0.55,2,-0.00026585
2061,0.56,2,-0.00026583
2062,0.57,2,-0.00026581
2063,0.58,2,-0.00026573
2064,0.59,2,-0.00026574
2065,0.6,2,-0.00026573
2066,0.61,2,-0.00026567
2067,0.62,2,-0.00026566
2068,0.63,2,-0.00026565
2069,0.64,2,-0.00026559
2070,0.65,2,-0.00026554
2071,0.66,2,-0.00026554
2072,0.67,2,-0.00026554
2073,0.68,2,-0.00026548
2074,0.69,2,-0.00026546
2075,0.7,2,-0.00026546
2076,0.71,2,-0.00026541
2077,0.72,2,-0.00026535
2078,0.73,2,-0.00026534
2079,0.74,2,-0.00026532
2080,0.75,2,-0.00026529
2081,0.76,2,-0.00026523
2082,0.77,2,-0.0002652
2083,0.78,2,-0.00026517
2084,0.79,2,-0.00026514
2085,0.8,2,-0.00026514
2086,0.81,2,-0.00026512
2087,0.82,2,-0.00026506
2088,0.83,2,-0.00026503
2089,0.84,2,-0.00026502
2090,0.85,2,-0.00026502
2091,0.86,2,-0.0002649
2092,0.87,2,-0.00026491
2093,0.88,2,-0.00026489
2094,0.89,2,-0.00026486
2095,0.9,2,-0.00026483
2096,0.91,2,-0.00026479
2097,0.92,2,-0.00026478
2098,0.93,2,-0.00026473
2099,0.94,2,-0.00026472
2100,0.95,2,-0.0002647
2101,0.96,2,-0.00026463
2102,0.97,2,-0.00026462
2103,0.98,2,-0.00026457
2104,0.99,2,-0.00026458
2105,1,2,-0.00026451
2106,1.01,2,-0.00026448
2107,1.02,2,-0.00026448
2108,1.03,2,-0.00026443
2109,1.04,2,-0.00026436
2110,1.05,2,-0.00026436
2111,1.06,2,-0.00026437
2112,1.07,2,-0.0002643
2113,1.08,2,-0.00026427
2114,1.09,2,-0.00026428
2115,1.1,2,-0.00026421
2116,1.11,2,-0.00026416
2117,1.12,2,-0.00026415
2118,1.13,2,-0.00026414
2119,1.14,2,-0.00026407
2120,1.15,2,-0.00026405
2121,1.16,2,-0.00026405
2122,1.17,2,-0.00026399
2123,1.18,2,-0.00026395
2124,1.19,2,-0.00026393
2125,1.2,2,-0.00026391
2126,1.21,2,-0.00026385
2127,1.22,2,-0.00026383
2128,1.23,2,-0.00026382
2129,1.24,2,-0.00026377
2130,1.25,2,-0.00026372
2131,1.26,2,-0.00026374
2132,1.27,2,-0.00026371
2133,1.28,2,-0.00026366
2134,1.29,2,-0.00026363
2135,1.3,2,-0.00026361
2136,1.31,2,-0.00026359
2137,1.32,2,-0.00026352
2138,1.33,2,-0.00026348
2139,1.34,2,-0.00026346
2140,1.35,2,-0.00026344
2141,1.36,2,-0.00026339
2142,1.37,2,-0.00026336
2143,1.38,2,-0.00026332
2144,1.39,2,-0.00026326
2145,1.4,2,-0.00026327
2146,1.41,2,-0.00026326
2147,1.42,2,-0.00026318
2148,1.43,2,-0.00026315
2149,1.44,2,-0.00026314
2150,1.45,2,-0.00026309
2151,1.46,2,-0.00026302
2152,1.47,2,-0.00026301
2153,1.48,2,-0.00026299
2154,1.49,2,-0.00026294
2155,1.5,2,-0.0002629
2156,1.51,2,-0.00026289
2157,1.52,2,-0.00026286
2158,1.53,2,-0.00026279
2159,1.54,2,-0.00026277
2160,1.55,2,-0.00026278
2161,1.56,2,-0.00026269
2162,1.57,2,-0.00026265
2163,1.58,2,-0.00026265
2164,1.59,2,-0.00026265
2165,1.6,2,-0.00026258
2166,1.61,2,-0.00026254
2167,1.62,2,-0.00026253
2168,1.63,2,-0.00026247
2169,1.64,2,-0.00026242
2170,1.65,2,-0.00026239
2171,1.66,2,-0.00026237
2172,1.67,2,-0.00026232
2173,1.68,2,-0.0002623
2174,1.69,2,-0.00026229
2175,1.7,2,-0.00026221
2176,1.71,2,-0.00026219
2177,1.72,2,-0.00026216
2178,1.73,2,-0.00026216
2179,1.74,2,-0.0002621
2180,1.75,2,-0.00026203
2181,1.76,2,-0.00026204
2182,1.77,2,-0.00026199
2183,1.78,2,-0.00026192
2184,1.79,2,-0.00026192
2185,1.8,2,-0.00026189
2186,1.81,2,-0.00026181
2187,1.82,2,-0.00026176
2188,1.83,2,-0.00026175
2189,1.84,2,-0.00026172
2190,1.85,2,-0.00026164
2191,1.86,2,-0.00026165
2192,1.87,2,-0.00026165
2193,1.88,2,-0.00026158
2194,1.89,2,-0.00026153
2195,1.9,2,-0.00026151
2196,1.91,2,-0.00026147
2197,1.92,2,-0.00026141
2198,1.93,2,-0.00026139
2199,1.94,2,-0.00026136
2200,1.95,2,-0.00026129
2201,1.96,2,-0.00026125
2202,1.97,2,-0.00026124
2203,1.98,2,-0.0002612
2204,1.99,2,-0.00026111
2205,2,2,-0.00026109
2206,2.01,2,-0.0002611
2207,2.02,2,-0.00026104
2208,2.03,2,-0.00026095
2209,2.04,2,-0.00026096
2210,2.05,2,-0.00026092
2211,2.06,2,-0.00026084
2212,2.07,2,-0.00026084
2213,2.08,2,-0.0002608
2214,2.09,2,-0.00026075
2215,2.1,2,-0.00026069
2216,2.11,2,-0.0002607
2217,2.12,2,-0.00026063
2218,2.13,2,-0.00026055
2219,2.14,2,-0.00026051
2220,2.15,2,-0.00026051
2221,2.16,2,-0.00026045
2222,2.17,2,-0.00026039
2223,2.18,2,-0.00026039
2224,2.19,2,-0.00026035
2225,2.2,2,-0.00026028
2226,2.21,2,-0.00026023
2227,2.22,2,-0.0002602
2228,2.23,2,-0.00026015
2229,2.24,2,-0.00026007
2230,2.25,2,-0.00026007
2231,2.26,2,-0.00026002
2232,2.27,2,-0.00025996
2233,2.28,2,-0.00025991
2234,2.29,2,-0.00025987
2235,2.3,2,-0.00025986
2236,2.31,2,-0.00025976
2237,2.32,2,-0.00025973
2238,2.33,2,-0.00025973
2239,2.34,2,-0.00025964
2240,2.35,2,-0.00025957
2241,2.36,2,-0.00025957
2242,2.37,2,-0.00025951
2243,2.38,2,-0.00025942
2244,2.39,2,-0.00025941
2245,2.4,2,-0.00025938
2246,2.41,2,-0.00025931
2247,2.42,2,-0.00025923
2248,2.43,2,-0.00025922
2249,2.44,2,-0.00025918
2250,2.45,2,-0.00025908
2251,2.46,2,-0.00025906
2252,2.47,2,-0.00025903
2253,2.48,2,-0.00025896
2254,2.49,2,-0.00025889
2255,2.5,2,-0.00025886
2256,2.51,2,-0.00025883
2257,2.52,2,-0.00025873
2258,2.53,2,-0.00025868
2259,2.54,2,-0.00025866
2260,2.55,2,-0.0002586
2261,2.56,2,-0.00025854
2262,2.57,2,-0.00025849
2263,2.58,2,-0.00025845
2264,2.59,2,-0.00025836
2265,2.6,2,-0.00025832
2266,2.61,2,-0.00025828
2267,2.62,2,-0.00025822
2268,2.63,2,-0.00025813
2269,2.64,2,-0.00025812
2270,2.65,2,-0.00025806
2271,2.66,2,-0.00025799
2272,2.67,2,-0.00025793
2273,2.68,2,-0.00025788
2274,2.69,2,-0.00025782
2275,2.7,2,-0.00025775
2276,2.71,2,-0.00025774
2277,2.72,2,-0.00025769
2278,2.73,2,-0.00025759
2279,2.74,2,-0.0002575
2280,2.75,2,-0.00025746
2281,2.76,2,-0.00025742
2282,2.77,2,-0.0002573
2283,2.78,2,-0.00025728
2284,2.79,2,-0.00025723
2285,2.8,2,-0.00025712
2286,2.81,2,-0.00025707
2287,2.82,2,-0.00025704
2288,2.83,2,-0.00025694
2289,2.84,2,-0.00025688
2290,2.85,2,-0.00025681
2291,2.86,2,-0.00025676
2292,2.87,2,-0.00025666
2293,2.88,2,-0.00025657
2294,2.89,2,-0.00025654
2295,2.9,2,-0.00025648
2296,2.91,2,-0.00025639
2297,2.92,2,-0.00025631
2298,2.93,2,-0.00025625
2299,2.94,2,-0.00025616
2300,2.95,2,-0.00025609
2301,2.96,2,-0.00025603
2302,2.97,2,-0.00025595
2303,2.98,2,-0.00025583
2304,2.99,2,-0.00025578
2305,3,2,-0.00025573
2306,3.01,2,-0.0002556
2307,3.02,2,-0.00025551
2308,3.03,2,-0.00025544
2309,3.04,2,-0.00025536
2310,3.05,2,-0.00025524
2311,3.06,2,-0.00025519
2312,3.07,2,-0.00025514
2313,3.08,2,-0.00025498
2314,3.09,2,-0.00025489
2315,3.1,2,-0.00025483
2316,3.11,2,-0.00025473
2317,3.12,2,-0.00025461
2318,3.13,2,-0.00025451
2319,3.14,2,-0.00025442
2320,3.15,2,-0.00025431
2321,3.16,2,-0.00025416
2322,3.17,2,-0.00025408
2323,3.18,2,-0.000254
2324,3.19,2,-0.00025387
2325,3.2,2,-0.00025375
2326,3.21,2,-0.00025365
2327,3.22,2,-0.00025354
2328,3.23,2,-0.00025336
2329,3.24,2,-0.00025325
2330,3.25,2,-0.00025317
2331,3.26,2,-0.000253
2332,3.27,2,-0.00025288
2333,3.28,2,-0.00025276
2334,3.29,2,-0.00025262
2335,3.3,2,-0.00025245
2336,3.31,2,-0.00025232
2337,3.32,2,-0.0002522
2338,3.33,2,-0.000252
2339,3.34,2,-0.00025185
2340,3.35,2,-0.00025171
2341,3.36,2,-0.00025156
2342,3.37,2,-0.00025137
2343,3.38,2,-0.00025119
2344,3.39,2,-0.00025104
2345,3.4,2,-0.00025082
2346,3.41,2,-0.00025062
2347,3.42,2,-0.00025047
2348,3.43,2,-0.00025025
2349,3.44,2,-0.00025003
2350,3.45,2,-0.00024982
2351,3.46,2,-0.00024965
2352,3.47,2,-0.0002494
2353,3.48,2,-0.00024916
2354,3.49,2,-0.00024896
2355,3.5,2,-0.0002487
2356,3.51,2,-0.00024844
2357,3.52,2,-0.00024818
2358,3.53,2,-0.00024793
2359,3.54,2,-0.00024764
2360,3.55,2,-0.00024736
2361,3.56,2,-0.0002471
2362,3.57,2,-0.00024682
2363,3.58,2,-0.00024647
2364,3.59,2,-0.00024614
2365,3.6,2,-0.00024585
2366,3.61,2,-0.00024552
2367,3.62,2,-0.00024515
2368,3.63,2,-0.00024481
2369,3.64,2,-0.00024445
2370,3.65,2,-0.00024403
2371,3.66,2,-0.00024364
2372,3.67,2,-0.00024328
2373,3.68,2,-0.00024289
2374,3.69,2,-0.0002424
2375,3.7,2,-0.00024197
2376,3.71,2,-0.00024155
2377,3.72,2,-0.00024107
2378,3.73,2,-0.00024057
2379,3.74,2,-0.00024007
2380,3.75,2,-0.00023957
2381,3.76,2,-0.00023901
2382,3.77,2,-0.00023852
2383,3.78,2,-0.00023798
2384,3.79,2,-0.00023733
2385,3.8,2,-0.00023678
2386,3.81,2,-0.00023619
2387,3.82,2,-0.00023557
2388,3.83,2,-0.00023493
2389,3.84,2,-0.00023424
2390,3.85,2,-0.00023359
2391,3.86,2,-0.0002329
2392,3.87,2,-0.00023219
2393,3.88,2,-0.00023151
2394,3.89,2,-0.00023071
2395,3.9,2,-0.00022992
2396,3.91,2,-0.00022915
2397,3.92,2,-0.00022841
2398,3.93,2,-0.00022759
2399,3.94,2,-0.00022666
2400,3.95,2,-0.00022582
2401,3.96,2,-0.00022496
2402,3.97,2,-0.00022403
2403,3.98,2,-0.00022314
2404,3.99,2,-0.00022215
2405,4,2,-0.00022119
2406,4.01,2,-0.00022019
2407,4.02,2,-0.00021922
2408,4.03,2,-0.0002182
2409,4.04,2,-0.00021707
2410,4.05,2,-0.000216
2411,4.06,2,-0.00021493
2412,4.07,2,-0.00021382
2413,4.08,2,-0.00021265
2414,4.09,2,-0.00021143
2415,4.1,2,-0.00021028
2416,4.11,2,-0.00020906
2417,4.12,2,-0.00020782
2418,4.13,2,-0.00020661
2419,4.14,2,-0.00020524
2420,4.15,2,-0.00020392
2421,4.16,2,-0.00020259
2422,4.17,2,-0.0002013
2423,4.18,2,-0.00019988
2424,4.19,2,-0.0001985
2425,4.2,2,-0.00019701
2426,4.21,2,-0.00019557
2427,4.22,2,-0.0001941
2428,4.23,2,-0.00019261
2429,4.24,2,-0.00019114
2430,4.25,2,-0.00018947
2431,4.26,2,-0.00018788
2432,4.27,2,-0.00018632
2433,4.28,2,-0.00018472
2434,4.29,2,-0.00018307
2435,4.3,2,-0.00018126
2436,4.31,2,-0.00017963
2437,4.32,2,-0.00017792
2438,4.33,2,-0.00017616
2439,4.34,2,-0.00017441
2440,4.35,2,-0.00017252
2441,4.36,2,-0.0001707
2442,4.37,2,-0.00016884
2443,4.38,2,-0.00016702
2444,4.39,2,-0.00016513
2445,4.4,2,-0.00016305
2446,4.41,2,-0.00016115
2447,4.42,2,-0.00015923
2448,4.43,2,-0.00015721
2449,4.44,2,-0.00015519
2450,4.45,2,-0.00015305
2451,4.46,2,-0.00015098
2452,4.47,2,-0.00014883
2453,4.48,2,-0.00014675
2454,4.49,2,-0.00014465
2455,4.5,2,-0.00014232
2456,4.51,2,-0.00014009
2457,4.52,2,-0.00013792
2458,4.53,2,-0.00013569
2459,4.54,2,-0.00013341
2460,4.55,2,-0.00013095
2461,4.56,2,-0.00012867
2462,4.57,2,-0.00012627
2463,4.58,2,-0.00012392
2464,4.59,2,-0.00012157
2465,4.6,2,-0.00011897
2466,4.61,2,-0.0001165
2467,4.62,2,-0.00011402
2468,4.63,2,-0.00011157
2469,4.64,2,-0.00010904
2470,4.65,2,-0.00010627
2471,4.66,2,-0.00010375
2472,4.67,2,-0.00010117
2473,4.68,2,-9.8541E-05
2474,4.69,2,-9.5912E-05
2475,4.7,2,-9.3013E-05
2476,4.71,2,-9.0322E-05
2477,4.72,2,-8.7628E-05
2478,4.73,2,-8.4853E-05
2479,4.74,2,-8.2075E-05
2480,4.75,2,-7.9101E-05
2481,4.76,2,-7.6246E-05
2482,4.77,2,-7.3366E-05
2483,4.78,2,-7.0522E-05
2484,4.79,2,-6.7651E-05
2485,4.8,2,-6.4694E-05
2486,4.81,2,-6.1506E-05
2487,4.82,2,-5.857E-05
2488,4.83,2,-5.5542E-05
2489,4.84,2,-5.2501E-05
2490,4.85,2,-4.948E-05
2491,4.86,2,-4.614E-05
2492,4.87,2,-4.3011E-05
2493,4.88,2,-3.9882E-05
2494,4.89,2,-3.6761E-05
2495,4.9,2,-3.356E-05
2496,4.91,2,-3.0087E-05
2497,4.92,2,-2.6892E-05
2498,4.93,2,-2.3638E-05
2499,4.94,2,-2.032E-05
2500,4.95,2,-1.7015E-05
2501,4.96,2,-1.3427E-05
2502,4.97,2,-1.0043E-05
2503,4.98,2,-6.6894E-06
2504,4.99,2,-3.2498E-06
2505,5,2,1.7115E-07
2506,0,2.5,-0.00013859
2507,0.01,2.5,-0.00013856
2508,0.02,2.5,-0.00013859
2509,0.03,2.5,-0.00013858
2510,0.04,2.5,-0.00013852
2511,0.05,2.5,-0.00013853
2512,0.06,2.5,-0.00013853
2513,0.07,2.5,-0.0001385
2514,0.08,2.5,-0.00013846
2515,0.09,2.5,-0.00013848
2516,0.1,2.5,-0.00013849
2517,0.11,2.5,-0.00013843
2518,0.12,2.5,-0.00013841
2519,0.13,2.5,-0.00013841
2520,0.14,2.5,-0.0001384
2521,0.15,2.5,-0.00013838
2522,0.16,2.5,-0.00013838
2523,0.17,2.5,-0.00013838
2524,0.18,2.5,-0.00013832
2525,0.19,2.5,-0.00013828
2526,0.2,2.5,-0.00013833
2527,0.21,2.5,-0.00013834
2528,0.22,2.5,-0.00013828
2529,0.23,2.5,-0.00013826
2530,0.24,2.5,-0.00013827
